****,****,****
0.027514138,02D,cilk
0.027514298,02D,cilk
0.027514548,02D,cilk
0.027514778,02D,cilk
0.027514938,02D,cilk
0.027515198,02D,cilk
0.027515358,02D,cilk
0.027515548,02D,cilk
0.027515708,02D,cilk
0.027570568,02D,cilk
0.027571088,02D,cilk
0.027571428,02D,cilk
0.027571768,02D,cilk
0.027571968,02D,cilk
0.027572138,02D,cilk
0.027572488,02D,cilk
0.027572688,02D,cilk
0.027572848,02D,cilk
0.027573048,02D,cilk
0.027573248,02D,cilk
0.027573408,02D,cilk
0.027637458,02D,cilk
0.027637868,02D,cilk
0.027638078,02D,cilk
0.027638298,02D,cilk
0.027638608,02D,cilk
0.027638768,02D,cilk
0.027639058,02D,cilk
0.027639258,02D,cilk
0.027639418,02D,cilk
0.027640768,02D,cilk
0.027640928,02D,cilk
0.027641138,02D,cilk
0.027641298,02D,cilk
****,****,****
0.029956041,02D,cilk
0.029956451,02D,cilk
0.029956691,02D,cilk
0.029956961,02D,cilk
0.029957171,02D,cilk
0.029957331,02D,cilk
0.029957631,02D,cilk
0.029957861,02D,cilk
0.029958021,02D,cilk
0.029958221,02D,cilk
0.029958411,02D,cilk
0.029958571,02D,cilk
0.029958891,02D,cilk
0.029959091,02D,cilk
0.029959251,02D,cilk
0.029959451,02D,cilk
0.029959641,02D,cilk
0.029959801,02D,cilk
0.029960061,02D,cilk
0.029960271,02D,cilk
0.029960431,02D,cilk
0.029960691,02D,cilk
0.029960851,02D,cilk
0.029961041,02D,cilk
0.029961201,02D,cilk
0.029961591,02D,cilk
0.029961791,02D,cilk
0.029961951,02D,cilk
0.029962261,02D,cilk
0.029962461,02D,cilk
0.029962621,02D,cilk
0.029962871,02D,cilk
0.029963081,02D,cilk
0.029963491,02D,cilk
0.029963691,02D,cilk
0.029963981,02D,cilk
0.029964141,02D,cilk
0.030033241,02D,cilk
0.030033791,02D,cilk
0.030034011,02D,cilk
0.030034341,02D,cilk
0.030034831,02D,cilk
0.030034991,02D,cilk
0.030075391,02D,cilk
0.030075901,02D,cilk
0.030076271,02D,cilk
0.030123681,02D,cilk
0.030124041,02D,cilk
0.030124331,02D,cilk
0.030124531,02D,cilk
****,****,****
0.032690533,02D,cilk
0.032690963,02D,cilk
0.032691213,02D,cilk
0.032691473,02D,cilk
0.032691683,02D,cilk
0.032691853,02D,cilk
0.032692163,02D,cilk
0.032692383,02D,cilk
0.032692543,02D,cilk
0.032692883,02D,cilk
0.032693073,02D,cilk
0.032693233,02D,cilk
0.032693593,02D,cilk
0.032693923,02D,cilk
0.032694293,02D,cilk
0.032694483,02D,cilk
0.032694883,02D,cilk
0.032695043,02D,cilk
0.032695303,02D,cilk
0.032695513,02D,cilk
0.032695673,02D,cilk
0.032695923,02D,cilk
0.032696093,02D,cilk
0.032696283,02D,cilk
0.032696443,02D,cilk
0.032721773,02D,cilk
0.032722433,02D,cilk
0.032722633,02D,cilk
0.032722913,02D,cilk
0.032723123,02D,cilk
0.032723283,02D,cilk
0.032723553,02D,cilk
0.032723753,02D,cilk
0.032723913,02D,cilk
0.032724113,02D,cilk
0.032724303,02D,cilk
0.032724463,02D,cilk
0.032778873,02D,cilk
0.032779303,02D,cilk
0.032779543,02D,cilk
0.032779773,02D,cilk
0.032779973,02D,cilk
0.032780133,02D,cilk
0.032780403,02D,cilk
0.032780603,02D,cilk
0.032780763,02D,cilk
0.032781013,02D,cilk
0.032781173,02D,cilk
0.032781373,02D,cilk
0.032781533,02D,cilk
****,****,****
0.028065439,02D,cilk
0.028065889,02D,cilk
0.028066099,02D,cilk
0.028066449,02D,cilk
0.028066659,02D,cilk
0.028066829,02D,cilk
0.028067139,02D,cilk
0.028067499,02D,cilk
0.028067779,02D,cilk
0.028067969,02D,cilk
0.028068169,02D,cilk
0.028068329,02D,cilk
0.028068729,02D,cilk
0.028068929,02D,cilk
0.028069089,02D,cilk
0.028069289,02D,cilk
0.028069489,02D,cilk
0.028069649,02D,cilk
0.028069899,02D,cilk
0.028070119,02D,cilk
0.028070289,02D,cilk
0.028070539,02D,cilk
0.028070699,02D,cilk
0.028070899,02D,cilk
0.028071059,02D,cilk
0.028148699,02D,cilk
0.028149229,02D,cilk
0.028149419,02D,cilk
0.028149649,02D,cilk
0.028149869,02D,cilk
0.028150149,02D,cilk
0.028150699,02D,cilk
0.028150889,02D,cilk
0.028151049,02D,cilk
0.028151249,02D,cilk
0.028151449,02D,cilk
0.028151609,02D,cilk
0.028186299,02D,cilk
0.028186749,02D,cilk
0.028186959,02D,cilk
0.028187379,02D,cilk
0.028187569,02D,cilk
0.028187729,02D,cilk
0.028188019,02D,cilk
0.028188219,02D,cilk
0.028188389,02D,cilk
0.028189959,02D,cilk
0.028190119,02D,cilk
0.028190329,02D,cilk
0.028190489,02D,cilk
****,****,****
0.028200119,02D,cilk
0.028200559,02D,cilk
0.028200809,02D,cilk
0.028201069,02D,cilk
0.028201279,02D,cilk
0.028201439,02D,cilk
0.028201739,02D,cilk
0.028201969,02D,cilk
0.028202129,02D,cilk
0.028202319,02D,cilk
0.028202519,02D,cilk
0.028202679,02D,cilk
0.028203019,02D,cilk
0.028203219,02D,cilk
0.028203379,02D,cilk
0.028203579,02D,cilk
0.028203779,02D,cilk
0.028203939,02D,cilk
0.028204199,02D,cilk
0.028204409,02D,cilk
0.028204569,02D,cilk
0.028204829,02D,cilk
0.028204989,02D,cilk
0.028205179,02D,cilk
0.028205339,02D,cilk
0.028205739,02D,cilk
0.028205949,02D,cilk
0.028206109,02D,cilk
0.028206299,02D,cilk
0.028206499,02D,cilk
0.028206659,02D,cilk
0.028206909,02D,cilk
0.028207109,02D,cilk
0.028207269,02D,cilk
0.028207469,02D,cilk
0.028207659,02D,cilk
0.028207819,02D,cilk
0.028208139,02D,cilk
0.028208339,02D,cilk
0.028208499,02D,cilk
0.028208699,02D,cilk
0.028208899,02D,cilk
0.028209059,02D,cilk
0.028209309,02D,cilk
0.028209509,02D,cilk
0.028209669,02D,cilk
0.028209919,02D,cilk
0.028210079,02D,cilk
0.028210279,02D,cilk
0.028210439,02D,cilk
****,****,****
0.027075338,02D,cilk
0.027075878,02D,cilk
0.027076108,02D,cilk
0.027076388,02D,cilk
0.027076588,02D,cilk
0.027076758,02D,cilk
0.027077058,02D,cilk
0.027077268,02D,cilk
0.027077428,02D,cilk
0.027077628,02D,cilk
0.027077828,02D,cilk
0.027077988,02D,cilk
0.027078328,02D,cilk
0.027078518,02D,cilk
0.027078678,02D,cilk
0.027078878,02D,cilk
0.027079078,02D,cilk
0.027079238,02D,cilk
0.027079488,02D,cilk
0.027079688,02D,cilk
0.027079868,02D,cilk
0.027080128,02D,cilk
0.027080288,02D,cilk
0.027080478,02D,cilk
0.027080638,02D,cilk
0.027081048,02D,cilk
0.027081248,02D,cilk
0.027081408,02D,cilk
0.027081608,02D,cilk
0.027081808,02D,cilk
0.027081968,02D,cilk
0.027082218,02D,cilk
0.027082418,02D,cilk
0.027082578,02D,cilk
0.027082778,02D,cilk
0.027082968,02D,cilk
0.027083268,02D,cilk
0.027083588,02D,cilk
0.027083778,02D,cilk
0.027084048,02D,cilk
0.027084248,02D,cilk
0.027084638,02D,cilk
0.027084798,02D,cilk
0.027144098,02D,cilk
0.027144498,02D,cilk
0.027144718,02D,cilk
0.027145068,02D,cilk
0.027145228,02D,cilk
0.027145428,02D,cilk
0.027145578,02D,cilk
****,****,****
0.027425298,02D,cilk
0.027426058,02D,cilk
0.027426288,02D,cilk
0.027426568,02D,cilk
0.027426828,02D,cilk
0.027427098,02D,cilk
0.027427498,02D,cilk
0.027427758,02D,cilk
0.027427938,02D,cilk
0.027428178,02D,cilk
0.027428408,02D,cilk
0.027428798,02D,cilk
0.027429268,02D,cilk
0.027429538,02D,cilk
0.027429728,02D,cilk
0.027429968,02D,cilk
0.027430218,02D,cilk
0.027430498,02D,cilk
0.027430838,02D,cilk
0.027431278,02D,cilk
0.027431458,02D,cilk
0.027431898,02D,cilk
0.027432098,02D,cilk
0.027432348,02D,cilk
0.027432558,02D,cilk
0.027454088,02D,cilk
0.027454608,02D,cilk
0.027455008,02D,cilk
0.027455318,02D,cilk
0.027455518,02D,cilk
0.027455718,02D,cilk
0.027455988,02D,cilk
0.027456188,02D,cilk
0.027456468,02D,cilk
0.027456658,02D,cilk
0.027456858,02D,cilk
0.027457018,02D,cilk
0.027521508,02D,cilk
0.027521918,02D,cilk
0.027522118,02D,cilk
0.027522358,02D,cilk
0.027522558,02D,cilk
0.027522748,02D,cilk
0.027523038,02D,cilk
0.027523238,02D,cilk
0.027523398,02D,cilk
0.027523658,02D,cilk
0.027523818,02D,cilk
0.027524008,02D,cilk
0.027524168,02D,cilk
****,****,****
0.031234822,02D,cilk
0.031235252,02D,cilk
0.031235482,02D,cilk
0.031235732,02D,cilk
0.031235932,02D,cilk
0.031236102,02D,cilk
0.031236392,02D,cilk
0.031236602,02D,cilk
0.031236762,02D,cilk
0.031236962,02D,cilk
0.031237162,02D,cilk
0.031237322,02D,cilk
0.031237662,02D,cilk
0.031237862,02D,cilk
0.031238022,02D,cilk
0.031238212,02D,cilk
0.031238412,02D,cilk
0.031238572,02D,cilk
0.031238902,02D,cilk
0.031239092,02D,cilk
0.031239252,02D,cilk
0.031239512,02D,cilk
0.031239672,02D,cilk
0.031239872,02D,cilk
0.031240032,02D,cilk
0.031240562,02D,cilk
0.031240772,02D,cilk
0.031240932,02D,cilk
0.031241122,02D,cilk
0.031241322,02D,cilk
0.031241612,02D,cilk
0.031241952,02D,cilk
0.031242152,02D,cilk
0.031242312,02D,cilk
0.031242572,02D,cilk
0.031242772,02D,cilk
0.031242932,02D,cilk
0.031307402,02D,cilk
0.031307832,02D,cilk
0.031308082,02D,cilk
0.031308312,02D,cilk
0.031308512,02D,cilk
0.031308692,02D,cilk
0.031309312,02D,cilk
0.031309682,02D,cilk
0.031309842,02D,cilk
0.031311402,02D,cilk
0.031311672,02D,cilk
0.031311872,02D,cilk
0.031312032,02D,cilk
****,****,****
0.027562298,02D,cilk
0.027563048,02D,cilk
0.027563258,02D,cilk
0.027563568,02D,cilk
0.027563778,02D,cilk
0.027563938,02D,cilk
0.027564218,02D,cilk
0.027564438,02D,cilk
0.027564598,02D,cilk
0.027564938,02D,cilk
0.027565128,02D,cilk
0.027565288,02D,cilk
0.027565628,02D,cilk
0.027565838,02D,cilk
0.027565998,02D,cilk
0.027566188,02D,cilk
0.027566388,02D,cilk
0.027566548,02D,cilk
0.027566808,02D,cilk
0.027567018,02D,cilk
0.027567178,02D,cilk
0.027567428,02D,cilk
0.027567588,02D,cilk
0.027567788,02D,cilk
0.027567948,02D,cilk
0.027635149,02D,cilk
0.027635589,02D,cilk
0.027635799,02D,cilk
0.027636029,02D,cilk
0.027636219,02D,cilk
0.027636379,02D,cilk
0.027636659,02D,cilk
0.027636859,02D,cilk
0.027637019,02D,cilk
0.027637209,02D,cilk
0.027637409,02D,cilk
0.027637569,02D,cilk
0.027637909,02D,cilk
0.027638109,02D,cilk
0.027638269,02D,cilk
0.027638459,02D,cilk
0.027638659,02D,cilk
0.027638819,02D,cilk
0.027639079,02D,cilk
0.027639269,02D,cilk
0.027639429,02D,cilk
0.027639689,02D,cilk
0.027639849,02D,cilk
0.027640039,02D,cilk
0.027640199,02D,cilk
