****,****,****
0.009947000,02D,cilk
0.009947000,02D,cilk
0.009948000,02D,cilk
0.009948000,02D,cilk
0.009948000,02D,cilk
0.009948000,02D,cilk
0.009948000,02D,cilk
0.009948000,02D,cilk
0.009948000,02D,cilk
0.009948000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009949000,02D,cilk
0.009950000,02D,cilk
0.009950000,02D,cilk
0.009950000,02D,cilk
0.009950000,02D,cilk
0.009950000,02D,cilk
0.009950000,02D,cilk
0.009950000,02D,cilk
****,****,****
0.009574000,02D,cilk
0.009574000,02D,cilk
0.009574000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009575000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
0.009576000,02D,cilk
****,****,****
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011766000,02D,cilk
0.011767000,02D,cilk
0.011767000,02D,cilk
0.011767000,02D,cilk
0.011757000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011758000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
0.011759000,02D,cilk
****,****,****
0.009726000,02D,cilk
0.009726000,02D,cilk
0.009726000,02D,cilk
0.009726000,02D,cilk
0.009726000,02D,cilk
0.009726000,02D,cilk
0.009726000,02D,cilk
0.009726000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009727000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
0.009728000,02D,cilk
****,****,****
0.012294000,02D,cilk
0.012294000,02D,cilk
0.012294000,02D,cilk
0.012294000,02D,cilk
0.012294000,02D,cilk
0.012294000,02D,cilk
0.012294000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012295000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012296000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012297000,02D,cilk
0.012298000,02D,cilk
****,****,****
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011789000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
0.011790000,02D,cilk
****,****,****
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010045000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010046000,02D,cilk
0.010047000,02D,cilk
0.010047000,02D,cilk
0.010047000,02D,cilk
0.010047000,02D,cilk
0.010047000,02D,cilk
****,****,****
0.009964000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009965000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009966000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
0.009967000,02D,cilk
****,****,****
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011648000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011649000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
0.011650000,02D,cilk
