****,****,****
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001926000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001927000,02D,cilk
0.001928000,02D,cilk
0.001928000,02D,cilk
0.001940000,02D,cilk
0.001940000,02D,cilk
0.001940000,02D,cilk
0.001941000,02D,cilk
****,****,****
0.002030000,02D,cilk
0.002030000,02D,cilk
0.002030000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002031000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002032000,02D,cilk
0.002035000,02D,cilk
0.002036000,02D,cilk
0.002036000,02D,cilk
0.002036000,02D,cilk
0.002036000,02D,cilk
0.002036000,02D,cilk
0.002036000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002036000,02D,cilk
0.002036000,02D,cilk
0.002036000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
0.002037000,02D,cilk
****,****,****
0.002210000,02D,cilk
0.002210000,02D,cilk
0.002210000,02D,cilk
0.002210000,02D,cilk
0.002210000,02D,cilk
0.002210000,02D,cilk
0.002210000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002211000,02D,cilk
0.002218000,02D,cilk
0.002218000,02D,cilk
0.002218000,02D,cilk
0.002218000,02D,cilk
0.002218000,02D,cilk
0.002218000,02D,cilk
0.002219000,02D,cilk
0.002219000,02D,cilk
0.002219000,02D,cilk
0.002219000,02D,cilk
0.002219000,02D,cilk
0.002219000,02D,cilk
0.002221000,02D,cilk
0.002222000,02D,cilk
0.002222000,02D,cilk
0.002222000,02D,cilk
0.002222000,02D,cilk
0.002222000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
0.002269000,02D,cilk
****,****,****
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002376000,02D,cilk
0.002377000,02D,cilk
0.002377000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002406000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
0.002407000,02D,cilk
****,****,****
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002356000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002357000,02D,cilk
0.002358000,02D,cilk
0.002358000,02D,cilk
0.002358000,02D,cilk
0.002358000,02D,cilk
****,****,****
0.002261000,02D,cilk
0.002261000,02D,cilk
0.002261000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002262000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002263000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002264000,02D,cilk
0.002435000,02D,cilk
0.002435000,02D,cilk
0.002435000,02D,cilk
0.002435000,02D,cilk
0.002435000,02D,cilk
0.002435000,02D,cilk
0.002435000,02D,cilk
****,****,****
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002316000,02D,cilk
0.002317000,02D,cilk
0.002317000,02D,cilk
0.002317000,02D,cilk
0.002317000,02D,cilk
0.002317000,02D,cilk
0.002317000,02D,cilk
0.002317000,02D,cilk
0.002317000,02D,cilk
0.002344000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002346000,02D,cilk
0.002346000,02D,cilk
0.002346000,02D,cilk
0.002346000,02D,cilk
0.002346000,02D,cilk
0.002346000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
0.002345000,02D,cilk
****,****,****
0.002073000,02D,cilk
0.002073000,02D,cilk
0.002073000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002074000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
0.002075000,02D,cilk
****,****,****
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002231000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002232000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
0.002233000,02D,cilk
