****,****,****
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001585000,02D,cilk
0.001586000,02D,cilk
0.001586000,02D,cilk
0.001586000,02D,cilk
0.001587000,02D,cilk
0.001587000,02D,cilk
0.001587000,02D,cilk
0.001587000,02D,cilk
0.001587000,02D,cilk
0.001626000,02D,cilk
0.001626000,02D,cilk
0.001626000,02D,cilk
0.001626000,02D,cilk
0.001626000,02D,cilk
0.001626000,02D,cilk
0.001626000,02D,cilk
****,****,****
0.001942000,02D,cilk
0.001942000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001943000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001944000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
0.001945000,02D,cilk
****,****,****
0.002346000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002347000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002348000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002349000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002350000,02D,cilk
0.002351000,02D,cilk
0.002351000,02D,cilk
0.002351000,02D,cilk
0.002351000,02D,cilk
****,****,****
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002131000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002132000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
0.002133000,02D,cilk
****,****,****
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001218000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001221000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
****,****,****
0.000935000,02D,cilk
0.000935000,02D,cilk
0.000935000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000936000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
0.000937000,02D,cilk
****,****,****
0.001092000,02D,cilk
0.001092000,02D,cilk
0.001092000,02D,cilk
0.001092000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001093000,02D,cilk
0.001094000,02D,cilk
0.001094000,02D,cilk
0.001094000,02D,cilk
0.001094000,02D,cilk
0.001137000,02D,cilk
0.001137000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001138000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001142000,02D,cilk
0.001143000,02D,cilk
0.001143000,02D,cilk
0.001143000,02D,cilk
0.001143000,02D,cilk
0.001143000,02D,cilk
****,****,****
0.001294000,02D,cilk
0.001294000,02D,cilk
0.001294000,02D,cilk
0.001294000,02D,cilk
0.001294000,02D,cilk
0.001294000,02D,cilk
0.001294000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001295000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001296000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
****,****,****
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001343000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001344000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
0.001345000,02D,cilk
