****,****,****
0.000284000,02D,cilk
0.000284000,02D,cilk
0.000284000,02D,cilk
0.000284000,02D,cilk
0.000284000,02D,cilk
0.000345000,02D,cilk
0.000345000,02D,cilk
0.000345000,02D,cilk
0.000345000,02D,cilk
0.000286000,02D,cilk
0.000286000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000287000,02D,cilk
0.000288000,02D,cilk
0.000288000,02D,cilk
0.000288000,02D,cilk
0.000288000,02D,cilk
0.000288000,02D,cilk
****,****,****
0.000316000,02D,cilk
0.000317000,02D,cilk
0.000317000,02D,cilk
0.000317000,02D,cilk
0.000317000,02D,cilk
0.000318000,02D,cilk
0.000318000,02D,cilk
0.000318000,02D,cilk
0.000318000,02D,cilk
0.000319000,02D,cilk
0.000319000,02D,cilk
0.000319000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000320000,02D,cilk
0.000321000,02D,cilk
0.000321000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
0.000322000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000334000,02D,cilk
0.000335000,02D,cilk
0.000336000,02D,cilk
0.000336000,02D,cilk
0.000338000,02D,cilk
0.000338000,02D,cilk
0.000339000,02D,cilk
0.000339000,02D,cilk
****,****,****
0.000326000,02D,cilk
0.000326000,02D,cilk
0.000326000,02D,cilk
0.000326000,02D,cilk
0.000326000,02D,cilk
0.000326000,02D,cilk
0.000328000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000330000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000419000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000330000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
0.000331000,02D,cilk
****,****,****
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000297000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000299000,02D,cilk
0.000300000,02D,cilk
****,****,****
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000294000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000295000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000296000,02D,cilk
0.000297000,02D,cilk
0.000368000,02D,cilk
0.000369000,02D,cilk
0.000369000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000370000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000297000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000298000,02D,cilk
0.000299000,02D,cilk
****,****,****
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000327000,02D,cilk
0.000328000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000329000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000332000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000333000,02D,cilk
0.000334000,02D,cilk
0.000334000,02D,cilk
0.000334000,02D,cilk
0.000334000,02D,cilk
0.000334000,02D,cilk
0.000334000,02D,cilk
0.000334000,02D,cilk
****,****,****
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000239000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000240000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000241000,02D,cilk
0.000242000,02D,cilk
0.000244000,02D,cilk
0.000244000,02D,cilk
0.000244000,02D,cilk
0.000244000,02D,cilk
0.000244000,02D,cilk
0.000244000,02D,cilk
0.000244000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000245000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000246000,02D,cilk
0.000247000,02D,cilk
0.000247000,02D,cilk
0.000248000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
0.000249000,02D,cilk
****,****,****
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000250000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000251000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
0.000252000,02D,cilk
****,****,****
0.000140000,02D,cilk
0.000140000,02D,cilk
0.000140000,02D,cilk
0.000140000,02D,cilk
0.000140000,02D,cilk
0.000140000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000141000,02D,cilk
0.000158000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000160000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
0.000161000,02D,cilk
