****,****,****
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005258000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
0.005259000,02D,cilk
****,****,****
0.005187000,02D,cilk
0.005187000,02D,cilk
0.005187000,02D,cilk
0.005187000,02D,cilk
0.005187000,02D,cilk
0.005187000,02D,cilk
0.005187000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005188000,02D,cilk
0.005189000,02D,cilk
0.005189000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005192000,02D,cilk
0.005192000,02D,cilk
0.005192000,02D,cilk
0.005192000,02D,cilk
****,****,****
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004948000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004949000,02D,cilk
0.004950000,02D,cilk
0.004950000,02D,cilk
0.004950000,02D,cilk
0.004959000,02D,cilk
0.004959000,02D,cilk
0.004959000,02D,cilk
0.004959000,02D,cilk
0.004959000,02D,cilk
0.004960000,02D,cilk
0.004960000,02D,cilk
****,****,****
0.004400000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004401000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
0.004402000,02D,cilk
****,****,****
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004131000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004132000,02D,cilk
0.004133000,02D,cilk
0.004133000,02D,cilk
****,****,****
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004589000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004590000,02D,cilk
0.004591000,02D,cilk
0.004591000,02D,cilk
0.004591000,02D,cilk
0.004591000,02D,cilk
0.004591000,02D,cilk
0.004591000,02D,cilk
0.004591000,02D,cilk
0.004591000,02D,cilk
0.004592000,02D,cilk
0.004592000,02D,cilk
0.004592000,02D,cilk
0.004592000,02D,cilk
0.004592000,02D,cilk
0.004592000,02D,cilk
0.004593000,02D,cilk
0.004593000,02D,cilk
0.004593000,02D,cilk
0.004593000,02D,cilk
0.004593000,02D,cilk
0.004593000,02D,cilk
0.004593000,02D,cilk
****,****,****
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005016000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005017000,02D,cilk
0.005018000,02D,cilk
0.005018000,02D,cilk
0.005018000,02D,cilk
0.005018000,02D,cilk
****,****,****
0.005189000,02D,cilk
0.005189000,02D,cilk
0.005189000,02D,cilk
0.005189000,02D,cilk
0.005189000,02D,cilk
0.005189000,02D,cilk
0.005189000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005190000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
0.005191000,02D,cilk
****,****,****
0.004710000,02D,cilk
0.004710000,02D,cilk
0.004710000,02D,cilk
0.004710000,02D,cilk
0.004710000,02D,cilk
0.004710000,02D,cilk
0.004710000,02D,cilk
0.004710000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004711000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
0.004712000,02D,cilk
