****,****,****
0.151809715,02D,cilk
0.151809875,02D,cilk
0.151810125,02D,cilk
0.151810325,02D,cilk
0.151810485,02D,cilk
0.151810735,02D,cilk
0.151810895,02D,cilk
0.151811095,02D,cilk
0.151811255,02D,cilk
0.151811625,02D,cilk
0.151811835,02D,cilk
0.151811995,02D,cilk
0.151812185,02D,cilk
0.151812385,02D,cilk
0.151812545,02D,cilk
0.151812805,02D,cilk
0.151813005,02D,cilk
0.151813165,02D,cilk
0.151813355,02D,cilk
0.151813555,02D,cilk
0.151813715,02D,cilk
0.151814035,02D,cilk
0.151814235,02D,cilk
0.151814395,02D,cilk
0.151814585,02D,cilk
0.151814785,02D,cilk
0.151814945,02D,cilk
0.151815195,02D,cilk
0.151815395,02D,cilk
0.151815555,02D,cilk
0.151815925,02D,cilk
0.151816085,02D,cilk
0.151816285,02D,cilk
0.151816445,02D,cilk
****,****,****
0.146923920,02D,cilk
0.146924340,02D,cilk
0.146924550,02D,cilk
0.146924790,02D,cilk
0.146925050,02D,cilk
0.146925210,02D,cilk
0.146925510,02D,cilk
0.146925720,02D,cilk
0.146925880,02D,cilk
0.146926070,02D,cilk
0.146926270,02D,cilk
0.146926430,02D,cilk
0.146926750,02D,cilk
0.146926950,02D,cilk
0.146927110,02D,cilk
0.146927300,02D,cilk
0.146927500,02D,cilk
0.146927660,02D,cilk
0.146927910,02D,cilk
0.146928110,02D,cilk
0.146928270,02D,cilk
0.146928530,02D,cilk
0.146928690,02D,cilk
0.146928880,02D,cilk
0.146929040,02D,cilk
0.146929420,02D,cilk
0.146929630,02D,cilk
0.146929790,02D,cilk
0.146929990,02D,cilk
0.146930180,02D,cilk
0.146930340,02D,cilk
0.146930600,02D,cilk
0.146930800,02D,cilk
0.146930960,02D,cilk
0.146931150,02D,cilk
0.146931350,02D,cilk
0.146931510,02D,cilk
0.146931830,02D,cilk
0.146932030,02D,cilk
0.146932190,02D,cilk
0.146932390,02D,cilk
0.146932580,02D,cilk
0.146932740,02D,cilk
0.146933000,02D,cilk
0.146933190,02D,cilk
0.146933350,02D,cilk
0.146933610,02D,cilk
0.146933770,02D,cilk
0.146933960,02D,cilk
0.146934120,02D,cilk
****,****,****
0.150699804,02D,cilk
0.150700244,02D,cilk
0.150700464,02D,cilk
0.150700754,02D,cilk
0.150701134,02D,cilk
0.150701304,02D,cilk
0.150701584,02D,cilk
0.150701784,02D,cilk
0.150701944,02D,cilk
0.150702144,02D,cilk
0.150702354,02D,cilk
0.150702804,02D,cilk
0.150703244,02D,cilk
0.150703444,02D,cilk
0.150703604,02D,cilk
0.150703794,02D,cilk
0.150703994,02D,cilk
0.150704154,02D,cilk
0.150704414,02D,cilk
0.150704604,02D,cilk
0.150704794,02D,cilk
0.150705054,02D,cilk
0.150705214,02D,cilk
0.150705414,02D,cilk
0.150705574,02D,cilk
0.150738074,02D,cilk
0.150738764,02D,cilk
0.150739154,02D,cilk
0.150739574,02D,cilk
0.150739934,02D,cilk
0.150740114,02D,cilk
0.150740534,02D,cilk
0.150740814,02D,cilk
0.150741014,02D,cilk
0.150741324,02D,cilk
0.150741604,02D,cilk
0.150741844,02D,cilk
0.150785924,02D,cilk
0.150786394,02D,cilk
0.150786704,02D,cilk
0.150786934,02D,cilk
0.150787164,02D,cilk
0.150787434,02D,cilk
0.150791754,02D,cilk
0.150792714,02D,cilk
0.150792874,02D,cilk
0.150793144,02D,cilk
0.150793304,02D,cilk
0.150793504,02D,cilk
0.150793664,02D,cilk
****,****,****
0.155250559,02D,cilk
0.155251219,02D,cilk
0.155251479,02D,cilk
0.155251709,02D,cilk
0.155251979,02D,cilk
0.155252139,02D,cilk
0.155252409,02D,cilk
0.155252619,02D,cilk
0.155252829,02D,cilk
0.155253029,02D,cilk
0.155253229,02D,cilk
0.155253389,02D,cilk
0.155253779,02D,cilk
0.155253969,02D,cilk
0.155254129,02D,cilk
0.155254329,02D,cilk
0.155254529,02D,cilk
0.155254689,02D,cilk
0.155254939,02D,cilk
0.155255139,02D,cilk
0.155255299,02D,cilk
0.155255559,02D,cilk
0.155255719,02D,cilk
0.155255909,02D,cilk
0.155256069,02D,cilk
0.155320579,02D,cilk
0.155321069,02D,cilk
0.155321389,02D,cilk
0.155321829,02D,cilk
0.155322109,02D,cilk
0.155322269,02D,cilk
0.155322559,02D,cilk
0.155322769,02D,cilk
0.155322929,02D,cilk
0.155323119,02D,cilk
0.155323319,02D,cilk
0.155323479,02D,cilk
0.155384329,02D,cilk
0.155384799,02D,cilk
0.155385009,02D,cilk
0.155385249,02D,cilk
0.155385449,02D,cilk
0.155385609,02D,cilk
0.155385889,02D,cilk
0.155386109,02D,cilk
0.155386269,02D,cilk
0.155386529,02D,cilk
0.155386709,02D,cilk
0.155386899,02D,cilk
0.155387059,02D,cilk
****,****,****
0.150936984,02D,cilk
0.150937414,02D,cilk
0.150937614,02D,cilk
0.150937844,02D,cilk
0.150938064,02D,cilk
0.150938224,02D,cilk
0.150938504,02D,cilk
0.150938704,02D,cilk
0.150938864,02D,cilk
0.150939054,02D,cilk
0.150939254,02D,cilk
0.150939414,02D,cilk
0.150939734,02D,cilk
0.150939934,02D,cilk
0.150940094,02D,cilk
0.150940284,02D,cilk
0.150940484,02D,cilk
0.150940644,02D,cilk
0.150941004,02D,cilk
0.150941214,02D,cilk
0.150941374,02D,cilk
0.150941624,02D,cilk
0.150941784,02D,cilk
0.150942204,02D,cilk
0.150942364,02D,cilk
0.151409765,02D,cilk
0.151410275,02D,cilk
0.151410755,02D,cilk
0.151410975,02D,cilk
0.151411275,02D,cilk
0.151411435,02D,cilk
0.151411755,02D,cilk
0.151411965,02D,cilk
0.151412125,02D,cilk
0.151412325,02D,cilk
0.151412555,02D,cilk
0.151412715,02D,cilk
0.151443755,02D,cilk
0.151444575,02D,cilk
0.151444935,02D,cilk
0.151445215,02D,cilk
0.151445415,02D,cilk
0.151445575,02D,cilk
0.151448865,02D,cilk
0.151449225,02D,cilk
0.151449465,02D,cilk
0.151449735,02D,cilk
0.151449905,02D,cilk
0.151450105,02D,cilk
0.151450265,02D,cilk
****,****,****
0.156968569,02D,cilk
0.156968969,02D,cilk
0.156969159,02D,cilk
0.156969519,02D,cilk
0.156969749,02D,cilk
0.156969909,02D,cilk
0.156970209,02D,cilk
0.156970489,02D,cilk
0.156970649,02D,cilk
0.156971139,02D,cilk
0.156971329,02D,cilk
0.156971489,02D,cilk
0.156971909,02D,cilk
0.156972109,02D,cilk
0.156972269,02D,cilk
0.156972469,02D,cilk
0.156972659,02D,cilk
0.156972819,02D,cilk
0.156973099,02D,cilk
0.156973289,02D,cilk
0.156973449,02D,cilk
0.156973709,02D,cilk
0.156973869,02D,cilk
0.156974169,02D,cilk
0.156974329,02D,cilk
0.157024619,02D,cilk
0.157025049,02D,cilk
0.157025259,02D,cilk
0.157025479,02D,cilk
0.157025679,02D,cilk
0.157025839,02D,cilk
0.157026129,02D,cilk
0.157026319,02D,cilk
0.157026479,02D,cilk
0.157026679,02D,cilk
0.157026879,02D,cilk
0.157027039,02D,cilk
0.157027589,02D,cilk
0.157027789,02D,cilk
0.157027949,02D,cilk
0.157028149,02D,cilk
0.157028339,02D,cilk
0.157028499,02D,cilk
0.157028759,02D,cilk
0.157028949,02D,cilk
0.157029109,02D,cilk
0.157029369,02D,cilk
0.157029529,02D,cilk
0.157029719,02D,cilk
0.157029879,02D,cilk
****,****,****
0.147818202,02D,cilk
0.147818712,02D,cilk
0.147818972,02D,cilk
0.147819422,02D,cilk
0.147819632,02D,cilk
0.147819802,02D,cilk
0.147820082,02D,cilk
0.147820282,02D,cilk
0.147820442,02D,cilk
0.147820642,02D,cilk
0.147820842,02D,cilk
0.147821002,02D,cilk
0.147821392,02D,cilk
0.147821592,02D,cilk
0.147821752,02D,cilk
0.147821972,02D,cilk
0.147822172,02D,cilk
0.147822332,02D,cilk
0.147822582,02D,cilk
0.147822782,02D,cilk
0.147822942,02D,cilk
0.147823192,02D,cilk
0.147823352,02D,cilk
0.147823552,02D,cilk
0.147823712,02D,cilk
0.147851702,02D,cilk
0.147852162,02D,cilk
0.147852382,02D,cilk
0.147852622,02D,cilk
0.147852822,02D,cilk
0.147852982,02D,cilk
0.147853272,02D,cilk
0.147853492,02D,cilk
0.147853652,02D,cilk
0.147853842,02D,cilk
0.147854042,02D,cilk
0.147854342,02D,cilk
0.147854882,02D,cilk
0.147855072,02D,cilk
0.147855342,02D,cilk
0.147855642,02D,cilk
0.147856012,02D,cilk
0.147856172,02D,cilk
0.147913472,02D,cilk
0.147913922,02D,cilk
0.147914162,02D,cilk
0.147914492,02D,cilk
0.147914662,02D,cilk
0.147914882,02D,cilk
0.147915042,02D,cilk
****,****,****
0.145774310,02D,cilk
0.145774720,02D,cilk
0.145774980,02D,cilk
0.145775200,02D,cilk
0.145775430,02D,cilk
0.145775600,02D,cilk
0.145775880,02D,cilk
0.145776100,02D,cilk
0.145776260,02D,cilk
0.145776460,02D,cilk
0.145776650,02D,cilk
0.145776810,02D,cilk
0.145777170,02D,cilk
0.145777370,02D,cilk
0.145777530,02D,cilk
0.145777730,02D,cilk
0.145777920,02D,cilk
0.145778090,02D,cilk
0.145778340,02D,cilk
0.145778540,02D,cilk
0.145778700,02D,cilk
0.145778950,02D,cilk
0.145779110,02D,cilk
0.145779310,02D,cilk
0.145779470,02D,cilk
0.145779880,02D,cilk
0.145780080,02D,cilk
0.145780240,02D,cilk
0.145780440,02D,cilk
0.145780640,02D,cilk
0.145780800,02D,cilk
0.145781050,02D,cilk
0.145781250,02D,cilk
0.145781410,02D,cilk
0.145781600,02D,cilk
0.145781800,02D,cilk
0.145781960,02D,cilk
0.145782280,02D,cilk
0.145782480,02D,cilk
0.145782640,02D,cilk
0.145782840,02D,cilk
0.145783030,02D,cilk
0.145783190,02D,cilk
0.145783450,02D,cilk
0.145783650,02D,cilk
0.145783810,02D,cilk
0.145784060,02D,cilk
0.145784220,02D,cilk
0.145784420,02D,cilk
0.145784580,02D,cilk
****,****,****
0.150720984,02D,cilk
0.150721444,02D,cilk
0.150721694,02D,cilk
0.150721944,02D,cilk
0.150722144,02D,cilk
0.150722304,02D,cilk
0.150722594,02D,cilk
0.150722794,02D,cilk
0.150722954,02D,cilk
0.150723144,02D,cilk
0.150723344,02D,cilk
0.150723504,02D,cilk
0.150723844,02D,cilk
0.150724044,02D,cilk
0.150724204,02D,cilk
0.150724424,02D,cilk
0.150724624,02D,cilk
0.150724784,02D,cilk
0.150725034,02D,cilk
0.150725234,02D,cilk
0.150725394,02D,cilk
0.150725644,02D,cilk
0.150725804,02D,cilk
0.150726004,02D,cilk
0.150726164,02D,cilk
0.150726564,02D,cilk
0.150726774,02D,cilk
0.150726934,02D,cilk
0.150727134,02D,cilk
0.150727324,02D,cilk
0.150727484,02D,cilk
0.150727744,02D,cilk
0.150727934,02D,cilk
0.150728094,02D,cilk
0.150728294,02D,cilk
0.150728494,02D,cilk
0.150728654,02D,cilk
0.150728984,02D,cilk
0.150729174,02D,cilk
0.150729334,02D,cilk
0.150729534,02D,cilk
0.150729734,02D,cilk
0.150729894,02D,cilk
0.150730274,02D,cilk
0.150730474,02D,cilk
0.150730634,02D,cilk
0.150730904,02D,cilk
0.150731194,02D,cilk
0.150789774,02D,cilk
0.150790174,02D,cilk
