****,****,****
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011168000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
0.011169000,02D,cilk
****,****,****
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012442000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
0.012443000,02D,cilk
****,****,****
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011417000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011418000,02D,cilk
0.011419000,02D,cilk
0.011419000,02D,cilk
0.011419000,02D,cilk
0.011419000,02D,cilk
****,****,****
0.012697000,02D,cilk
0.012698000,02D,cilk
0.012698000,02D,cilk
0.012698000,02D,cilk
0.012698000,02D,cilk
0.012698000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012699000,02D,cilk
0.012700000,02D,cilk
0.012700000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012701000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
0.012702000,02D,cilk
****,****,****
0.013758000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013759000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013760000,02D,cilk
0.013794000,02D,cilk
0.013788000,02D,cilk
0.013788000,02D,cilk
0.013788000,02D,cilk
0.013788000,02D,cilk
0.013788000,02D,cilk
0.013786000,02D,cilk
0.013786000,02D,cilk
0.013786000,02D,cilk
0.013786000,02D,cilk
0.013787000,02D,cilk
0.013787000,02D,cilk
0.013787000,02D,cilk
****,****,****
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011258000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011259000,02D,cilk
0.011260000,02D,cilk
0.011260000,02D,cilk
0.011260000,02D,cilk
****,****,****
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013269000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
0.013270000,02D,cilk
****,****,****
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011335000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011336000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
0.011337000,02D,cilk
****,****,****
0.011445000,02D,cilk
0.011445000,02D,cilk
0.011445000,02D,cilk
0.011445000,02D,cilk
0.011445000,02D,cilk
0.011445000,02D,cilk
0.011445000,02D,cilk
0.011445000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011446000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
0.011447000,02D,cilk
