****,****,****
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000724000,02D,cilk
0.000725000,02D,cilk
0.000725000,02D,cilk
0.000725000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000726000,02D,cilk
0.000727000,02D,cilk
0.000727000,02D,cilk
0.000728000,02D,cilk
0.000728000,02D,cilk
0.000728000,02D,cilk
0.000737000,02D,cilk
0.000738000,02D,cilk
0.000738000,02D,cilk
0.000741000,02D,cilk
0.000741000,02D,cilk
0.000741000,02D,cilk
0.000741000,02D,cilk
****,****,****
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000715000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000716000,02D,cilk
0.000774000,02D,cilk
0.000775000,02D,cilk
0.000777000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000757000,02D,cilk
0.000758000,02D,cilk
0.000758000,02D,cilk
0.000758000,02D,cilk
0.000758000,02D,cilk
0.000758000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000763000,02D,cilk
0.000764000,02D,cilk
0.000764000,02D,cilk
****,****,****
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001219000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001220000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001221000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
0.001222000,02D,cilk
****,****,****
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000773000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000774000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000775000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000776000,02D,cilk
0.000777000,02D,cilk
0.000777000,02D,cilk
0.000777000,02D,cilk
0.000777000,02D,cilk
****,****,****
0.000659000,02D,cilk
0.000660000,02D,cilk
0.000660000,02D,cilk
0.000661000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000662000,02D,cilk
0.000663000,02D,cilk
0.000663000,02D,cilk
0.000663000,02D,cilk
0.000663000,02D,cilk
0.000663000,02D,cilk
0.000663000,02D,cilk
0.000673000,02D,cilk
0.000674000,02D,cilk
0.000675000,02D,cilk
0.000675000,02D,cilk
0.000675000,02D,cilk
0.000675000,02D,cilk
0.000675000,02D,cilk
0.000675000,02D,cilk
0.000675000,02D,cilk
0.000675000,02D,cilk
0.000676000,02D,cilk
0.000676000,02D,cilk
0.000676000,02D,cilk
0.000676000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000677000,02D,cilk
0.000678000,02D,cilk
****,****,****
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001021000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001022000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001024000,02D,cilk
0.001025000,02D,cilk
0.001025000,02D,cilk
0.001025000,02D,cilk
0.001025000,02D,cilk
0.001025000,02D,cilk
0.001025000,02D,cilk
0.001025000,02D,cilk
0.001025000,02D,cilk
0.001026000,02D,cilk
0.001026000,02D,cilk
0.001026000,02D,cilk
0.001026000,02D,cilk
0.001026000,02D,cilk
0.001026000,02D,cilk
0.001026000,02D,cilk
****,****,****
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000867000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000868000,02D,cilk
0.000869000,02D,cilk
0.000869000,02D,cilk
****,****,****
0.000625000,02D,cilk
0.000626000,02D,cilk
0.000626000,02D,cilk
0.000626000,02D,cilk
0.000626000,02D,cilk
0.000626000,02D,cilk
0.000626000,02D,cilk
0.000626000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000627000,02D,cilk
0.000645000,02D,cilk
0.000645000,02D,cilk
0.000645000,02D,cilk
0.000645000,02D,cilk
0.000645000,02D,cilk
0.000645000,02D,cilk
0.000645000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000628000,02D,cilk
0.000629000,02D,cilk
0.000630000,02D,cilk
0.000630000,02D,cilk
0.000707000,02D,cilk
0.000708000,02D,cilk
0.000708000,02D,cilk
0.000709000,02D,cilk
0.000709000,02D,cilk
0.000709000,02D,cilk
0.000708000,02D,cilk
0.000709000,02D,cilk
0.000709000,02D,cilk
0.000710000,02D,cilk
0.000710000,02D,cilk
0.000710000,02D,cilk
0.000710000,02D,cilk
****,****,****
0.000384000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000385000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000390000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000391000,02D,cilk
0.000392000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000386000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
0.000387000,02D,cilk
