****,****,****
0.000428000,02G,pthreads
0.000438000,02G,pthreads
0.000450000,02G,pthreads
0.000458000,02G,pthreads
0.000470000,02G,pthreads
0.000479000,02G,pthreads
0.000492000,02G,pthreads
0.000505000,02G,pthreads
0.000516000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000013000,02G,pthreads
0.000020000,02G,pthreads
0.000029000,02G,pthreads
0.000036000,02G,pthreads
0.000053000,02G,pthreads
0.000064000,02G,pthreads
0.000076000,02G,pthreads
0.000086000,02G,pthreads
0.000142000,02G,pthreads
0.000152000,02G,pthreads
0.000160000,02G,pthreads
0.000170000,02G,pthreads
0.000178000,02G,pthreads
0.000192000,02G,pthreads
0.000201000,02G,pthreads
0.000210000,02G,pthreads
0.000220000,02G,pthreads
0.000229000,02G,pthreads
0.000238000,02G,pthreads
0.000252000,02G,pthreads
0.000262000,02G,pthreads
0.000271000,02G,pthreads
0.000280000,02G,pthreads
0.000289000,02G,pthreads
0.000299000,02G,pthreads
0.000308000,02G,pthreads
0.000317000,02G,pthreads
0.000327000,02G,pthreads
0.000337000,02G,pthreads
0.000347000,02G,pthreads
0.000356000,02G,pthreads
0.000365000,02G,pthreads
0.000374000,02G,pthreads
0.000384000,02G,pthreads
0.000393000,02G,pthreads
0.000403000,02G,pthreads
0.000411000,02G,pthreads
0.000420000,02G,pthreads
0.000429000,02G,pthreads
0.000438000,02G,pthreads
0.000450000,02G,pthreads
0.000460000,02G,pthreads
0.000468000,02G,pthreads
0.000479000,02G,pthreads
0.000488000,02G,pthreads
0.000498000,02G,pthreads
0.000511000,02G,pthreads
0.000520000,02G,pthreads
0.000530000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000015000,02G,pthreads
0.000023000,02G,pthreads
0.000033000,02G,pthreads
0.000040000,02G,pthreads
0.000054000,02G,pthreads
0.000067000,02G,pthreads
0.000076000,02G,pthreads
0.000110000,02G,pthreads
0.000135000,02G,pthreads
0.000159000,02G,pthreads
0.000166000,02G,pthreads
0.000174000,02G,pthreads
0.000183000,02G,pthreads
0.000201000,02G,pthreads
0.000213000,02G,pthreads
0.000226000,02G,pthreads
0.000238000,02G,pthreads
0.000252000,02G,pthreads
0.000263000,02G,pthreads
0.000273000,02G,pthreads
0.000282000,02G,pthreads
0.000294000,02G,pthreads
0.000304000,02G,pthreads
0.000312000,02G,pthreads
0.000320000,02G,pthreads
0.000331000,02G,pthreads
0.000355000,02G,pthreads
0.000377000,02G,pthreads
0.000388000,02G,pthreads
0.000398000,02G,pthreads
0.000414000,02G,pthreads
0.000424000,02G,pthreads
0.000433000,02G,pthreads
0.000443000,02G,pthreads
0.000452000,02G,pthreads
0.000462000,02G,pthreads
0.000473000,02G,pthreads
0.000502000,02G,pthreads
0.000512000,02G,pthreads
0.000520000,02G,pthreads
0.000533000,02G,pthreads
0.000559000,02G,pthreads
0.000569000,02G,pthreads
0.000579000,02G,pthreads
0.000590000,02G,pthreads
0.000615000,02G,pthreads
0.000625000,02G,pthreads
0.000633000,02G,pthreads
0.000643000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000019000,02G,pthreads
0.000029000,02G,pthreads
0.000039000,02G,pthreads
0.000054000,02G,pthreads
0.000063000,02G,pthreads
0.000074000,02G,pthreads
0.000086000,02G,pthreads
0.000099000,02G,pthreads
0.000108000,02G,pthreads
0.000116000,02G,pthreads
0.000127000,02G,pthreads
0.000139000,02G,pthreads
0.000153000,02G,pthreads
0.000162000,02G,pthreads
0.000171000,02G,pthreads
0.000181000,02G,pthreads
0.000192000,02G,pthreads
0.000204000,02G,pthreads
0.000214000,02G,pthreads
0.000223000,02G,pthreads
0.000232000,02G,pthreads
0.000242000,02G,pthreads
0.000259000,02G,pthreads
0.000269000,02G,pthreads
0.000282000,02G,pthreads
0.000291000,02G,pthreads
0.000303000,02G,pthreads
0.000311000,02G,pthreads
0.000322000,02G,pthreads
0.000334000,02G,pthreads
0.000346000,02G,pthreads
0.000356000,02G,pthreads
0.000370000,02G,pthreads
0.000379000,02G,pthreads
0.000388000,02G,pthreads
0.000398000,02G,pthreads
0.000405000,02G,pthreads
0.000413000,02G,pthreads
0.000428000,02G,pthreads
0.000438000,02G,pthreads
0.000450000,02G,pthreads
0.000460000,02G,pthreads
0.000482000,02G,pthreads
0.000506000,02G,pthreads
0.000524000,02G,pthreads
0.000536000,02G,pthreads
0.000544000,02G,pthreads
0.000556000,02G,pthreads
0.000569000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000018000,02G,pthreads
0.000027000,02G,pthreads
0.000035000,02G,pthreads
0.000042000,02G,pthreads
0.000057000,02G,pthreads
0.000072000,02G,pthreads
0.000088000,02G,pthreads
0.000111000,02G,pthreads
0.000123000,02G,pthreads
0.000132000,02G,pthreads
0.000141000,02G,pthreads
0.000152000,02G,pthreads
0.000169000,02G,pthreads
0.000190000,02G,pthreads
0.000201000,02G,pthreads
0.000214000,02G,pthreads
0.000225000,02G,pthreads
0.000241000,02G,pthreads
0.000253000,02G,pthreads
0.000268000,02G,pthreads
0.000281000,02G,pthreads
0.000294000,02G,pthreads
0.000305000,02G,pthreads
0.000325000,02G,pthreads
0.000341000,02G,pthreads
0.000355000,02G,pthreads
0.000369000,02G,pthreads
0.000380000,02G,pthreads
0.000397000,02G,pthreads
0.000412000,02G,pthreads
0.000426000,02G,pthreads
0.000435000,02G,pthreads
0.000445000,02G,pthreads
0.000456000,02G,pthreads
0.000469000,02G,pthreads
0.000482000,02G,pthreads
0.000495000,02G,pthreads
0.000512000,02G,pthreads
0.000525000,02G,pthreads
0.000535000,02G,pthreads
0.000545000,02G,pthreads
0.000557000,02G,pthreads
0.000565000,02G,pthreads
0.000576000,02G,pthreads
0.000608000,02G,pthreads
0.000619000,02G,pthreads
0.000628000,02G,pthreads
0.000640000,02G,pthreads
0.000655000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000016000,02G,pthreads
0.000022000,02G,pthreads
0.000032000,02G,pthreads
0.000038000,02G,pthreads
0.000052000,02G,pthreads
0.000064000,02G,pthreads
0.000087000,02G,pthreads
0.000103000,02G,pthreads
0.000115000,02G,pthreads
0.000125000,02G,pthreads
0.000142000,02G,pthreads
0.000151000,02G,pthreads
0.000160000,02G,pthreads
0.000171000,02G,pthreads
0.000178000,02G,pthreads
0.000187000,02G,pthreads
0.000197000,02G,pthreads
0.000217000,02G,pthreads
0.000232000,02G,pthreads
0.000245000,02G,pthreads
0.000255000,02G,pthreads
0.000264000,02G,pthreads
0.000274000,02G,pthreads
0.000289000,02G,pthreads
0.000300000,02G,pthreads
0.000312000,02G,pthreads
0.000327000,02G,pthreads
0.000337000,02G,pthreads
0.000346000,02G,pthreads
0.000359000,02G,pthreads
0.000380000,02G,pthreads
0.000390000,02G,pthreads
0.000406000,02G,pthreads
0.000414000,02G,pthreads
0.000428000,02G,pthreads
0.000439000,02G,pthreads
0.000448000,02G,pthreads
0.000458000,02G,pthreads
0.000469000,02G,pthreads
0.000484000,02G,pthreads
0.000493000,02G,pthreads
0.000506000,02G,pthreads
0.000514000,02G,pthreads
0.000525000,02G,pthreads
0.000540000,02G,pthreads
0.000550000,02G,pthreads
0.000561000,02G,pthreads
0.000571000,02G,pthreads
0.000589000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000016000,02G,pthreads
0.000025000,02G,pthreads
0.000033000,02G,pthreads
0.000041000,02G,pthreads
0.000058000,02G,pthreads
0.000071000,02G,pthreads
0.000088000,02G,pthreads
0.000110000,02G,pthreads
0.000121000,02G,pthreads
0.000131000,02G,pthreads
0.000146000,02G,pthreads
0.000157000,02G,pthreads
0.000165000,02G,pthreads
0.000175000,02G,pthreads
0.000185000,02G,pthreads
0.000220000,02G,pthreads
0.000229000,02G,pthreads
0.000243000,02G,pthreads
0.000252000,02G,pthreads
0.000264000,02G,pthreads
0.000275000,02G,pthreads
0.000285000,02G,pthreads
0.000305000,02G,pthreads
0.000317000,02G,pthreads
0.000330000,02G,pthreads
0.000341000,02G,pthreads
0.000352000,02G,pthreads
0.000361000,02G,pthreads
0.000373000,02G,pthreads
0.000400000,02G,pthreads
0.000412000,02G,pthreads
0.000423000,02G,pthreads
0.000435000,02G,pthreads
0.000448000,02G,pthreads
0.000473000,02G,pthreads
0.000484000,02G,pthreads
0.000496000,02G,pthreads
0.000508000,02G,pthreads
0.000522000,02G,pthreads
0.000537000,02G,pthreads
0.000548000,02G,pthreads
0.000559000,02G,pthreads
0.000569000,02G,pthreads
0.000580000,02G,pthreads
0.000595000,02G,pthreads
0.000607000,02G,pthreads
0.000626000,02G,pthreads
0.000641000,02G,pthreads
0.000655000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000012000,02G,pthreads
0.000018000,02G,pthreads
0.000024000,02G,pthreads
0.000031000,02G,pthreads
0.000042000,02G,pthreads
0.000049000,02G,pthreads
0.000060000,02G,pthreads
0.000082000,02G,pthreads
0.000108000,02G,pthreads
0.000113000,02G,pthreads
0.000121000,02G,pthreads
0.000135000,02G,pthreads
0.000142000,02G,pthreads
0.000150000,02G,pthreads
0.000158000,02G,pthreads
0.000167000,02G,pthreads
0.000187000,02G,pthreads
0.000198000,02G,pthreads
0.000209000,02G,pthreads
0.000219000,02G,pthreads
0.000227000,02G,pthreads
0.000234000,02G,pthreads
0.000243000,02G,pthreads
0.000252000,02G,pthreads
0.000261000,02G,pthreads
0.000279000,02G,pthreads
0.000286000,02G,pthreads
0.000296000,02G,pthreads
0.000303000,02G,pthreads
0.000310000,02G,pthreads
0.000319000,02G,pthreads
0.000327000,02G,pthreads
0.000336000,02G,pthreads
0.000346000,02G,pthreads
0.000371000,02G,pthreads
0.000379000,02G,pthreads
0.000393000,02G,pthreads
0.000403000,02G,pthreads
0.000410000,02G,pthreads
0.000427000,02G,pthreads
0.000435000,02G,pthreads
0.000443000,02G,pthreads
0.000452000,02G,pthreads
0.000468000,02G,pthreads
0.000480000,02G,pthreads
0.000491000,02G,pthreads
0.000503000,02G,pthreads
0.000511000,02G,pthreads
0.000519000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000014000,02G,pthreads
0.000021000,02G,pthreads
0.000028000,02G,pthreads
0.000040000,02G,pthreads
0.000055000,02G,pthreads
0.000064000,02G,pthreads
0.000072000,02G,pthreads
0.000081000,02G,pthreads
0.000090000,02G,pthreads
0.000103000,02G,pthreads
0.000112000,02G,pthreads
0.000123000,02G,pthreads
0.000131000,02G,pthreads
0.000140000,02G,pthreads
0.000151000,02G,pthreads
0.000160000,02G,pthreads
0.000168000,02G,pthreads
0.000179000,02G,pthreads
0.000195000,02G,pthreads
0.000205000,02G,pthreads
0.000215000,02G,pthreads
0.000224000,02G,pthreads
0.000234000,02G,pthreads
0.000244000,02G,pthreads
0.000258000,02G,pthreads
0.000267000,02G,pthreads
0.000275000,02G,pthreads
0.000322000,02G,pthreads
0.000335000,02G,pthreads
0.000349000,02G,pthreads
0.000363000,02G,pthreads
0.000374000,02G,pthreads
0.000391000,02G,pthreads
0.000400000,02G,pthreads
0.000410000,02G,pthreads
0.000424000,02G,pthreads
0.000438000,02G,pthreads
0.000451000,02G,pthreads
0.000460000,02G,pthreads
0.000470000,02G,pthreads
0.000479000,02G,pthreads
0.000490000,02G,pthreads
0.000499000,02G,pthreads
0.000514000,02G,pthreads
0.000523000,02G,pthreads
0.000533000,02G,pthreads
0.000541000,02G,pthreads
0.000554000,02G,pthreads
0.000576000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000012000,02G,pthreads
0.000018000,02G,pthreads
0.000024000,02G,pthreads
0.000033000,02G,pthreads
0.000040000,02G,pthreads
0.000047000,02G,pthreads
0.000062000,02G,pthreads
0.000082000,02G,pthreads
0.000092000,02G,pthreads
0.000101000,02G,pthreads
0.000112000,02G,pthreads
0.000121000,02G,pthreads
0.000131000,02G,pthreads
0.000137000,02G,pthreads
0.000145000,02G,pthreads
0.000152000,02G,pthreads
0.000160000,02G,pthreads
0.000167000,02G,pthreads
0.000175000,02G,pthreads
0.000184000,02G,pthreads
0.000192000,02G,pthreads
0.000200000,02G,pthreads
0.000210000,02G,pthreads
0.000223000,02G,pthreads
0.000236000,02G,pthreads
0.000244000,02G,pthreads
0.000252000,02G,pthreads
0.000261000,02G,pthreads
0.000269000,02G,pthreads
0.000277000,02G,pthreads
0.000284000,02G,pthreads
0.000292000,02G,pthreads
0.000300000,02G,pthreads
0.000307000,02G,pthreads
0.000315000,02G,pthreads
0.000337000,02G,pthreads
0.000345000,02G,pthreads
0.000352000,02G,pthreads
0.000361000,02G,pthreads
0.000378000,02G,pthreads
0.000386000,02G,pthreads
0.000400000,02G,pthreads
0.000408000,02G,pthreads
0.000414000,02G,pthreads
0.000425000,02G,pthreads
0.000434000,02G,pthreads
0.000445000,02G,pthreads
0.000464000,02G,pthreads
0.000472000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000013000,02G,pthreads
0.000023000,02G,pthreads
0.000030000,02G,pthreads
0.000039000,02G,pthreads
0.000049000,02G,pthreads
0.000059000,02G,pthreads
0.000073000,02G,pthreads
0.000092000,02G,pthreads
0.000119000,02G,pthreads
0.000130000,02G,pthreads
0.000139000,02G,pthreads
0.000154000,02G,pthreads
0.000162000,02G,pthreads
0.000172000,02G,pthreads
0.000182000,02G,pthreads
0.000191000,02G,pthreads
0.000203000,02G,pthreads
0.000219000,02G,pthreads
0.000229000,02G,pthreads
0.000239000,02G,pthreads
0.000250000,02G,pthreads
0.000261000,02G,pthreads
0.000268000,02G,pthreads
0.000276000,02G,pthreads
0.000285000,02G,pthreads
0.000293000,02G,pthreads
0.000302000,02G,pthreads
0.000316000,02G,pthreads
0.000333000,02G,pthreads
0.000347000,02G,pthreads
0.000354000,02G,pthreads
0.000363000,02G,pthreads
0.000371000,02G,pthreads
0.000381000,02G,pthreads
0.000398000,02G,pthreads
0.000416000,02G,pthreads
0.000427000,02G,pthreads
0.000438000,02G,pthreads
0.000447000,02G,pthreads
0.000456000,02G,pthreads
0.000470000,02G,pthreads
0.000486000,02G,pthreads
0.000495000,02G,pthreads
0.000507000,02G,pthreads
0.000519000,02G,pthreads
0.000528000,02G,pthreads
0.000537000,02G,pthreads
0.000549000,02G,pthreads
0.000564000,02G,pthreads
