****,****,****
0.015537826,02C,openmp
0.015553716,02C,openmp
0.015660756,02C,openmp
0.015754456,02C,openmp
0.015892626,02C,openmp
0.016014026,02C,openmp
0.016133466,02C,openmp
0.016252236,02C,openmp
0.016350456,02C,openmp
0.016503047,02C,openmp
0.016579117,02C,openmp
0.016591367,02C,openmp
0.016618437,02C,openmp
0.016661987,02C,openmp
0.016765037,02C,openmp
0.016880867,02C,openmp
0.017573968,02C,openmp
0.017618538,02C,openmp
0.017718848,02C,openmp
0.017765688,02C,openmp
0.017909868,02C,openmp
0.017938448,02C,openmp
0.018077778,02C,openmp
0.018118178,02C,openmp
0.018205798,02C,openmp
0.018358698,02C,openmp
0.018427789,02C,openmp
0.018517769,02C,openmp
0.018627759,02C,openmp
0.018762109,02C,openmp
0.018807679,02C,openmp
0.018913779,02C,openmp
0.018946769,02C,openmp
0.019101829,02C,openmp
****,****,****
0.013811044,02C,openmp
0.013828154,02C,openmp
0.013889114,02C,openmp
0.013942084,02C,openmp
0.014019644,02C,openmp
0.014055784,02C,openmp
0.014133754,02C,openmp
0.014258304,02C,openmp
0.014299564,02C,openmp
0.014444965,02C,openmp
0.014566485,02C,openmp
0.014642965,02C,openmp
0.014698265,02C,openmp
0.014761025,02C,openmp
0.014877345,02C,openmp
0.014921545,02C,openmp
0.014945865,02C,openmp
0.014986855,02C,openmp
0.015086665,02C,openmp
0.015159815,02C,openmp
0.015182965,02C,openmp
0.015206975,02C,openmp
0.015225915,02C,openmp
0.015346935,02C,openmp
0.015420196,02C,openmp
0.015427906,02C,openmp
0.015571886,02C,openmp
0.015601286,02C,openmp
0.015653446,02C,openmp
0.015783856,02C,openmp
0.015856496,02C,openmp
0.015911646,02C,openmp
0.015981886,02C,openmp
0.016034756,02C,openmp
0.016176576,02C,openmp
0.016202106,02C,openmp
0.016214456,02C,openmp
0.016241976,02C,openmp
0.016309426,02C,openmp
0.016339866,02C,openmp
0.016356747,02C,openmp
0.016370417,02C,openmp
0.016444567,02C,openmp
0.016545697,02C,openmp
0.016591477,02C,openmp
0.016689047,02C,openmp
0.016780667,02C,openmp
0.016883067,02C,openmp
0.016916597,02C,openmp
0.016960627,02C,openmp
****,****,****
0.014051304,02C,openmp
0.014067854,02C,openmp
0.014129095,02C,openmp
0.014167175,02C,openmp
0.014223595,02C,openmp
0.014246645,02C,openmp
0.014325505,02C,openmp
0.014400725,02C,openmp
0.014447995,02C,openmp
0.014582375,02C,openmp
0.014691235,02C,openmp
0.014808445,02C,openmp
0.014838725,02C,openmp
0.014881395,02C,openmp
0.014934605,02C,openmp
0.015068175,02C,openmp
0.015110666,02C,openmp
0.015261306,02C,openmp
0.015274796,02C,openmp
0.015374836,02C,openmp
0.015422516,02C,openmp
0.015526646,02C,openmp
0.015582666,02C,openmp
0.015711286,02C,openmp
0.015772506,02C,openmp
0.015889076,02C,openmp
0.016004686,02C,openmp
0.016083327,02C,openmp
0.016158627,02C,openmp
0.016259237,02C,openmp
0.016329517,02C,openmp
0.016466067,02C,openmp
0.016792047,02C,openmp
0.016922667,02C,openmp
0.017017217,02C,openmp
0.017063548,02C,openmp
0.017104168,02C,openmp
0.017121778,02C,openmp
0.017288228,02C,openmp
0.017368478,02C,openmp
0.017487548,02C,openmp
0.017534908,02C,openmp
0.017552888,02C,openmp
0.017603758,02C,openmp
0.017720648,02C,openmp
0.017748858,02C,openmp
0.017875158,02C,openmp
0.018008479,02C,openmp
0.018037439,02C,openmp
0.018144179,02C,openmp
****,****,****
0.013878564,02C,openmp
0.013894234,02C,openmp
0.013963764,02C,openmp
0.014001974,02C,openmp
0.014026654,02C,openmp
0.014077424,02C,openmp
0.014091654,02C,openmp
0.014153524,02C,openmp
0.014215714,02C,openmp
0.014348335,02C,openmp
0.014490485,02C,openmp
0.014551485,02C,openmp
0.014690775,02C,openmp
0.014737685,02C,openmp
0.014916985,02C,openmp
0.014928045,02C,openmp
0.015017515,02C,openmp
0.015037455,02C,openmp
0.015177265,02C,openmp
0.015233645,02C,openmp
0.015321476,02C,openmp
0.015414036,02C,openmp
0.015536616,02C,openmp
0.015615476,02C,openmp
0.015731026,02C,openmp
0.015784446,02C,openmp
0.015875716,02C,openmp
0.015893566,02C,openmp
0.016040846,02C,openmp
0.016173526,02C,openmp
0.016324107,02C,openmp
0.016424977,02C,openmp
0.016689347,02C,openmp
0.016786557,02C,openmp
0.016921427,02C,openmp
0.017075127,02C,openmp
0.017171077,02C,openmp
0.017311658,02C,openmp
0.017379978,02C,openmp
0.017515698,02C,openmp
0.017687348,02C,openmp
0.017768948,02C,openmp
0.017823058,02C,openmp
0.017894058,02C,openmp
0.018038668,02C,openmp
0.018152788,02C,openmp
0.018167518,02C,openmp
0.018320549,02C,openmp
0.018327769,02C,openmp
0.018395039,02C,openmp
****,****,****
0.014614005,02C,openmp
0.014629855,02C,openmp
0.014677065,02C,openmp
0.014728465,02C,openmp
0.014791655,02C,openmp
0.014873965,02C,openmp
0.014901465,02C,openmp
0.015085635,02C,openmp
0.015138625,02C,openmp
0.015206006,02C,openmp
0.015242966,02C,openmp
0.015310496,02C,openmp
0.015449646,02C,openmp
0.015536496,02C,openmp
0.015946906,02C,openmp
0.016027316,02C,openmp
0.016054796,02C,openmp
0.016194927,02C,openmp
0.016236227,02C,openmp
0.016325057,02C,openmp
0.016436697,02C,openmp
0.016496237,02C,openmp
0.016611427,02C,openmp
0.016696427,02C,openmp
0.016747277,02C,openmp
0.016811797,02C,openmp
0.016965267,02C,openmp
0.017046337,02C,openmp
0.017201588,02C,openmp
0.017351548,02C,openmp
0.017417788,02C,openmp
0.017474588,02C,openmp
0.017606278,02C,openmp
0.017615278,02C,openmp
0.017641928,02C,openmp
0.017758738,02C,openmp
0.017885958,02C,openmp
0.018020388,02C,openmp
0.018105309,02C,openmp
0.018122959,02C,openmp
0.018275539,02C,openmp
0.018377289,02C,openmp
0.018468259,02C,openmp
0.018499109,02C,openmp
0.018524629,02C,openmp
0.018545549,02C,openmp
0.018709119,02C,openmp
0.018791149,02C,openmp
0.018813959,02C,openmp
0.018817909,02C,openmp
****,****,****
0.013477764,02C,openmp
0.013493654,02C,openmp
0.013543354,02C,openmp
0.013597054,02C,openmp
0.013666474,02C,openmp
0.013747054,02C,openmp
0.013904484,02C,openmp
0.013941464,02C,openmp
0.013998335,02C,openmp
0.014065285,02C,openmp
0.014116605,02C,openmp
0.014262475,02C,openmp
0.014320925,02C,openmp
0.014354645,02C,openmp
0.014882655,02C,openmp
0.014948905,02C,openmp
0.015090066,02C,openmp
0.015137166,02C,openmp
0.015195556,02C,openmp
0.015215126,02C,openmp
0.015324336,02C,openmp
0.015448706,02C,openmp
0.015463556,02C,openmp
0.015524516,02C,openmp
0.015591766,02C,openmp
0.015603316,02C,openmp
0.015611416,02C,openmp
0.015644316,02C,openmp
0.015677786,02C,openmp
0.015701576,02C,openmp
0.015844946,02C,openmp
0.015888176,02C,openmp
0.015914596,02C,openmp
0.016012257,02C,openmp
0.016089927,02C,openmp
0.016118417,02C,openmp
0.016197027,02C,openmp
0.016255547,02C,openmp
0.016263817,02C,openmp
0.016295327,02C,openmp
0.016308407,02C,openmp
0.016347607,02C,openmp
0.016405797,02C,openmp
0.016481637,02C,openmp
0.016547327,02C,openmp
0.016639677,02C,openmp
0.016662607,02C,openmp
0.016745047,02C,openmp
0.016788497,02C,openmp
0.016798377,02C,openmp
****,****,****
0.013645114,02C,openmp
0.013660964,02C,openmp
0.013710894,02C,openmp
0.013767174,02C,openmp
0.013804854,02C,openmp
0.013851484,02C,openmp
0.013963085,02C,openmp
0.014093535,02C,openmp
0.014174185,02C,openmp
0.014194125,02C,openmp
0.014214515,02C,openmp
0.014348525,02C,openmp
0.014481775,02C,openmp
0.014615795,02C,openmp
0.014781855,02C,openmp
0.014827635,02C,openmp
0.014882056,02C,openmp
0.014900936,02C,openmp
0.014979096,02C,openmp
0.015002816,02C,openmp
0.015045136,02C,openmp
0.015130726,02C,openmp
0.015160926,02C,openmp
0.015248536,02C,openmp
0.015292326,02C,openmp
0.015387266,02C,openmp
0.015511216,02C,openmp
0.015581776,02C,openmp
0.015700766,02C,openmp
0.015812746,02C,openmp
0.015932977,02C,openmp
0.016014767,02C,openmp
0.016052267,02C,openmp
0.016139537,02C,openmp
0.016207087,02C,openmp
0.016270697,02C,openmp
0.016330747,02C,openmp
0.016469337,02C,openmp
0.016582467,02C,openmp
0.016619917,02C,openmp
0.016703287,02C,openmp
0.016771987,02C,openmp
0.016890818,02C,openmp
0.016995858,02C,openmp
0.017098278,02C,openmp
0.017168338,02C,openmp
0.017181858,02C,openmp
0.017190108,02C,openmp
0.017297668,02C,openmp
0.017363988,02C,openmp
****,****,****
0.013577974,02C,openmp
0.013594304,02C,openmp
0.013647204,02C,openmp
0.013661384,02C,openmp
0.013722684,02C,openmp
0.013784954,02C,openmp
0.013862534,02C,openmp
0.013975684,02C,openmp
0.014107045,02C,openmp
0.014222685,02C,openmp
0.014350165,02C,openmp
0.014373585,02C,openmp
0.014468495,02C,openmp
0.014624005,02C,openmp
0.014799915,02C,openmp
0.014850655,02C,openmp
0.014924735,02C,openmp
0.014969265,02C,openmp
0.015085336,02C,openmp
0.015192506,02C,openmp
0.015217536,02C,openmp
0.015224436,02C,openmp
0.015246526,02C,openmp
0.015369836,02C,openmp
0.015403346,02C,openmp
0.015518366,02C,openmp
0.015547896,02C,openmp
0.015632956,02C,openmp
0.015737216,02C,openmp
0.015834356,02C,openmp
0.015959826,02C,openmp
0.016070067,02C,openmp
0.016230747,02C,openmp
0.016348567,02C,openmp
0.016486557,02C,openmp
0.016597087,02C,openmp
0.016684117,02C,openmp
0.016758857,02C,openmp
0.016770507,02C,openmp
0.016853537,02C,openmp
0.016964027,02C,openmp
0.016991507,02C,openmp
0.017034148,02C,openmp
0.017082598,02C,openmp
0.017196328,02C,openmp
0.017277528,02C,openmp
0.017301258,02C,openmp
0.017364158,02C,openmp
0.017479128,02C,openmp
0.017558778,02C,openmp
****,****,****
0.014148125,02C,openmp
0.014165365,02C,openmp
0.014225285,02C,openmp
0.014234805,02C,openmp
0.014247865,02C,openmp
0.014290495,02C,openmp
0.014311225,02C,openmp
0.014383555,02C,openmp
0.014485275,02C,openmp
0.014502495,02C,openmp
0.014513955,02C,openmp
0.014638476,02C,openmp
0.014761326,02C,openmp
0.014885266,02C,openmp
0.014919726,02C,openmp
0.015009806,02C,openmp
0.015080056,02C,openmp
0.015125836,02C,openmp
0.015135476,02C,openmp
0.015166956,02C,openmp
0.015217526,02C,openmp
0.015240056,02C,openmp
0.015337836,02C,openmp
0.015420336,02C,openmp
0.015462056,02C,openmp
0.015518206,02C,openmp
0.015540996,02C,openmp
0.015588416,02C,openmp
0.015613307,02C,openmp
0.015672047,02C,openmp
0.015746317,02C,openmp
0.015767127,02C,openmp
0.016393517,02C,openmp
0.016446027,02C,openmp
0.016554277,02C,openmp
0.016615228,02C,openmp
0.016759328,02C,openmp
0.016809848,02C,openmp
0.016892468,02C,openmp
0.017006938,02C,openmp
0.017063258,02C,openmp
0.017161928,02C,openmp
0.017286428,02C,openmp
0.017417618,02C,openmp
0.017546459,02C,openmp
0.017619909,02C,openmp
0.017770549,02C,openmp
0.017816969,02C,openmp
0.017869989,02C,openmp
0.017965069,02C,openmp
