****,****,****
0.002061000,02D,openmp
0.002062000,02D,openmp
0.002064000,02D,openmp
0.002064000,02D,openmp
0.002071000,02D,openmp
0.002071000,02D,openmp
0.002071000,02D,openmp
0.002076000,02D,openmp
0.002075000,02D,openmp
0.002080000,02D,openmp
0.002082000,02D,openmp
0.002098000,02D,openmp
0.002084000,02D,openmp
0.002089000,02D,openmp
0.002107000,02D,openmp
0.002101000,02D,openmp
0.002101000,02D,openmp
0.002106000,02D,openmp
0.002108000,02D,openmp
0.002111000,02D,openmp
0.002116000,02D,openmp
0.002116000,02D,openmp
0.002121000,02D,openmp
0.002122000,02D,openmp
0.002125000,02D,openmp
0.002127000,02D,openmp
0.002130000,02D,openmp
0.002132000,02D,openmp
0.002134000,02D,openmp
0.002139000,02D,openmp
0.002140000,02D,openmp
0.002144000,02D,openmp
0.002147000,02D,openmp
0.002151000,02D,openmp
****,****,****
0.002868000,02D,openmp
0.002016000,02D,openmp
0.002014000,02D,openmp
0.002018000,02D,openmp
0.002023000,02D,openmp
0.002025000,02D,openmp
0.002022000,02D,openmp
0.002020000,02D,openmp
0.002028000,02D,openmp
0.002028000,02D,openmp
0.002030000,02D,openmp
0.002034000,02D,openmp
0.002037000,02D,openmp
0.002041000,02D,openmp
0.002044000,02D,openmp
0.002044000,02D,openmp
0.002049000,02D,openmp
0.002050000,02D,openmp
0.002052000,02D,openmp
0.002055000,02D,openmp
0.002052000,02D,openmp
0.002054000,02D,openmp
0.002056000,02D,openmp
0.002058000,02D,openmp
0.002057000,02D,openmp
0.002060000,02D,openmp
0.002061000,02D,openmp
0.002062000,02D,openmp
0.002070000,02D,openmp
0.002067000,02D,openmp
0.002063000,02D,openmp
0.002067000,02D,openmp
0.002073000,02D,openmp
0.002077000,02D,openmp
0.002081000,02D,openmp
0.002081000,02D,openmp
0.002086000,02D,openmp
0.002089000,02D,openmp
0.002090000,02D,openmp
0.002090000,02D,openmp
0.002098000,02D,openmp
0.002102000,02D,openmp
0.002103000,02D,openmp
0.002106000,02D,openmp
0.002110000,02D,openmp
0.002120000,02D,openmp
0.002114000,02D,openmp
0.002115000,02D,openmp
0.002120000,02D,openmp
0.002122000,02D,openmp
****,****,****
0.002586000,02D,openmp
0.001851000,02D,openmp
0.001854000,02D,openmp
0.001856000,02D,openmp
0.001863000,02D,openmp
0.001866000,02D,openmp
0.001857000,02D,openmp
0.001859000,02D,openmp
0.001869000,02D,openmp
0.001861000,02D,openmp
0.001866000,02D,openmp
0.001874000,02D,openmp
0.001874000,02D,openmp
0.001892000,02D,openmp
0.001875000,02D,openmp
0.001878000,02D,openmp
0.001885000,02D,openmp
0.001880000,02D,openmp
0.001883000,02D,openmp
0.001897000,02D,openmp
0.001899000,02D,openmp
0.001901000,02D,openmp
0.001909000,02D,openmp
0.001910000,02D,openmp
0.001903000,02D,openmp
0.001919000,02D,openmp
0.001904000,02D,openmp
0.001906000,02D,openmp
0.001917000,02D,openmp
0.001910000,02D,openmp
0.001939000,02D,openmp
0.001917000,02D,openmp
0.001921000,02D,openmp
0.001922000,02D,openmp
0.001920000,02D,openmp
0.001924000,02D,openmp
0.001928000,02D,openmp
0.001933000,02D,openmp
0.001944000,02D,openmp
0.001935000,02D,openmp
0.001938000,02D,openmp
0.001946000,02D,openmp
0.001941000,02D,openmp
0.001942000,02D,openmp
0.001943000,02D,openmp
0.001944000,02D,openmp
0.001946000,02D,openmp
0.001948000,02D,openmp
0.001954000,02D,openmp
0.001952000,02D,openmp
****,****,****
0.002933000,02D,openmp
0.002033000,02D,openmp
0.002034000,02D,openmp
0.002046000,02D,openmp
0.002036000,02D,openmp
0.002039000,02D,openmp
0.002041000,02D,openmp
0.002043000,02D,openmp
0.002045000,02D,openmp
0.002054000,02D,openmp
0.002055000,02D,openmp
0.002060000,02D,openmp
0.002067000,02D,openmp
0.002060000,02D,openmp
0.002069000,02D,openmp
0.002063000,02D,openmp
0.002069000,02D,openmp
0.002082000,02D,openmp
0.002084000,02D,openmp
0.002087000,02D,openmp
0.002089000,02D,openmp
0.002092000,02D,openmp
0.002095000,02D,openmp
0.002097000,02D,openmp
0.002099000,02D,openmp
0.002102000,02D,openmp
0.002108000,02D,openmp
0.002115000,02D,openmp
0.002112000,02D,openmp
0.002122000,02D,openmp
0.002119000,02D,openmp
0.002118000,02D,openmp
0.002122000,02D,openmp
0.002123000,02D,openmp
0.002134000,02D,openmp
0.002142000,02D,openmp
0.002151000,02D,openmp
0.002138000,02D,openmp
0.002154000,02D,openmp
0.002146000,02D,openmp
0.002159000,02D,openmp
0.002162000,02D,openmp
0.002169000,02D,openmp
0.002181000,02D,openmp
0.002164000,02D,openmp
0.002169000,02D,openmp
0.002185000,02D,openmp
0.002181000,02D,openmp
0.002181000,02D,openmp
0.002191000,02D,openmp
****,****,****
0.002683000,02D,openmp
0.001856000,02D,openmp
0.001859000,02D,openmp
0.001864000,02D,openmp
0.001867000,02D,openmp
0.001869000,02D,openmp
0.001861000,02D,openmp
0.001863000,02D,openmp
0.001896000,02D,openmp
0.001873000,02D,openmp
0.001877000,02D,openmp
0.001878000,02D,openmp
0.001884000,02D,openmp
0.001884000,02D,openmp
0.001895000,02D,openmp
0.001898000,02D,openmp
0.001902000,02D,openmp
0.001906000,02D,openmp
0.001912000,02D,openmp
0.001909000,02D,openmp
0.001924000,02D,openmp
0.001925000,02D,openmp
0.001936000,02D,openmp
0.001939000,02D,openmp
0.001939000,02D,openmp
0.001942000,02D,openmp
0.001927000,02D,openmp
0.001929000,02D,openmp
0.001942000,02D,openmp
0.001967000,02D,openmp
0.001936000,02D,openmp
0.001947000,02D,openmp
0.001947000,02D,openmp
0.001949000,02D,openmp
0.001951000,02D,openmp
0.001952000,02D,openmp
0.001959000,02D,openmp
0.001964000,02D,openmp
0.001969000,02D,openmp
0.001971000,02D,openmp
0.001972000,02D,openmp
0.001975000,02D,openmp
0.001977000,02D,openmp
0.001978000,02D,openmp
0.001983000,02D,openmp
0.001985000,02D,openmp
0.001984000,02D,openmp
0.001984000,02D,openmp
0.001991000,02D,openmp
0.001992000,02D,openmp
****,****,****
0.002703000,02D,openmp
0.001928000,02D,openmp
0.001931000,02D,openmp
0.001932000,02D,openmp
0.001939000,02D,openmp
0.001944000,02D,openmp
0.001933000,02D,openmp
0.001940000,02D,openmp
0.001952000,02D,openmp
0.001951000,02D,openmp
0.001944000,02D,openmp
0.001947000,02D,openmp
0.001959000,02D,openmp
0.001961000,02D,openmp
0.001954000,02D,openmp
0.001955000,02D,openmp
0.001963000,02D,openmp
0.001962000,02D,openmp
0.001968000,02D,openmp
0.001976000,02D,openmp
0.001977000,02D,openmp
0.001970000,02D,openmp
0.001976000,02D,openmp
0.001978000,02D,openmp
0.001979000,02D,openmp
0.001985000,02D,openmp
0.001986000,02D,openmp
0.001993000,02D,openmp
0.001994000,02D,openmp
0.001996000,02D,openmp
0.001997000,02D,openmp
0.001997000,02D,openmp
0.002004000,02D,openmp
0.002004000,02D,openmp
0.002006000,02D,openmp
0.002009000,02D,openmp
0.002011000,02D,openmp
0.002017000,02D,openmp
0.002019000,02D,openmp
0.002021000,02D,openmp
0.002023000,02D,openmp
0.002026000,02D,openmp
0.002030000,02D,openmp
0.002032000,02D,openmp
0.002034000,02D,openmp
0.002038000,02D,openmp
0.002042000,02D,openmp
0.002046000,02D,openmp
0.002051000,02D,openmp
0.002057000,02D,openmp
****,****,****
0.002762000,02D,openmp
0.001824000,02D,openmp
0.001826000,02D,openmp
0.001836000,02D,openmp
0.001827000,02D,openmp
0.001839000,02D,openmp
0.001829000,02D,openmp
0.001831000,02D,openmp
0.001842000,02D,openmp
0.001833000,02D,openmp
0.001836000,02D,openmp
0.001842000,02D,openmp
0.001849000,02D,openmp
0.001845000,02D,openmp
0.001846000,02D,openmp
0.001863000,02D,openmp
0.001854000,02D,openmp
0.001861000,02D,openmp
0.001863000,02D,openmp
0.001894000,02D,openmp
0.001864000,02D,openmp
0.001868000,02D,openmp
0.001868000,02D,openmp
0.001868000,02D,openmp
0.001880000,02D,openmp
0.001893000,02D,openmp
0.001897000,02D,openmp
0.001896000,02D,openmp
0.001900000,02D,openmp
0.001903000,02D,openmp
0.001901000,02D,openmp
0.001903000,02D,openmp
0.001905000,02D,openmp
0.001917000,02D,openmp
0.001924000,02D,openmp
0.001922000,02D,openmp
0.001926000,02D,openmp
0.001927000,02D,openmp
0.001937000,02D,openmp
0.001945000,02D,openmp
0.001947000,02D,openmp
0.001944000,02D,openmp
0.001947000,02D,openmp
0.001949000,02D,openmp
0.001952000,02D,openmp
0.001954000,02D,openmp
0.001959000,02D,openmp
0.001964000,02D,openmp
0.001966000,02D,openmp
0.001969000,02D,openmp
****,****,****
0.002869000,02D,openmp
0.001919000,02D,openmp
0.001924000,02D,openmp
0.001963000,02D,openmp
0.001922000,02D,openmp
0.001923000,02D,openmp
0.001984000,02D,openmp
0.001952000,02D,openmp
0.001926000,02D,openmp
0.001928000,02D,openmp
0.001930000,02D,openmp
0.001931000,02D,openmp
0.001935000,02D,openmp
0.001956000,02D,openmp
0.001938000,02D,openmp
0.001940000,02D,openmp
0.001941000,02D,openmp
0.001961000,02D,openmp
0.001961000,02D,openmp
0.001951000,02D,openmp
0.001953000,02D,openmp
0.001972000,02D,openmp
0.001966000,02D,openmp
0.001969000,02D,openmp
0.001973000,02D,openmp
0.001994000,02D,openmp
0.001982000,02D,openmp
0.001986000,02D,openmp
0.002013000,02D,openmp
0.002017000,02D,openmp
0.002022000,02D,openmp
0.002027000,02D,openmp
0.002034000,02D,openmp
0.002039000,02D,openmp
0.002042000,02D,openmp
0.002046000,02D,openmp
0.002050000,02D,openmp
0.002056000,02D,openmp
0.002058000,02D,openmp
0.002060000,02D,openmp
0.002063000,02D,openmp
0.002067000,02D,openmp
0.002071000,02D,openmp
0.002074000,02D,openmp
0.002077000,02D,openmp
0.002080000,02D,openmp
0.002084000,02D,openmp
0.002087000,02D,openmp
0.002091000,02D,openmp
0.002095000,02D,openmp
****,****,****
0.002602000,02D,openmp
0.001812000,02D,openmp
0.001813000,02D,openmp
0.001820000,02D,openmp
0.001816000,02D,openmp
0.001821000,02D,openmp
0.001821000,02D,openmp
0.001827000,02D,openmp
0.001830000,02D,openmp
0.001831000,02D,openmp
0.001829000,02D,openmp
0.001836000,02D,openmp
0.001825000,02D,openmp
0.001830000,02D,openmp
0.001832000,02D,openmp
0.001833000,02D,openmp
0.001838000,02D,openmp
0.001841000,02D,openmp
0.001846000,02D,openmp
0.001848000,02D,openmp
0.001851000,02D,openmp
0.001853000,02D,openmp
0.001858000,02D,openmp
0.001859000,02D,openmp
0.001868000,02D,openmp
0.001867000,02D,openmp
0.001878000,02D,openmp
0.001879000,02D,openmp
0.001877000,02D,openmp
0.001878000,02D,openmp
0.001875000,02D,openmp
0.001881000,02D,openmp
0.001880000,02D,openmp
0.001883000,02D,openmp
0.001933000,02D,openmp
0.001893000,02D,openmp
0.001894000,02D,openmp
0.001896000,02D,openmp
0.001900000,02D,openmp
0.001934000,02D,openmp
0.001934000,02D,openmp
0.001936000,02D,openmp
0.001941000,02D,openmp
0.001925000,02D,openmp
0.001930000,02D,openmp
0.001939000,02D,openmp
0.001945000,02D,openmp
0.001948000,02D,openmp
0.001943000,02D,openmp
0.001942000,02D,openmp
