****,****,****
0.060090607,02D,openmp
0.060100127,02D,openmp
0.060101637,02D,openmp
0.060110197,02D,openmp
0.060115807,02D,openmp
0.060124527,02D,openmp
0.060124017,02D,openmp
0.060174827,02D,openmp
0.060135727,02D,openmp
0.060193997,02D,openmp
0.060147007,02D,openmp
0.060146867,02D,openmp
0.060160717,02D,openmp
0.060212437,02D,openmp
0.060212017,02D,openmp
0.060161117,02D,openmp
0.060166857,02D,openmp
0.060169067,02D,openmp
0.060171017,02D,openmp
0.060176447,02D,openmp
0.060181197,02D,openmp
0.060195377,02D,openmp
0.060195217,02D,openmp
0.060205167,02D,openmp
0.060214177,02D,openmp
0.060218887,02D,openmp
0.060221257,02D,openmp
0.060228927,02D,openmp
0.060235257,02D,openmp
0.060250157,02D,openmp
0.060253457,02D,openmp
0.060267337,02D,openmp
0.060270627,02D,openmp
0.060281657,02D,openmp
****,****,****
0.056775474,02D,openmp
0.057029084,02D,openmp
0.057039524,02D,openmp
0.057043794,02D,openmp
0.057050524,02D,openmp
0.057055214,02D,openmp
0.057061924,02D,openmp
0.057074764,02D,openmp
0.057075804,02D,openmp
0.057078494,02D,openmp
0.057088944,02D,openmp
0.057129844,02D,openmp
0.057103644,02D,openmp
0.057103144,02D,openmp
0.057113824,02D,openmp
0.057114164,02D,openmp
0.057124724,02D,openmp
0.057128494,02D,openmp
0.057135764,02D,openmp
0.057141244,02D,openmp
0.057144494,02D,openmp
0.057154134,02D,openmp
0.057156074,02D,openmp
0.057161884,02D,openmp
0.057167164,02D,openmp
0.057177864,02D,openmp
0.057181404,02D,openmp
0.057225124,02D,openmp
0.057246994,02D,openmp
0.057195654,02D,openmp
0.057194244,02D,openmp
0.057266424,02D,openmp
0.057208084,02D,openmp
0.057266284,02D,openmp
0.057208684,02D,openmp
0.057213024,02D,openmp
0.057219014,02D,openmp
0.057223464,02D,openmp
0.057231494,02D,openmp
0.057241504,02D,openmp
0.057250804,02D,openmp
0.057249064,02D,openmp
0.057253404,02D,openmp
0.057263704,02D,openmp
0.057263384,02D,openmp
0.057272474,02D,openmp
0.057279214,02D,openmp
0.057282854,02D,openmp
0.057291814,02D,openmp
0.057293284,02D,openmp
****,****,****
0.057569385,02D,openmp
0.057855865,02D,openmp
0.057865775,02D,openmp
0.057853925,02D,openmp
0.057888835,02D,openmp
0.057905075,02D,openmp
0.057905265,02D,openmp
0.057915175,02D,openmp
0.057958895,02D,openmp
0.057915175,02D,openmp
0.057926685,02D,openmp
0.057932385,02D,openmp
0.057941485,02D,openmp
0.057945105,02D,openmp
0.057950865,02D,openmp
0.057950895,02D,openmp
0.057958555,02D,openmp
0.057969735,02D,openmp
0.057974075,02D,openmp
0.057985825,02D,openmp
0.058035916,02D,openmp
0.057999785,02D,openmp
0.058047906,02D,openmp
0.058011866,02D,openmp
0.058017106,02D,openmp
0.058037256,02D,openmp
0.058037326,02D,openmp
0.058081756,02D,openmp
0.058046946,02D,openmp
0.058059026,02D,openmp
0.058062196,02D,openmp
0.058064636,02D,openmp
0.058075136,02D,openmp
0.058079156,02D,openmp
0.058086556,02D,openmp
0.058092966,02D,openmp
0.058104856,02D,openmp
0.058115256,02D,openmp
0.058126046,02D,openmp
0.058132596,02D,openmp
0.058137396,02D,openmp
0.058147796,02D,openmp
0.058155976,02D,openmp
0.058173676,02D,openmp
0.058173896,02D,openmp
0.058185266,02D,openmp
0.066483144,02D,openmp
0.066699674,02D,openmp
0.067747355,02D,openmp
0.058230966,02D,openmp
****,****,****
0.061674709,02D,openmp
0.061971239,02D,openmp
0.061988219,02D,openmp
0.061985829,02D,openmp
0.061986369,02D,openmp
0.062169739,02D,openmp
0.061997649,02D,openmp
0.061984519,02D,openmp
0.062067349,02D,openmp
0.062025349,02D,openmp
0.062025869,02D,openmp
0.062033789,02D,openmp
0.062034739,02D,openmp
0.062085799,02D,openmp
0.062055659,02D,openmp
0.062057759,02D,openmp
0.062060189,02D,openmp
0.062076759,02D,openmp
0.062080569,02D,openmp
0.062131009,02D,openmp
0.062087319,02D,openmp
0.062103499,02D,openmp
0.062111879,02D,openmp
0.062117569,02D,openmp
0.062121509,02D,openmp
0.062135159,02D,openmp
0.062145999,02D,openmp
0.062146609,02D,openmp
0.062162429,02D,openmp
0.062169749,02D,openmp
0.069790626,02D,openmp
0.062230359,02D,openmp
0.062215939,02D,openmp
0.062217589,02D,openmp
0.062233799,02D,openmp
0.070441537,02D,openmp
0.062253679,02D,openmp
0.062257739,02D,openmp
0.062270259,02D,openmp
0.062274449,02D,openmp
0.062287499,02D,openmp
0.062297349,02D,openmp
0.062312579,02D,openmp
0.070050097,02D,openmp
0.062331139,02D,openmp
0.062336759,02D,openmp
0.068003765,02D,openmp
0.062356619,02D,openmp
0.062364079,02D,openmp
0.070306827,02D,openmp
****,****,****
0.058893006,02D,openmp
0.059158407,02D,openmp
0.059161237,02D,openmp
0.059174417,02D,openmp
0.059175827,02D,openmp
0.059193107,02D,openmp
0.059187787,02D,openmp
0.059193097,02D,openmp
0.059205047,02D,openmp
0.065994413,02D,openmp
0.059207907,02D,openmp
0.059219247,02D,openmp
0.059232677,02D,openmp
0.059234047,02D,openmp
0.059239477,02D,openmp
0.059244367,02D,openmp
0.059259507,02D,openmp
0.059270597,02D,openmp
0.059275607,02D,openmp
0.059288957,02D,openmp
0.059297367,02D,openmp
0.059299877,02D,openmp
0.059350687,02D,openmp
0.065973903,02D,openmp
0.066607684,02D,openmp
0.059383747,02D,openmp
0.059351987,02D,openmp
0.059403927,02D,openmp
0.059366297,02D,openmp
0.059370517,02D,openmp
0.059419617,02D,openmp
0.059383577,02D,openmp
0.059395877,02D,openmp
0.059433977,02D,openmp
0.059395807,02D,openmp
0.063729681,02D,openmp
0.059417807,02D,openmp
0.059424067,02D,openmp
0.059437447,02D,openmp
0.059445727,02D,openmp
0.059453667,02D,openmp
0.059459907,02D,openmp
0.059477027,02D,openmp
0.059492707,02D,openmp
0.059495737,02D,openmp
0.059495317,02D,openmp
0.059514847,02D,openmp
0.059521757,02D,openmp
0.059520337,02D,openmp
0.059527747,02D,openmp
****,****,****
0.057752795,02D,openmp
0.058020376,02D,openmp
0.058028216,02D,openmp
0.058031066,02D,openmp
0.058036856,02D,openmp
0.058047706,02D,openmp
0.058054076,02D,openmp
0.058049946,02D,openmp
0.058105476,02D,openmp
0.058054066,02D,openmp
0.058109346,02D,openmp
0.058070806,02D,openmp
0.058073826,02D,openmp
0.058082126,02D,openmp
0.058081506,02D,openmp
0.058130476,02D,openmp
0.058098846,02D,openmp
0.058103556,02D,openmp
0.058109566,02D,openmp
0.058121156,02D,openmp
0.058132356,02D,openmp
0.058138726,02D,openmp
0.058143776,02D,openmp
0.058152416,02D,openmp
0.058153056,02D,openmp
0.058191166,02D,openmp
0.058166506,02D,openmp
0.058175806,02D,openmp
0.058180816,02D,openmp
0.058180996,02D,openmp
0.058230556,02D,openmp
0.058193826,02D,openmp
0.058231156,02D,openmp
0.058203326,02D,openmp
0.058200236,02D,openmp
0.058208426,02D,openmp
0.058222746,02D,openmp
0.058222436,02D,openmp
0.058230526,02D,openmp
0.058241866,02D,openmp
0.058247076,02D,openmp
0.058250216,02D,openmp
0.058257686,02D,openmp
0.058265426,02D,openmp
0.058271656,02D,openmp
0.058288506,02D,openmp
0.058289706,02D,openmp
0.058296696,02D,openmp
0.058348366,02D,openmp
0.058342236,02D,openmp
****,****,****
0.059432216,02D,openmp
0.059704737,02D,openmp
0.059704207,02D,openmp
0.059711617,02D,openmp
0.059768497,02D,openmp
0.059724937,02D,openmp
0.059801477,02D,openmp
0.059758437,02D,openmp
0.059947247,02D,openmp
0.059769247,02D,openmp
0.059768927,02D,openmp
0.059777887,02D,openmp
0.059808427,02D,openmp
0.059764067,02D,openmp
0.059810717,02D,openmp
0.059821797,02D,openmp
0.059823637,02D,openmp
0.059833027,02D,openmp
0.059836597,02D,openmp
0.059845477,02D,openmp
0.059851747,02D,openmp
0.059862157,02D,openmp
0.059865757,02D,openmp
0.059870017,02D,openmp
0.059878817,02D,openmp
0.059879077,02D,openmp
0.068488655,02D,openmp
0.059946127,02D,openmp
0.059973847,02D,openmp
0.059978137,02D,openmp
0.059974877,02D,openmp
0.059978207,02D,openmp
0.059913417,02D,openmp
0.059981407,02D,openmp
0.059929507,02D,openmp
0.059937667,02D,openmp
0.059948387,02D,openmp
0.059967477,02D,openmp
0.059967607,02D,openmp
0.059980637,02D,openmp
0.059999437,02D,openmp
0.060014907,02D,openmp
0.060022387,02D,openmp
0.060021747,02D,openmp
0.060037627,02D,openmp
0.060048637,02D,openmp
0.060053107,02D,openmp
0.068375385,02D,openmp
0.060078427,02D,openmp
0.060085407,02D,openmp
****,****,****
0.059432987,02D,openmp
0.059732887,02D,openmp
0.059736777,02D,openmp
0.059750227,02D,openmp
0.059747727,02D,openmp
0.059755397,02D,openmp
0.059806117,02D,openmp
0.068747866,02D,openmp
0.059772937,02D,openmp
0.059778507,02D,openmp
0.059780637,02D,openmp
0.059782127,02D,openmp
0.059796907,02D,openmp
0.059803387,02D,openmp
0.059809627,02D,openmp
0.059818377,02D,openmp
0.059823997,02D,openmp
0.059830937,02D,openmp
0.059876967,02D,openmp
0.059839617,02D,openmp
0.059849827,02D,openmp
0.059856707,02D,openmp
0.059872377,02D,openmp
0.059879237,02D,openmp
0.059881527,02D,openmp
0.059888207,02D,openmp
0.059898417,02D,openmp
0.059908107,02D,openmp
0.059919367,02D,openmp
0.059963617,02D,openmp
0.059990197,02D,openmp
0.059936407,02D,openmp
0.059990637,02D,openmp
0.059942607,02D,openmp
0.059953487,02D,openmp
0.059952327,02D,openmp
0.068929536,02D,openmp
0.059971477,02D,openmp
0.059978897,02D,openmp
0.059988597,02D,openmp
0.059996917,02D,openmp
0.060005577,02D,openmp
0.060017077,02D,openmp
0.060021697,02D,openmp
0.060032837,02D,openmp
0.060041067,02D,openmp
0.060050097,02D,openmp
0.060060377,02D,openmp
0.060068957,02D,openmp
0.068000745,02D,openmp
****,****,****
0.056971414,02D,openmp
0.057280735,02D,openmp
0.057282095,02D,openmp
0.057291615,02D,openmp
0.057297295,02D,openmp
0.057307485,02D,openmp
0.057317295,02D,openmp
0.057319985,02D,openmp
0.057368365,02D,openmp
0.057325375,02D,openmp
0.057376545,02D,openmp
0.057337765,02D,openmp
0.057346135,02D,openmp
0.057348105,02D,openmp
0.057349515,02D,openmp
0.057363235,02D,openmp
0.057365265,02D,openmp
0.057373855,02D,openmp
0.057387945,02D,openmp
0.057389695,02D,openmp
0.057399435,02D,openmp
0.057409285,02D,openmp
0.057408715,02D,openmp
0.057419885,02D,openmp
0.057432685,02D,openmp
0.057480485,02D,openmp
0.057440655,02D,openmp
0.057448955,02D,openmp
0.057457405,02D,openmp
0.057469335,02D,openmp
0.057469775,02D,openmp
0.057515945,02D,openmp
0.057483525,02D,openmp
0.057535915,02D,openmp
0.057489405,02D,openmp
0.057498055,02D,openmp
0.057509275,02D,openmp
0.057518795,02D,openmp
0.057529705,02D,openmp
0.057531175,02D,openmp
0.057545475,02D,openmp
0.057556805,02D,openmp
0.057560745,02D,openmp
0.057575055,02D,openmp
0.057585275,02D,openmp
0.057588005,02D,openmp
0.057594005,02D,openmp
0.057606465,02D,openmp
0.057611425,02D,openmp
0.057622565,02D,openmp
