****,****,****
0.002737000,02C,openmp
0.002743000,02C,openmp
0.002747000,02C,openmp
0.002763000,02C,openmp
0.002764000,02C,openmp
0.002766000,02C,openmp
0.002767000,02C,openmp
0.002768000,02C,openmp
0.002769000,02C,openmp
0.002771000,02C,openmp
0.002772000,02C,openmp
0.002773000,02C,openmp
0.002775000,02C,openmp
0.002780000,02C,openmp
0.002792000,02C,openmp
0.002827000,02C,openmp
0.002836000,02C,openmp
0.002845000,02C,openmp
0.002853000,02C,openmp
0.002860000,02C,openmp
0.002873000,02C,openmp
0.002901000,02C,openmp
0.002907000,02C,openmp
0.002915000,02C,openmp
0.002925000,02C,openmp
0.002929000,02C,openmp
0.002945000,02C,openmp
0.002953000,02C,openmp
0.002955000,02C,openmp
0.002962000,02C,openmp
0.002966000,02C,openmp
0.002973000,02C,openmp
0.002980000,02C,openmp
0.002996000,02C,openmp
****,****,****
0.002494000,02C,openmp
0.002520000,02C,openmp
0.002524000,02C,openmp
0.002529000,02C,openmp
0.002535000,02C,openmp
0.002549000,02C,openmp
0.002551000,02C,openmp
0.002554000,02C,openmp
0.002558000,02C,openmp
0.002564000,02C,openmp
0.002581000,02C,openmp
0.002588000,02C,openmp
0.002594000,02C,openmp
0.002601000,02C,openmp
0.002612000,02C,openmp
0.002614000,02C,openmp
0.002616000,02C,openmp
0.002620000,02C,openmp
0.002632000,02C,openmp
0.002646000,02C,openmp
0.002648000,02C,openmp
0.002650000,02C,openmp
0.002651000,02C,openmp
0.002652000,02C,openmp
0.002654000,02C,openmp
0.002657000,02C,openmp
0.002659000,02C,openmp
0.002664000,02C,openmp
0.002684000,02C,openmp
0.002688000,02C,openmp
0.002693000,02C,openmp
0.002697000,02C,openmp
0.002705000,02C,openmp
0.002731000,02C,openmp
0.002771000,02C,openmp
0.002775000,02C,openmp
0.002782000,02C,openmp
0.002789000,02C,openmp
0.002794000,02C,openmp
0.002807000,02C,openmp
0.002811000,02C,openmp
0.002819000,02C,openmp
0.002822000,02C,openmp
0.002827000,02C,openmp
0.002832000,02C,openmp
0.002852000,02C,openmp
0.002854000,02C,openmp
0.002855000,02C,openmp
0.002856000,02C,openmp
0.002857000,02C,openmp
****,****,****
0.002680000,02C,openmp
0.002688000,02C,openmp
0.002696000,02C,openmp
0.002703000,02C,openmp
0.002709000,02C,openmp
0.002739000,02C,openmp
0.002743000,02C,openmp
0.002748000,02C,openmp
0.002752000,02C,openmp
0.002764000,02C,openmp
0.002771000,02C,openmp
0.002778000,02C,openmp
0.002784000,02C,openmp
0.002790000,02C,openmp
0.002796000,02C,openmp
0.002805000,02C,openmp
0.002808000,02C,openmp
0.002817000,02C,openmp
0.002825000,02C,openmp
0.002830000,02C,openmp
0.002833000,02C,openmp
0.002846000,02C,openmp
0.002851000,02C,openmp
0.002859000,02C,openmp
0.002867000,02C,openmp
0.002873000,02C,openmp
0.002884000,02C,openmp
0.002887000,02C,openmp
0.002894000,02C,openmp
0.002900000,02C,openmp
0.002914000,02C,openmp
0.002917000,02C,openmp
0.002924000,02C,openmp
0.002931000,02C,openmp
0.002938000,02C,openmp
0.002945000,02C,openmp
0.002951000,02C,openmp
0.002955000,02C,openmp
0.002969000,02C,openmp
0.002971000,02C,openmp
0.002973000,02C,openmp
0.002974000,02C,openmp
0.002975000,02C,openmp
0.002977000,02C,openmp
0.002980000,02C,openmp
0.002987000,02C,openmp
0.003000000,02C,openmp
0.003009000,02C,openmp
0.003016000,02C,openmp
0.003026000,02C,openmp
****,****,****
0.002568000,02C,openmp
0.002575000,02C,openmp
0.002579000,02C,openmp
0.002585000,02C,openmp
0.002592000,02C,openmp
0.002600000,02C,openmp
0.002605000,02C,openmp
0.002612000,02C,openmp
0.002619000,02C,openmp
0.002626000,02C,openmp
0.002632000,02C,openmp
0.002640000,02C,openmp
0.002646000,02C,openmp
0.002653000,02C,openmp
0.002659000,02C,openmp
0.002667000,02C,openmp
0.002672000,02C,openmp
0.002680000,02C,openmp
0.002686000,02C,openmp
0.002694000,02C,openmp
0.002699000,02C,openmp
0.002707000,02C,openmp
0.002713000,02C,openmp
0.002720000,02C,openmp
0.002726000,02C,openmp
0.002733000,02C,openmp
0.002740000,02C,openmp
0.002747000,02C,openmp
0.002753000,02C,openmp
0.002761000,02C,openmp
0.002767000,02C,openmp
0.002774000,02C,openmp
0.002780000,02C,openmp
0.002788000,02C,openmp
0.002794000,02C,openmp
0.002801000,02C,openmp
0.002806000,02C,openmp
0.002814000,02C,openmp
0.002820000,02C,openmp
0.002827000,02C,openmp
0.002832000,02C,openmp
0.002840000,02C,openmp
0.002846000,02C,openmp
0.002854000,02C,openmp
0.002860000,02C,openmp
0.002867000,02C,openmp
0.002873000,02C,openmp
0.002879000,02C,openmp
0.002886000,02C,openmp
0.002893000,02C,openmp
****,****,****
0.002695000,02C,openmp
0.002704000,02C,openmp
0.002709000,02C,openmp
0.002715000,02C,openmp
0.002723000,02C,openmp
0.002728000,02C,openmp
0.002735000,02C,openmp
0.002747000,02C,openmp
0.002761000,02C,openmp
0.002787000,02C,openmp
0.002792000,02C,openmp
0.002794000,02C,openmp
0.002813000,02C,openmp
0.002815000,02C,openmp
0.002817000,02C,openmp
0.002818000,02C,openmp
0.002824000,02C,openmp
0.002830000,02C,openmp
0.002835000,02C,openmp
0.002843000,02C,openmp
0.002847000,02C,openmp
0.002869000,02C,openmp
0.002875000,02C,openmp
0.002890000,02C,openmp
0.002896000,02C,openmp
0.002920000,02C,openmp
0.002927000,02C,openmp
0.002933000,02C,openmp
0.002941000,02C,openmp
0.002946000,02C,openmp
0.002952000,02C,openmp
0.002957000,02C,openmp
0.002962000,02C,openmp
0.002970000,02C,openmp
0.002973000,02C,openmp
0.002988000,02C,openmp
0.002990000,02C,openmp
0.002992000,02C,openmp
0.002992000,02C,openmp
0.002993000,02C,openmp
0.002995000,02C,openmp
0.002996000,02C,openmp
0.003000000,02C,openmp
0.003025000,02C,openmp
0.003043000,02C,openmp
0.003064000,02C,openmp
0.003071000,02C,openmp
0.003074000,02C,openmp
0.003092000,02C,openmp
0.003096000,02C,openmp
****,****,****
0.002512000,02C,openmp
0.002516000,02C,openmp
0.002521000,02C,openmp
0.002530000,02C,openmp
0.002535000,02C,openmp
0.002539000,02C,openmp
0.002565000,02C,openmp
0.002569000,02C,openmp
0.002575000,02C,openmp
0.002581000,02C,openmp
0.002591000,02C,openmp
0.002597000,02C,openmp
0.002601000,02C,openmp
0.002605000,02C,openmp
0.002612000,02C,openmp
0.002616000,02C,openmp
0.002653000,02C,openmp
0.002657000,02C,openmp
0.002662000,02C,openmp
0.002671000,02C,openmp
0.002679000,02C,openmp
0.002682000,02C,openmp
0.002689000,02C,openmp
0.002696000,02C,openmp
0.002700000,02C,openmp
0.002705000,02C,openmp
0.002714000,02C,openmp
0.002720000,02C,openmp
0.002724000,02C,openmp
0.002730000,02C,openmp
0.002738000,02C,openmp
0.002741000,02C,openmp
0.002742000,02C,openmp
0.002748000,02C,openmp
0.002755000,02C,openmp
0.002759000,02C,openmp
0.002772000,02C,openmp
0.002784000,02C,openmp
0.002792000,02C,openmp
0.002796000,02C,openmp
0.002805000,02C,openmp
0.002811000,02C,openmp
0.002815000,02C,openmp
0.002828000,02C,openmp
0.002832000,02C,openmp
0.002846000,02C,openmp
0.002852000,02C,openmp
0.002853000,02C,openmp
0.002863000,02C,openmp
0.002867000,02C,openmp
****,****,****
0.002559000,02C,openmp
0.002568000,02C,openmp
0.002574000,02C,openmp
0.002597000,02C,openmp
0.002604000,02C,openmp
0.002610000,02C,openmp
0.002614000,02C,openmp
0.002650000,02C,openmp
0.002659000,02C,openmp
0.002665000,02C,openmp
0.002671000,02C,openmp
0.002677000,02C,openmp
0.002681000,02C,openmp
0.002690000,02C,openmp
0.002697000,02C,openmp
0.002701000,02C,openmp
0.002702000,02C,openmp
0.002704000,02C,openmp
0.002711000,02C,openmp
0.002714000,02C,openmp
0.002718000,02C,openmp
0.002735000,02C,openmp
0.002746000,02C,openmp
0.002766000,02C,openmp
0.002773000,02C,openmp
0.002774000,02C,openmp
0.002776000,02C,openmp
0.002783000,02C,openmp
0.002787000,02C,openmp
0.002793000,02C,openmp
0.002803000,02C,openmp
0.002811000,02C,openmp
0.002823000,02C,openmp
0.002827000,02C,openmp
0.002833000,02C,openmp
0.002842000,02C,openmp
0.002846000,02C,openmp
0.002854000,02C,openmp
0.002858000,02C,openmp
0.002863000,02C,openmp
0.002868000,02C,openmp
0.002878000,02C,openmp
0.002887000,02C,openmp
0.002897000,02C,openmp
0.002904000,02C,openmp
0.002916000,02C,openmp
0.002919000,02C,openmp
0.002926000,02C,openmp
0.002935000,02C,openmp
0.002938000,02C,openmp
****,****,****
0.002423000,02C,openmp
0.002429000,02C,openmp
0.002433000,02C,openmp
0.002437000,02C,openmp
0.002441000,02C,openmp
0.002465000,02C,openmp
0.002471000,02C,openmp
0.002472000,02C,openmp
0.002473000,02C,openmp
0.002477000,02C,openmp
0.002479000,02C,openmp
0.002484000,02C,openmp
0.002491000,02C,openmp
0.002498000,02C,openmp
0.002509000,02C,openmp
0.002534000,02C,openmp
0.002535000,02C,openmp
0.002536000,02C,openmp
0.002538000,02C,openmp
0.002541000,02C,openmp
0.002542000,02C,openmp
0.002548000,02C,openmp
0.002553000,02C,openmp
0.002565000,02C,openmp
0.002569000,02C,openmp
0.002578000,02C,openmp
0.002584000,02C,openmp
0.002592000,02C,openmp
0.002595000,02C,openmp
0.002599000,02C,openmp
0.002605000,02C,openmp
0.002609000,02C,openmp
0.002612000,02C,openmp
0.002622000,02C,openmp
0.002624000,02C,openmp
0.002625000,02C,openmp
0.002629000,02C,openmp
0.002630000,02C,openmp
0.002633000,02C,openmp
0.002635000,02C,openmp
0.002639000,02C,openmp
0.002641000,02C,openmp
0.002647000,02C,openmp
0.002667000,02C,openmp
0.002677000,02C,openmp
0.002688000,02C,openmp
0.002690000,02C,openmp
0.002691000,02C,openmp
0.002695000,02C,openmp
0.002697000,02C,openmp
****,****,****
0.002453000,02C,openmp
0.002464000,02C,openmp
0.002470000,02C,openmp
0.002499000,02C,openmp
0.002509000,02C,openmp
0.002511000,02C,openmp
0.002568000,02C,openmp
0.002569000,02C,openmp
0.002571000,02C,openmp
0.002574000,02C,openmp
0.002576000,02C,openmp
0.002579000,02C,openmp
0.002580000,02C,openmp
0.002585000,02C,openmp
0.002610000,02C,openmp
0.002618000,02C,openmp
0.002619000,02C,openmp
0.002620000,02C,openmp
0.002627000,02C,openmp
0.002628000,02C,openmp
0.002632000,02C,openmp
0.002634000,02C,openmp
0.002639000,02C,openmp
0.002644000,02C,openmp
0.002675000,02C,openmp
0.002676000,02C,openmp
0.002677000,02C,openmp
0.002678000,02C,openmp
0.002679000,02C,openmp
0.002680000,02C,openmp
0.002682000,02C,openmp
0.002683000,02C,openmp
0.002684000,02C,openmp
0.002685000,02C,openmp
0.002686000,02C,openmp
0.002687000,02C,openmp
0.002689000,02C,openmp
0.002758000,02C,openmp
0.002766000,02C,openmp
0.002771000,02C,openmp
0.002772000,02C,openmp
0.002777000,02C,openmp
0.002793000,02C,openmp
0.002794000,02C,openmp
0.002795000,02C,openmp
0.002797000,02C,openmp
0.002800000,02C,openmp
0.002801000,02C,openmp
0.002807000,02C,openmp
0.002811000,02C,openmp
