****,****,****
0.001404000,02C,openmp
0.001405000,02C,openmp
0.001408000,02C,openmp
0.001409000,02C,openmp
0.001412000,02C,openmp
0.001418000,02C,openmp
0.001429000,02C,openmp
0.001433000,02C,openmp
0.001438000,02C,openmp
0.001442000,02C,openmp
0.001445000,02C,openmp
0.001447000,02C,openmp
0.001450000,02C,openmp
0.001454000,02C,openmp
0.001458000,02C,openmp
0.001461000,02C,openmp
0.001470000,02C,openmp
0.001474000,02C,openmp
0.001478000,02C,openmp
0.001482000,02C,openmp
0.001485000,02C,openmp
0.001489000,02C,openmp
0.001494000,02C,openmp
0.001497000,02C,openmp
0.001501000,02C,openmp
0.001517000,02C,openmp
0.001521000,02C,openmp
0.001527000,02C,openmp
0.001532000,02C,openmp
0.001534000,02C,openmp
0.001535000,02C,openmp
0.001537000,02C,openmp
0.001539000,02C,openmp
0.001540000,02C,openmp
****,****,****
0.001277000,02C,openmp
0.001280000,02C,openmp
0.001283000,02C,openmp
0.001285000,02C,openmp
0.001287000,02C,openmp
0.001290000,02C,openmp
0.001294000,02C,openmp
0.001297000,02C,openmp
0.001299000,02C,openmp
0.001302000,02C,openmp
0.001305000,02C,openmp
0.001312000,02C,openmp
0.001314000,02C,openmp
0.001316000,02C,openmp
0.001328000,02C,openmp
0.001332000,02C,openmp
0.001335000,02C,openmp
0.001338000,02C,openmp
0.001341000,02C,openmp
0.001347000,02C,openmp
0.001350000,02C,openmp
0.001354000,02C,openmp
0.001356000,02C,openmp
0.001358000,02C,openmp
0.001360000,02C,openmp
0.001363000,02C,openmp
0.001366000,02C,openmp
0.001369000,02C,openmp
0.001372000,02C,openmp
0.001373000,02C,openmp
0.001375000,02C,openmp
0.001381000,02C,openmp
0.001422000,02C,openmp
0.001425000,02C,openmp
0.001426000,02C,openmp
0.001427000,02C,openmp
0.001428000,02C,openmp
0.001430000,02C,openmp
0.001451000,02C,openmp
0.001455000,02C,openmp
0.001458000,02C,openmp
0.001476000,02C,openmp
0.001480000,02C,openmp
0.001482000,02C,openmp
0.001489000,02C,openmp
0.001492000,02C,openmp
0.001495000,02C,openmp
0.001497000,02C,openmp
0.001499000,02C,openmp
0.001502000,02C,openmp
****,****,****
0.001289000,02C,openmp
0.001295000,02C,openmp
0.001298000,02C,openmp
0.001303000,02C,openmp
0.001310000,02C,openmp
0.001314000,02C,openmp
0.001320000,02C,openmp
0.001325000,02C,openmp
0.001330000,02C,openmp
0.001335000,02C,openmp
0.001337000,02C,openmp
0.001340000,02C,openmp
0.001342000,02C,openmp
0.001347000,02C,openmp
0.001352000,02C,openmp
0.001354000,02C,openmp
0.001362000,02C,openmp
0.001380000,02C,openmp
0.001385000,02C,openmp
0.001389000,02C,openmp
0.001392000,02C,openmp
0.001396000,02C,openmp
0.001399000,02C,openmp
0.001401000,02C,openmp
0.001419000,02C,openmp
0.001436000,02C,openmp
0.001440000,02C,openmp
0.001442000,02C,openmp
0.001448000,02C,openmp
0.001450000,02C,openmp
0.001455000,02C,openmp
0.001477000,02C,openmp
0.001479000,02C,openmp
0.001480000,02C,openmp
0.001482000,02C,openmp
0.001483000,02C,openmp
0.001484000,02C,openmp
0.001485000,02C,openmp
0.001486000,02C,openmp
0.001491000,02C,openmp
0.001492000,02C,openmp
0.001493000,02C,openmp
0.001493000,02C,openmp
0.001494000,02C,openmp
0.001495000,02C,openmp
0.001496000,02C,openmp
0.001497000,02C,openmp
0.001498000,02C,openmp
0.001498000,02C,openmp
0.001499000,02C,openmp
****,****,****
0.001423000,02C,openmp
0.001429000,02C,openmp
0.001433000,02C,openmp
0.001434000,02C,openmp
0.001436000,02C,openmp
0.001437000,02C,openmp
0.001438000,02C,openmp
0.001439000,02C,openmp
0.001440000,02C,openmp
0.001441000,02C,openmp
0.001447000,02C,openmp
0.001450000,02C,openmp
0.001454000,02C,openmp
0.001459000,02C,openmp
0.001463000,02C,openmp
0.001506000,02C,openmp
0.001511000,02C,openmp
0.001523000,02C,openmp
0.001526000,02C,openmp
0.001528000,02C,openmp
0.001531000,02C,openmp
0.001534000,02C,openmp
0.001535000,02C,openmp
0.001537000,02C,openmp
0.001541000,02C,openmp
0.001613000,02C,openmp
0.001618000,02C,openmp
0.001640000,02C,openmp
0.001666000,02C,openmp
0.001667000,02C,openmp
0.001671000,02C,openmp
0.001673000,02C,openmp
0.001674000,02C,openmp
0.001675000,02C,openmp
0.001676000,02C,openmp
0.001678000,02C,openmp
0.001686000,02C,openmp
0.001697000,02C,openmp
0.001704000,02C,openmp
0.001714000,02C,openmp
0.001717000,02C,openmp
0.001724000,02C,openmp
0.001728000,02C,openmp
0.001740000,02C,openmp
0.001742000,02C,openmp
0.001743000,02C,openmp
0.001745000,02C,openmp
0.001746000,02C,openmp
0.001747000,02C,openmp
0.001748000,02C,openmp
****,****,****
0.001320000,02C,openmp
0.001324000,02C,openmp
0.001332000,02C,openmp
0.001337000,02C,openmp
0.001340000,02C,openmp
0.001344000,02C,openmp
0.001349000,02C,openmp
0.001358000,02C,openmp
0.001362000,02C,openmp
0.001368000,02C,openmp
0.001371000,02C,openmp
0.001372000,02C,openmp
0.001374000,02C,openmp
0.001380000,02C,openmp
0.001388000,02C,openmp
0.001392000,02C,openmp
0.001398000,02C,openmp
0.001402000,02C,openmp
0.001409000,02C,openmp
0.001412000,02C,openmp
0.001414000,02C,openmp
0.001416000,02C,openmp
0.001422000,02C,openmp
0.001425000,02C,openmp
0.001428000,02C,openmp
0.001431000,02C,openmp
0.001436000,02C,openmp
0.001444000,02C,openmp
0.001449000,02C,openmp
0.001452000,02C,openmp
0.001458000,02C,openmp
0.001462000,02C,openmp
0.001464000,02C,openmp
0.001472000,02C,openmp
0.001476000,02C,openmp
0.001480000,02C,openmp
0.001485000,02C,openmp
0.001489000,02C,openmp
0.001496000,02C,openmp
0.001505000,02C,openmp
0.001508000,02C,openmp
0.001510000,02C,openmp
0.001511000,02C,openmp
0.001514000,02C,openmp
0.001521000,02C,openmp
0.001526000,02C,openmp
0.001532000,02C,openmp
0.001536000,02C,openmp
0.001542000,02C,openmp
0.001544000,02C,openmp
****,****,****
0.001341000,02C,openmp
0.001356000,02C,openmp
0.001358000,02C,openmp
0.001359000,02C,openmp
0.001360000,02C,openmp
0.001360000,02C,openmp
0.001362000,02C,openmp
0.001363000,02C,openmp
0.001365000,02C,openmp
0.001366000,02C,openmp
0.001368000,02C,openmp
0.001369000,02C,openmp
0.001371000,02C,openmp
0.001373000,02C,openmp
0.001374000,02C,openmp
0.001375000,02C,openmp
0.001377000,02C,openmp
0.001378000,02C,openmp
0.001379000,02C,openmp
0.001381000,02C,openmp
0.001387000,02C,openmp
0.001435000,02C,openmp
0.001437000,02C,openmp
0.001445000,02C,openmp
0.001449000,02C,openmp
0.001453000,02C,openmp
0.001458000,02C,openmp
0.001461000,02C,openmp
0.001472000,02C,openmp
0.001477000,02C,openmp
0.001482000,02C,openmp
0.001487000,02C,openmp
0.001492000,02C,openmp
0.001495000,02C,openmp
0.001500000,02C,openmp
0.001510000,02C,openmp
0.001511000,02C,openmp
0.001513000,02C,openmp
0.001513000,02C,openmp
0.001514000,02C,openmp
0.001516000,02C,openmp
0.001518000,02C,openmp
0.001520000,02C,openmp
0.001524000,02C,openmp
0.001526000,02C,openmp
0.001528000,02C,openmp
0.001529000,02C,openmp
0.001531000,02C,openmp
0.001533000,02C,openmp
0.001535000,02C,openmp
****,****,****
0.001491000,02C,openmp
0.001494000,02C,openmp
0.001495000,02C,openmp
0.001496000,02C,openmp
0.001499000,02C,openmp
0.001501000,02C,openmp
0.001508000,02C,openmp
0.001517000,02C,openmp
0.001523000,02C,openmp
0.001527000,02C,openmp
0.001531000,02C,openmp
0.001538000,02C,openmp
0.001542000,02C,openmp
0.001548000,02C,openmp
0.001556000,02C,openmp
0.001560000,02C,openmp
0.001566000,02C,openmp
0.001574000,02C,openmp
0.001582000,02C,openmp
0.001586000,02C,openmp
0.001590000,02C,openmp
0.001600000,02C,openmp
0.001603000,02C,openmp
0.001607000,02C,openmp
0.001612000,02C,openmp
0.001620000,02C,openmp
0.001624000,02C,openmp
0.001630000,02C,openmp
0.001639000,02C,openmp
0.001643000,02C,openmp
0.001648000,02C,openmp
0.001655000,02C,openmp
0.001660000,02C,openmp
0.001665000,02C,openmp
0.001672000,02C,openmp
0.001677000,02C,openmp
0.001682000,02C,openmp
0.001689000,02C,openmp
0.001694000,02C,openmp
0.001699000,02C,openmp
0.001706000,02C,openmp
0.001710000,02C,openmp
0.001714000,02C,openmp
0.001724000,02C,openmp
0.001726000,02C,openmp
0.001730000,02C,openmp
0.001735000,02C,openmp
0.001737000,02C,openmp
0.001738000,02C,openmp
0.001741000,02C,openmp
****,****,****
0.001420000,02C,openmp
0.001426000,02C,openmp
0.001443000,02C,openmp
0.001445000,02C,openmp
0.001446000,02C,openmp
0.001448000,02C,openmp
0.001454000,02C,openmp
0.001458000,02C,openmp
0.001463000,02C,openmp
0.001489000,02C,openmp
0.001490000,02C,openmp
0.001492000,02C,openmp
0.001494000,02C,openmp
0.001497000,02C,openmp
0.001498000,02C,openmp
0.001503000,02C,openmp
0.001509000,02C,openmp
0.001513000,02C,openmp
0.001518000,02C,openmp
0.001521000,02C,openmp
0.001541000,02C,openmp
0.001543000,02C,openmp
0.001544000,02C,openmp
0.001546000,02C,openmp
0.001547000,02C,openmp
0.001548000,02C,openmp
0.001550000,02C,openmp
0.001551000,02C,openmp
0.001552000,02C,openmp
0.001558000,02C,openmp
0.001569000,02C,openmp
0.001598000,02C,openmp
0.001601000,02C,openmp
0.001603000,02C,openmp
0.001605000,02C,openmp
0.001607000,02C,openmp
0.001610000,02C,openmp
0.001616000,02C,openmp
0.001619000,02C,openmp
0.001632000,02C,openmp
0.001633000,02C,openmp
0.001635000,02C,openmp
0.001636000,02C,openmp
0.001639000,02C,openmp
0.001640000,02C,openmp
0.001643000,02C,openmp
0.001650000,02C,openmp
0.001663000,02C,openmp
0.001665000,02C,openmp
0.001667000,02C,openmp
****,****,****
0.001409000,02C,openmp
0.001413000,02C,openmp
0.001418000,02C,openmp
0.001420000,02C,openmp
0.001422000,02C,openmp
0.001425000,02C,openmp
0.001435000,02C,openmp
0.001445000,02C,openmp
0.001451000,02C,openmp
0.001458000,02C,openmp
0.001473000,02C,openmp
0.001487000,02C,openmp
0.001488000,02C,openmp
0.001489000,02C,openmp
0.001491000,02C,openmp
0.001494000,02C,openmp
0.001495000,02C,openmp
0.001498000,02C,openmp
0.001506000,02C,openmp
0.001509000,02C,openmp
0.001512000,02C,openmp
0.001525000,02C,openmp
0.001533000,02C,openmp
0.001537000,02C,openmp
0.001540000,02C,openmp
0.001541000,02C,openmp
0.001545000,02C,openmp
0.001549000,02C,openmp
0.001557000,02C,openmp
0.001566000,02C,openmp
0.001568000,02C,openmp
0.001570000,02C,openmp
0.001571000,02C,openmp
0.001574000,02C,openmp
0.001576000,02C,openmp
0.001578000,02C,openmp
0.001581000,02C,openmp
0.001587000,02C,openmp
0.001597000,02C,openmp
0.001605000,02C,openmp
0.001619000,02C,openmp
0.001624000,02C,openmp
0.001628000,02C,openmp
0.001633000,02C,openmp
0.001639000,02C,openmp
0.001645000,02C,openmp
0.001651000,02C,openmp
0.001654000,02C,openmp
0.001658000,02C,openmp
0.001661000,02C,openmp
