****,****,****
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
0.000050000,02D,openmp
0.000048000,02D,openmp
0.000049000,02D,openmp
0.000053000,02D,openmp
****,****,****
0.000066000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000066000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000066000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000066000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000066000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000066000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000066000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000067000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000067000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000067000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000067000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000067000,02D,openmp
0.000051000,02D,openmp
0.000051000,02D,openmp
0.000069000,02D,openmp
0.000067000,02D,openmp
0.000051000,02D,openmp
****,****,****
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
0.000043000,02D,openmp
0.000044000,02D,openmp
0.000040000,02D,openmp
0.000046000,02D,openmp
****,****,****
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000080000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000080000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000080000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000080000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000080000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000080000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
0.000084000,02D,openmp
0.000081000,02D,openmp
0.000074000,02D,openmp
0.000076000,02D,openmp
****,****,****
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000047000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000045000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000046000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000046000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000046000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000046000,02D,openmp
0.000048000,02D,openmp
0.000045000,02D,openmp
0.000051000,02D,openmp
0.000046000,02D,openmp
0.000048000,02D,openmp
****,****,****
0.000084000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000089000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000089000,02D,openmp
0.000092000,02D,openmp
0.000094000,02D,openmp
0.000085000,02D,openmp
0.000089000,02D,openmp
****,****,****
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000062000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000063000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000063000,02D,openmp
0.000055000,02D,openmp
0.000064000,02D,openmp
0.000060000,02D,openmp
0.000063000,02D,openmp
0.000055000,02D,openmp
****,****,****
0.000041000,02D,openmp
0.000043000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
0.000045000,02D,openmp
0.000041000,02D,openmp
0.000041000,02D,openmp
0.000044000,02D,openmp
****,****,****
0.000054000,02D,openmp
0.000057000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000057000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
0.000061000,02D,openmp
0.000063000,02D,openmp
0.000054000,02D,openmp
0.000058000,02D,openmp
