****,****,****
0.001752000,02D,openmp
0.001754000,02D,openmp
0.001757000,02D,openmp
0.001761000,02D,openmp
0.001765000,02D,openmp
0.001768000,02D,openmp
0.001772000,02D,openmp
0.001776000,02D,openmp
0.001779000,02D,openmp
0.001782000,02D,openmp
0.001787000,02D,openmp
0.001792000,02D,openmp
0.001795000,02D,openmp
0.001796000,02D,openmp
0.001799000,02D,openmp
0.001803000,02D,openmp
0.001807000,02D,openmp
0.001810000,02D,openmp
0.001814000,02D,openmp
0.001819000,02D,openmp
0.001822000,02D,openmp
0.001826000,02D,openmp
0.001830000,02D,openmp
0.001836000,02D,openmp
0.001836000,02D,openmp
0.001840000,02D,openmp
0.001845000,02D,openmp
0.001849000,02D,openmp
0.001851000,02D,openmp
0.001858000,02D,openmp
0.001859000,02D,openmp
0.001862000,02D,openmp
0.001866000,02D,openmp
0.001872000,02D,openmp
****,****,****
0.002687000,02D,openmp
0.001866000,02D,openmp
0.001854000,02D,openmp
0.001865000,02D,openmp
0.001857000,02D,openmp
0.001865000,02D,openmp
0.001860000,02D,openmp
0.001871000,02D,openmp
0.001878000,02D,openmp
0.001873000,02D,openmp
0.001905000,02D,openmp
0.001877000,02D,openmp
0.001888000,02D,openmp
0.001891000,02D,openmp
0.001899000,02D,openmp
0.001900000,02D,openmp
0.001905000,02D,openmp
0.001911000,02D,openmp
0.001904000,02D,openmp
0.001907000,02D,openmp
0.001930000,02D,openmp
0.001932000,02D,openmp
0.001934000,02D,openmp
0.001940000,02D,openmp
0.001946000,02D,openmp
0.001941000,02D,openmp
0.001947000,02D,openmp
0.001948000,02D,openmp
0.001951000,02D,openmp
0.001960000,02D,openmp
0.001963000,02D,openmp
0.001965000,02D,openmp
0.001964000,02D,openmp
0.001967000,02D,openmp
0.001970000,02D,openmp
0.001968000,02D,openmp
0.001973000,02D,openmp
0.001975000,02D,openmp
0.001975000,02D,openmp
0.001977000,02D,openmp
0.001981000,02D,openmp
0.001982000,02D,openmp
0.001988000,02D,openmp
0.001988000,02D,openmp
0.002003000,02D,openmp
0.002013000,02D,openmp
0.002006000,02D,openmp
0.002010000,02D,openmp
0.002013000,02D,openmp
0.002016000,02D,openmp
****,****,****
0.002440000,02D,openmp
0.001631000,02D,openmp
0.001640000,02D,openmp
0.001635000,02D,openmp
0.001651000,02D,openmp
0.001647000,02D,openmp
0.001647000,02D,openmp
0.001634000,02D,openmp
0.001638000,02D,openmp
0.001671000,02D,openmp
0.001650000,02D,openmp
0.001651000,02D,openmp
0.001657000,02D,openmp
0.001662000,02D,openmp
0.001667000,02D,openmp
0.001670000,02D,openmp
0.001678000,02D,openmp
0.001672000,02D,openmp
0.001677000,02D,openmp
0.001681000,02D,openmp
0.001691000,02D,openmp
0.001687000,02D,openmp
0.001690000,02D,openmp
0.001705000,02D,openmp
0.001697000,02D,openmp
0.001699000,02D,openmp
0.001701000,02D,openmp
0.001702000,02D,openmp
0.001708000,02D,openmp
0.001719000,02D,openmp
0.001723000,02D,openmp
0.001713000,02D,openmp
0.001717000,02D,openmp
0.001720000,02D,openmp
0.001724000,02D,openmp
0.001726000,02D,openmp
0.001728000,02D,openmp
0.001729000,02D,openmp
0.001733000,02D,openmp
0.001736000,02D,openmp
0.001738000,02D,openmp
0.001741000,02D,openmp
0.001744000,02D,openmp
0.001747000,02D,openmp
0.001750000,02D,openmp
0.001752000,02D,openmp
0.001755000,02D,openmp
0.001758000,02D,openmp
0.001761000,02D,openmp
0.001764000,02D,openmp
****,****,****
0.002664000,02D,openmp
0.001897000,02D,openmp
0.001906000,02D,openmp
0.001898000,02D,openmp
0.001911000,02D,openmp
0.001901000,02D,openmp
0.001903000,02D,openmp
0.001905000,02D,openmp
0.001908000,02D,openmp
0.001911000,02D,openmp
0.001913000,02D,openmp
0.001913000,02D,openmp
0.001916000,02D,openmp
0.001923000,02D,openmp
0.001928000,02D,openmp
0.001933000,02D,openmp
0.001936000,02D,openmp
0.001938000,02D,openmp
0.001940000,02D,openmp
0.001944000,02D,openmp
0.001946000,02D,openmp
0.001949000,02D,openmp
0.001951000,02D,openmp
0.001956000,02D,openmp
0.001959000,02D,openmp
0.001961000,02D,openmp
0.001961000,02D,openmp
0.001968000,02D,openmp
0.001968000,02D,openmp
0.001970000,02D,openmp
0.001970000,02D,openmp
0.001975000,02D,openmp
0.001978000,02D,openmp
0.001982000,02D,openmp
0.001984000,02D,openmp
0.001988000,02D,openmp
0.001988000,02D,openmp
0.001992000,02D,openmp
0.002003000,02D,openmp
0.001994000,02D,openmp
0.001996000,02D,openmp
0.002009000,02D,openmp
0.002000000,02D,openmp
0.002001000,02D,openmp
0.002010000,02D,openmp
0.002010000,02D,openmp
0.002017000,02D,openmp
0.002018000,02D,openmp
0.002020000,02D,openmp
0.002023000,02D,openmp
****,****,****
0.002705000,02D,openmp
0.001884000,02D,openmp
0.001889000,02D,openmp
0.001895000,02D,openmp
0.001891000,02D,openmp
0.001896000,02D,openmp
0.001918000,02D,openmp
0.001897000,02D,openmp
0.001895000,02D,openmp
0.001910000,02D,openmp
0.001913000,02D,openmp
0.001916000,02D,openmp
0.001923000,02D,openmp
0.001922000,02D,openmp
0.001926000,02D,openmp
0.001933000,02D,openmp
0.001940000,02D,openmp
0.001936000,02D,openmp
0.001942000,02D,openmp
0.001935000,02D,openmp
0.001948000,02D,openmp
0.001953000,02D,openmp
0.001944000,02D,openmp
0.001952000,02D,openmp
0.001959000,02D,openmp
0.001957000,02D,openmp
0.001966000,02D,openmp
0.001969000,02D,openmp
0.001973000,02D,openmp
0.001976000,02D,openmp
0.001981000,02D,openmp
0.001986000,02D,openmp
0.001989000,02D,openmp
0.001993000,02D,openmp
0.001994000,02D,openmp
0.001999000,02D,openmp
0.002001000,02D,openmp
0.002005000,02D,openmp
0.002009000,02D,openmp
0.002018000,02D,openmp
0.002060000,02D,openmp
0.002022000,02D,openmp
0.002061000,02D,openmp
0.002042000,02D,openmp
0.002042000,02D,openmp
0.002047000,02D,openmp
0.002047000,02D,openmp
0.002092000,02D,openmp
0.002055000,02D,openmp
0.002088000,02D,openmp
****,****,****
0.002491000,02D,openmp
0.001844000,02D,openmp
0.001849000,02D,openmp
0.001864000,02D,openmp
0.001875000,02D,openmp
0.001870000,02D,openmp
0.001880000,02D,openmp
0.001868000,02D,openmp
0.001873000,02D,openmp
0.001878000,02D,openmp
0.001878000,02D,openmp
0.001881000,02D,openmp
0.001885000,02D,openmp
0.001887000,02D,openmp
0.001906000,02D,openmp
0.001891000,02D,openmp
0.001892000,02D,openmp
0.001898000,02D,openmp
0.001898000,02D,openmp
0.001903000,02D,openmp
0.001908000,02D,openmp
0.001911000,02D,openmp
0.001912000,02D,openmp
0.001913000,02D,openmp
0.001915000,02D,openmp
0.001918000,02D,openmp
0.001920000,02D,openmp
0.001920000,02D,openmp
0.001923000,02D,openmp
0.001922000,02D,openmp
0.001925000,02D,openmp
0.001925000,02D,openmp
0.001927000,02D,openmp
0.001928000,02D,openmp
0.001931000,02D,openmp
0.001937000,02D,openmp
0.001937000,02D,openmp
0.001938000,02D,openmp
0.001938000,02D,openmp
0.001940000,02D,openmp
0.001942000,02D,openmp
0.001944000,02D,openmp
0.001947000,02D,openmp
0.001957000,02D,openmp
0.001954000,02D,openmp
0.001958000,02D,openmp
0.001968000,02D,openmp
0.001969000,02D,openmp
0.001971000,02D,openmp
0.001999000,02D,openmp
****,****,****
0.002563000,02D,openmp
0.001802000,02D,openmp
0.001805000,02D,openmp
0.001827000,02D,openmp
0.001809000,02D,openmp
0.001815000,02D,openmp
0.001807000,02D,openmp
0.001809000,02D,openmp
0.001813000,02D,openmp
0.001819000,02D,openmp
0.001815000,02D,openmp
0.001827000,02D,openmp
0.001832000,02D,openmp
0.001855000,02D,openmp
0.001842000,02D,openmp
0.001836000,02D,openmp
0.001837000,02D,openmp
0.001848000,02D,openmp
0.001851000,02D,openmp
0.001858000,02D,openmp
0.001847000,02D,openmp
0.001855000,02D,openmp
0.001862000,02D,openmp
0.001869000,02D,openmp
0.001872000,02D,openmp
0.001874000,02D,openmp
0.001874000,02D,openmp
0.001877000,02D,openmp
0.001880000,02D,openmp
0.001881000,02D,openmp
0.001883000,02D,openmp
0.001925000,02D,openmp
0.001882000,02D,openmp
0.001888000,02D,openmp
0.001886000,02D,openmp
0.001918000,02D,openmp
0.001901000,02D,openmp
0.001917000,02D,openmp
0.001910000,02D,openmp
0.001902000,02D,openmp
0.001922000,02D,openmp
0.001912000,02D,openmp
0.001925000,02D,openmp
0.001915000,02D,openmp
0.001917000,02D,openmp
0.001923000,02D,openmp
0.001927000,02D,openmp
0.001945000,02D,openmp
0.001932000,02D,openmp
0.001938000,02D,openmp
****,****,****
0.002384000,02D,openmp
0.001635000,02D,openmp
0.001636000,02D,openmp
0.001637000,02D,openmp
0.001638000,02D,openmp
0.001657000,02D,openmp
0.001640000,02D,openmp
0.001644000,02D,openmp
0.001642000,02D,openmp
0.001652000,02D,openmp
0.001654000,02D,openmp
0.001650000,02D,openmp
0.001656000,02D,openmp
0.001656000,02D,openmp
0.001656000,02D,openmp
0.001667000,02D,openmp
0.001670000,02D,openmp
0.001677000,02D,openmp
0.001680000,02D,openmp
0.001687000,02D,openmp
0.001688000,02D,openmp
0.001692000,02D,openmp
0.001695000,02D,openmp
0.001699000,02D,openmp
0.001704000,02D,openmp
0.001708000,02D,openmp
0.001710000,02D,openmp
0.001714000,02D,openmp
0.001717000,02D,openmp
0.001720000,02D,openmp
0.001723000,02D,openmp
0.001726000,02D,openmp
0.001729000,02D,openmp
0.001732000,02D,openmp
0.001734000,02D,openmp
0.001737000,02D,openmp
0.001741000,02D,openmp
0.001745000,02D,openmp
0.001747000,02D,openmp
0.001750000,02D,openmp
0.001751000,02D,openmp
0.001752000,02D,openmp
0.001756000,02D,openmp
0.001759000,02D,openmp
0.001762000,02D,openmp
0.001764000,02D,openmp
0.001765000,02D,openmp
0.001768000,02D,openmp
0.001769000,02D,openmp
0.001771000,02D,openmp
****,****,****
0.002467000,02D,openmp
0.001730000,02D,openmp
0.001732000,02D,openmp
0.001734000,02D,openmp
0.001742000,02D,openmp
0.001742000,02D,openmp
0.001739000,02D,openmp
0.001737000,02D,openmp
0.001735000,02D,openmp
0.001750000,02D,openmp
0.001751000,02D,openmp
0.001742000,02D,openmp
0.001755000,02D,openmp
0.001758000,02D,openmp
0.001760000,02D,openmp
0.001763000,02D,openmp
0.001756000,02D,openmp
0.001765000,02D,openmp
0.001757000,02D,openmp
0.001766000,02D,openmp
0.001768000,02D,openmp
0.001775000,02D,openmp
0.001778000,02D,openmp
0.001781000,02D,openmp
0.001783000,02D,openmp
0.001786000,02D,openmp
0.001788000,02D,openmp
0.001792000,02D,openmp
0.001796000,02D,openmp
0.001796000,02D,openmp
0.001799000,02D,openmp
0.001816000,02D,openmp
0.001830000,02D,openmp
0.001800000,02D,openmp
0.001806000,02D,openmp
0.001809000,02D,openmp
0.001824000,02D,openmp
0.001814000,02D,openmp
0.001818000,02D,openmp
0.001821000,02D,openmp
0.001825000,02D,openmp
0.001832000,02D,openmp
0.001835000,02D,openmp
0.001838000,02D,openmp
0.001843000,02D,openmp
0.001842000,02D,openmp
0.001844000,02D,openmp
0.001844000,02D,openmp
0.001845000,02D,openmp
0.001856000,02D,openmp
