****,****,****
0.000614000,02C,openmp
0.000615000,02C,openmp
0.000616000,02C,openmp
0.000620000,02C,openmp
0.000653000,02C,openmp
0.000665000,02C,openmp
0.000666000,02C,openmp
0.000668000,02C,openmp
0.000669000,02C,openmp
0.000670000,02C,openmp
0.000671000,02C,openmp
0.000672000,02C,openmp
0.000673000,02C,openmp
0.000674000,02C,openmp
0.000675000,02C,openmp
0.000681000,02C,openmp
0.000682000,02C,openmp
0.000683000,02C,openmp
0.000686000,02C,openmp
0.000689000,02C,openmp
0.000693000,02C,openmp
0.000703000,02C,openmp
0.000720000,02C,openmp
0.000722000,02C,openmp
0.000726000,02C,openmp
0.000735000,02C,openmp
0.000740000,02C,openmp
0.000755000,02C,openmp
0.000763000,02C,openmp
0.000764000,02C,openmp
0.000766000,02C,openmp
0.000767000,02C,openmp
0.000768000,02C,openmp
0.000769000,02C,openmp
****,****,****
0.000646000,02C,openmp
0.000648000,02C,openmp
0.000650000,02C,openmp
0.000651000,02C,openmp
0.000652000,02C,openmp
0.000654000,02C,openmp
0.000657000,02C,openmp
0.000664000,02C,openmp
0.000667000,02C,openmp
0.000684000,02C,openmp
0.000698000,02C,openmp
0.000700000,02C,openmp
0.000701000,02C,openmp
0.000702000,02C,openmp
0.000703000,02C,openmp
0.000704000,02C,openmp
0.000706000,02C,openmp
0.000707000,02C,openmp
0.000708000,02C,openmp
0.000711000,02C,openmp
0.000714000,02C,openmp
0.000718000,02C,openmp
0.000722000,02C,openmp
0.000732000,02C,openmp
0.000740000,02C,openmp
0.000742000,02C,openmp
0.000751000,02C,openmp
0.000752000,02C,openmp
0.000754000,02C,openmp
0.000756000,02C,openmp
0.000758000,02C,openmp
0.000760000,02C,openmp
0.000762000,02C,openmp
0.000767000,02C,openmp
0.000773000,02C,openmp
0.000775000,02C,openmp
0.000777000,02C,openmp
0.000779000,02C,openmp
0.000783000,02C,openmp
0.000785000,02C,openmp
0.000787000,02C,openmp
0.000791000,02C,openmp
0.000793000,02C,openmp
0.000795000,02C,openmp
0.000800000,02C,openmp
0.000803000,02C,openmp
0.000805000,02C,openmp
0.000806000,02C,openmp
0.000808000,02C,openmp
0.000810000,02C,openmp
****,****,****
0.000636000,02C,openmp
0.000646000,02C,openmp
0.000647000,02C,openmp
0.000651000,02C,openmp
0.000653000,02C,openmp
0.000654000,02C,openmp
0.000655000,02C,openmp
0.000657000,02C,openmp
0.000660000,02C,openmp
0.000683000,02C,openmp
0.000692000,02C,openmp
0.000694000,02C,openmp
0.000698000,02C,openmp
0.000702000,02C,openmp
0.000705000,02C,openmp
0.000709000,02C,openmp
0.000725000,02C,openmp
0.000727000,02C,openmp
0.000732000,02C,openmp
0.000734000,02C,openmp
0.000735000,02C,openmp
0.000737000,02C,openmp
0.000738000,02C,openmp
0.000740000,02C,openmp
0.000741000,02C,openmp
0.000751000,02C,openmp
0.000758000,02C,openmp
0.000761000,02C,openmp
0.000762000,02C,openmp
0.000764000,02C,openmp
0.000765000,02C,openmp
0.000767000,02C,openmp
0.000768000,02C,openmp
0.000770000,02C,openmp
0.000771000,02C,openmp
0.000774000,02C,openmp
0.000776000,02C,openmp
0.000782000,02C,openmp
0.000790000,02C,openmp
0.000794000,02C,openmp
0.000800000,02C,openmp
0.000802000,02C,openmp
0.000803000,02C,openmp
0.000805000,02C,openmp
0.000807000,02C,openmp
0.000808000,02C,openmp
0.000810000,02C,openmp
0.000811000,02C,openmp
0.000815000,02C,openmp
0.000818000,02C,openmp
****,****,****
0.000660000,02C,openmp
0.000665000,02C,openmp
0.000668000,02C,openmp
0.000670000,02C,openmp
0.000675000,02C,openmp
0.000679000,02C,openmp
0.000685000,02C,openmp
0.000690000,02C,openmp
0.000692000,02C,openmp
0.000694000,02C,openmp
0.000696000,02C,openmp
0.000698000,02C,openmp
0.000700000,02C,openmp
0.000703000,02C,openmp
0.000705000,02C,openmp
0.000707000,02C,openmp
0.000716000,02C,openmp
0.000717000,02C,openmp
0.000719000,02C,openmp
0.000721000,02C,openmp
0.000722000,02C,openmp
0.000725000,02C,openmp
0.000727000,02C,openmp
0.000728000,02C,openmp
0.000732000,02C,openmp
0.000735000,02C,openmp
0.000742000,02C,openmp
0.000749000,02C,openmp
0.000754000,02C,openmp
0.000759000,02C,openmp
0.000764000,02C,openmp
0.000776000,02C,openmp
0.000778000,02C,openmp
0.000781000,02C,openmp
0.000783000,02C,openmp
0.000785000,02C,openmp
0.000787000,02C,openmp
0.000792000,02C,openmp
0.000797000,02C,openmp
0.000801000,02C,openmp
0.000803000,02C,openmp
0.000807000,02C,openmp
0.000810000,02C,openmp
0.000816000,02C,openmp
0.000818000,02C,openmp
0.000822000,02C,openmp
0.000826000,02C,openmp
0.000828000,02C,openmp
0.000831000,02C,openmp
0.000832000,02C,openmp
****,****,****
0.000730000,02C,openmp
0.000735000,02C,openmp
0.000741000,02C,openmp
0.000747000,02C,openmp
0.000752000,02C,openmp
0.000756000,02C,openmp
0.000759000,02C,openmp
0.000763000,02C,openmp
0.000768000,02C,openmp
0.000773000,02C,openmp
0.000779000,02C,openmp
0.000795000,02C,openmp
0.000798000,02C,openmp
0.000800000,02C,openmp
0.000804000,02C,openmp
0.000807000,02C,openmp
0.000809000,02C,openmp
0.000811000,02C,openmp
0.000816000,02C,openmp
0.000818000,02C,openmp
0.000825000,02C,openmp
0.000830000,02C,openmp
0.000832000,02C,openmp
0.000833000,02C,openmp
0.000835000,02C,openmp
0.000837000,02C,openmp
0.000838000,02C,openmp
0.000840000,02C,openmp
0.000854000,02C,openmp
0.000859000,02C,openmp
0.000861000,02C,openmp
0.000863000,02C,openmp
0.000866000,02C,openmp
0.000867000,02C,openmp
0.000869000,02C,openmp
0.000871000,02C,openmp
0.000872000,02C,openmp
0.000875000,02C,openmp
0.000880000,02C,openmp
0.000888000,02C,openmp
0.000892000,02C,openmp
0.000896000,02C,openmp
0.000899000,02C,openmp
0.000901000,02C,openmp
0.000914000,02C,openmp
0.000916000,02C,openmp
0.000917000,02C,openmp
0.000919000,02C,openmp
0.000920000,02C,openmp
0.000921000,02C,openmp
****,****,****
0.001244000,02C,openmp
0.001262000,02C,openmp
0.001269000,02C,openmp
0.001281000,02C,openmp
0.001288000,02C,openmp
0.001293000,02C,openmp
0.001302000,02C,openmp
0.001310000,02C,openmp
0.001318000,02C,openmp
0.001324000,02C,openmp
0.001330000,02C,openmp
0.001341000,02C,openmp
0.001349000,02C,openmp
0.001358000,02C,openmp
0.001366000,02C,openmp
0.001374000,02C,openmp
0.001382000,02C,openmp
0.001390000,02C,openmp
0.001399000,02C,openmp
0.001406000,02C,openmp
0.001416000,02C,openmp
0.001424000,02C,openmp
0.001431000,02C,openmp
0.001440000,02C,openmp
0.001449000,02C,openmp
0.001458000,02C,openmp
0.001466000,02C,openmp
0.001474000,02C,openmp
0.001481000,02C,openmp
0.001490000,02C,openmp
0.001494000,02C,openmp
0.001500000,02C,openmp
0.001506000,02C,openmp
0.001512000,02C,openmp
0.001523000,02C,openmp
0.001528000,02C,openmp
0.001535000,02C,openmp
0.001543000,02C,openmp
0.001553000,02C,openmp
0.001556000,02C,openmp
0.001559000,02C,openmp
0.001566000,02C,openmp
0.001571000,02C,openmp
0.001582000,02C,openmp
0.001590000,02C,openmp
0.001596000,02C,openmp
0.001605000,02C,openmp
0.001609000,02C,openmp
0.001616000,02C,openmp
0.001624000,02C,openmp
****,****,****
0.001166000,02C,openmp
0.001172000,02C,openmp
0.001179000,02C,openmp
0.001184000,02C,openmp
0.001191000,02C,openmp
0.001197000,02C,openmp
0.001204000,02C,openmp
0.001212000,02C,openmp
0.001223000,02C,openmp
0.001226000,02C,openmp
0.001229000,02C,openmp
0.001231000,02C,openmp
0.001234000,02C,openmp
0.001236000,02C,openmp
0.001239000,02C,openmp
0.001241000,02C,openmp
0.001242000,02C,openmp
0.001244000,02C,openmp
0.001245000,02C,openmp
0.001248000,02C,openmp
0.001257000,02C,openmp
0.001276000,02C,openmp
0.001279000,02C,openmp
0.001281000,02C,openmp
0.001283000,02C,openmp
0.001288000,02C,openmp
0.001311000,02C,openmp
0.001313000,02C,openmp
0.001316000,02C,openmp
0.001318000,02C,openmp
0.001319000,02C,openmp
0.001320000,02C,openmp
0.001323000,02C,openmp
0.001326000,02C,openmp
0.001334000,02C,openmp
0.001340000,02C,openmp
0.001347000,02C,openmp
0.001391000,02C,openmp
0.001415000,02C,openmp
0.001427000,02C,openmp
0.001435000,02C,openmp
0.001443000,02C,openmp
0.001448000,02C,openmp
0.001454000,02C,openmp
0.001457000,02C,openmp
0.001460000,02C,openmp
0.001466000,02C,openmp
0.001474000,02C,openmp
0.001485000,02C,openmp
0.001488000,02C,openmp
****,****,****
0.001130000,02C,openmp
0.001134000,02C,openmp
0.001137000,02C,openmp
0.001142000,02C,openmp
0.001150000,02C,openmp
0.001156000,02C,openmp
0.001171000,02C,openmp
0.001173000,02C,openmp
0.001175000,02C,openmp
0.001178000,02C,openmp
0.001183000,02C,openmp
0.001189000,02C,openmp
0.001191000,02C,openmp
0.001196000,02C,openmp
0.001198000,02C,openmp
0.001200000,02C,openmp
0.001202000,02C,openmp
0.001205000,02C,openmp
0.001207000,02C,openmp
0.001210000,02C,openmp
0.001218000,02C,openmp
0.001243000,02C,openmp
0.001250000,02C,openmp
0.001253000,02C,openmp
0.001256000,02C,openmp
0.001259000,02C,openmp
0.001263000,02C,openmp
0.001265000,02C,openmp
0.001267000,02C,openmp
0.001270000,02C,openmp
0.001272000,02C,openmp
0.001274000,02C,openmp
0.001278000,02C,openmp
0.001280000,02C,openmp
0.001282000,02C,openmp
0.001287000,02C,openmp
0.001290000,02C,openmp
0.001293000,02C,openmp
0.001296000,02C,openmp
0.001299000,02C,openmp
0.001301000,02C,openmp
0.001302000,02C,openmp
0.001308000,02C,openmp
0.001310000,02C,openmp
0.001312000,02C,openmp
0.001314000,02C,openmp
0.001317000,02C,openmp
0.001319000,02C,openmp
0.001322000,02C,openmp
0.001341000,02C,openmp
****,****,****
0.001167000,02C,openmp
0.001172000,02C,openmp
0.001177000,02C,openmp
0.001179000,02C,openmp
0.001184000,02C,openmp
0.001211000,02C,openmp
0.001217000,02C,openmp
0.001220000,02C,openmp
0.001224000,02C,openmp
0.001231000,02C,openmp
0.001234000,02C,openmp
0.001238000,02C,openmp
0.001241000,02C,openmp
0.001244000,02C,openmp
0.001247000,02C,openmp
0.001251000,02C,openmp
0.001255000,02C,openmp
0.001257000,02C,openmp
0.001261000,02C,openmp
0.001264000,02C,openmp
0.001267000,02C,openmp
0.001272000,02C,openmp
0.001279000,02C,openmp
0.001288000,02C,openmp
0.001302000,02C,openmp
0.001310000,02C,openmp
0.001321000,02C,openmp
0.001331000,02C,openmp
0.001338000,02C,openmp
0.001342000,02C,openmp
0.001349000,02C,openmp
0.001358000,02C,openmp
0.001360000,02C,openmp
0.001362000,02C,openmp
0.001365000,02C,openmp
0.001369000,02C,openmp
0.001371000,02C,openmp
0.001372000,02C,openmp
0.001374000,02C,openmp
0.001381000,02C,openmp
0.001404000,02C,openmp
0.001410000,02C,openmp
0.001413000,02C,openmp
0.001415000,02C,openmp
0.001417000,02C,openmp
0.001420000,02C,openmp
0.001422000,02C,openmp
0.001427000,02C,openmp
0.001432000,02C,openmp
0.001434000,02C,openmp
