****,****,****
0.003455000,02C,openmp
0.003458000,02C,openmp
0.003462000,02C,openmp
0.003487000,02C,openmp
0.003491000,02C,openmp
0.003494000,02C,openmp
0.003505000,02C,openmp
0.003511000,02C,openmp
0.003518000,02C,openmp
0.003524000,02C,openmp
0.003531000,02C,openmp
0.003540000,02C,openmp
0.003541000,02C,openmp
0.003543000,02C,openmp
0.003546000,02C,openmp
0.003549000,02C,openmp
0.003579000,02C,openmp
0.003583000,02C,openmp
0.003587000,02C,openmp
0.003589000,02C,openmp
0.003610000,02C,openmp
0.003614000,02C,openmp
0.003621000,02C,openmp
0.003627000,02C,openmp
0.003633000,02C,openmp
0.003639000,02C,openmp
0.003647000,02C,openmp
0.003654000,02C,openmp
0.003666000,02C,openmp
0.003672000,02C,openmp
0.003680000,02C,openmp
0.003687000,02C,openmp
0.003693000,02C,openmp
0.003700000,02C,openmp
****,****,****
0.002763000,02C,openmp
0.002768000,02C,openmp
0.002774000,02C,openmp
0.002781000,02C,openmp
0.002785000,02C,openmp
0.002792000,02C,openmp
0.002816000,02C,openmp
0.002822000,02C,openmp
0.002843000,02C,openmp
0.002852000,02C,openmp
0.002858000,02C,openmp
0.002860000,02C,openmp
0.002865000,02C,openmp
0.002870000,02C,openmp
0.002892000,02C,openmp
0.002894000,02C,openmp
0.002895000,02C,openmp
0.002896000,02C,openmp
0.002897000,02C,openmp
0.002898000,02C,openmp
0.002899000,02C,openmp
0.002900000,02C,openmp
0.002902000,02C,openmp
0.002909000,02C,openmp
0.002915000,02C,openmp
0.002967000,02C,openmp
0.002975000,02C,openmp
0.002985000,02C,openmp
0.003001000,02C,openmp
0.003012000,02C,openmp
0.003015000,02C,openmp
0.003037000,02C,openmp
0.003039000,02C,openmp
0.003040000,02C,openmp
0.003041000,02C,openmp
0.003043000,02C,openmp
0.003046000,02C,openmp
0.003054000,02C,openmp
0.003061000,02C,openmp
0.003075000,02C,openmp
0.003085000,02C,openmp
0.003090000,02C,openmp
0.003115000,02C,openmp
0.003119000,02C,openmp
0.003128000,02C,openmp
0.003133000,02C,openmp
0.003139000,02C,openmp
0.003146000,02C,openmp
0.003151000,02C,openmp
0.003170000,02C,openmp
****,****,****
0.002917000,02C,openmp
0.002929000,02C,openmp
0.002952000,02C,openmp
0.002985000,02C,openmp
0.002989000,02C,openmp
0.002996000,02C,openmp
0.003003000,02C,openmp
0.003010000,02C,openmp
0.003021000,02C,openmp
0.003024000,02C,openmp
0.003031000,02C,openmp
0.003033000,02C,openmp
0.003035000,02C,openmp
0.003041000,02C,openmp
0.003043000,02C,openmp
0.003049000,02C,openmp
0.003075000,02C,openmp
0.003080000,02C,openmp
0.003086000,02C,openmp
0.003089000,02C,openmp
0.003096000,02C,openmp
0.003115000,02C,openmp
0.003117000,02C,openmp
0.003118000,02C,openmp
0.003119000,02C,openmp
0.003120000,02C,openmp
0.003121000,02C,openmp
0.003122000,02C,openmp
0.003123000,02C,openmp
0.003125000,02C,openmp
0.003130000,02C,openmp
0.003140000,02C,openmp
0.003152000,02C,openmp
0.003159000,02C,openmp
0.003163000,02C,openmp
0.003168000,02C,openmp
0.003175000,02C,openmp
0.003184000,02C,openmp
0.003206000,02C,openmp
0.003212000,02C,openmp
0.003220000,02C,openmp
0.003228000,02C,openmp
0.003234000,02C,openmp
0.003245000,02C,openmp
0.003252000,02C,openmp
0.003258000,02C,openmp
0.003289000,02C,openmp
0.003290000,02C,openmp
0.003292000,02C,openmp
0.003293000,02C,openmp
****,****,****
0.002817000,02C,openmp
0.002823000,02C,openmp
0.002829000,02C,openmp
0.002849000,02C,openmp
0.002857000,02C,openmp
0.002866000,02C,openmp
0.002875000,02C,openmp
0.002880000,02C,openmp
0.002887000,02C,openmp
0.002896000,02C,openmp
0.002904000,02C,openmp
0.002933000,02C,openmp
0.002940000,02C,openmp
0.002941000,02C,openmp
0.002944000,02C,openmp
0.002948000,02C,openmp
0.002950000,02C,openmp
0.002953000,02C,openmp
0.002957000,02C,openmp
0.002967000,02C,openmp
0.002985000,02C,openmp
0.002992000,02C,openmp
0.003001000,02C,openmp
0.003006000,02C,openmp
0.003011000,02C,openmp
0.003028000,02C,openmp
0.003032000,02C,openmp
0.003039000,02C,openmp
0.003047000,02C,openmp
0.003055000,02C,openmp
0.003066000,02C,openmp
0.003073000,02C,openmp
0.003079000,02C,openmp
0.003086000,02C,openmp
0.003095000,02C,openmp
0.003103000,02C,openmp
0.003110000,02C,openmp
0.003126000,02C,openmp
0.003132000,02C,openmp
0.003133000,02C,openmp
0.003135000,02C,openmp
0.003138000,02C,openmp
0.003168000,02C,openmp
0.003174000,02C,openmp
0.003175000,02C,openmp
0.003177000,02C,openmp
0.003178000,02C,openmp
0.003187000,02C,openmp
0.003199000,02C,openmp
0.003220000,02C,openmp
****,****,****
0.002769000,02C,openmp
0.002775000,02C,openmp
0.002782000,02C,openmp
0.002808000,02C,openmp
0.002817000,02C,openmp
0.002824000,02C,openmp
0.002830000,02C,openmp
0.002836000,02C,openmp
0.002851000,02C,openmp
0.002881000,02C,openmp
0.002885000,02C,openmp
0.002892000,02C,openmp
0.002900000,02C,openmp
0.002907000,02C,openmp
0.002920000,02C,openmp
0.002922000,02C,openmp
0.002923000,02C,openmp
0.002924000,02C,openmp
0.002925000,02C,openmp
0.002926000,02C,openmp
0.002927000,02C,openmp
0.002929000,02C,openmp
0.002929000,02C,openmp
0.002930000,02C,openmp
0.002931000,02C,openmp
0.002935000,02C,openmp
0.002937000,02C,openmp
0.002939000,02C,openmp
0.002948000,02C,openmp
0.002955000,02C,openmp
0.002962000,02C,openmp
0.002988000,02C,openmp
0.002996000,02C,openmp
0.003001000,02C,openmp
0.003010000,02C,openmp
0.003016000,02C,openmp
0.003025000,02C,openmp
0.003032000,02C,openmp
0.003041000,02C,openmp
0.003047000,02C,openmp
0.003056000,02C,openmp
0.003063000,02C,openmp
0.003070000,02C,openmp
0.003075000,02C,openmp
0.003079000,02C,openmp
0.003107000,02C,openmp
0.003115000,02C,openmp
0.003123000,02C,openmp
0.003128000,02C,openmp
0.003138000,02C,openmp
****,****,****
0.002703000,02C,openmp
0.002735000,02C,openmp
0.002740000,02C,openmp
0.002779000,02C,openmp
0.002784000,02C,openmp
0.002790000,02C,openmp
0.002797000,02C,openmp
0.002806000,02C,openmp
0.002816000,02C,openmp
0.002820000,02C,openmp
0.002826000,02C,openmp
0.002834000,02C,openmp
0.002838000,02C,openmp
0.002839000,02C,openmp
0.002854000,02C,openmp
0.002855000,02C,openmp
0.002857000,02C,openmp
0.002861000,02C,openmp
0.002871000,02C,openmp
0.002875000,02C,openmp
0.002879000,02C,openmp
0.002890000,02C,openmp
0.002894000,02C,openmp
0.002895000,02C,openmp
0.002899000,02C,openmp
0.002909000,02C,openmp
0.002915000,02C,openmp
0.002924000,02C,openmp
0.002930000,02C,openmp
0.002931000,02C,openmp
0.002939000,02C,openmp
0.002945000,02C,openmp
0.002957000,02C,openmp
0.002963000,02C,openmp
0.002964000,02C,openmp
0.002968000,02C,openmp
0.002975000,02C,openmp
0.002981000,02C,openmp
0.002985000,02C,openmp
0.002988000,02C,openmp
0.002995000,02C,openmp
0.003001000,02C,openmp
0.003004000,02C,openmp
0.003008000,02C,openmp
0.003012000,02C,openmp
0.003025000,02C,openmp
0.003031000,02C,openmp
0.003036000,02C,openmp
0.003045000,02C,openmp
0.003049000,02C,openmp
****,****,****
0.002689000,02C,openmp
0.002699000,02C,openmp
0.002708000,02C,openmp
0.002735000,02C,openmp
0.002737000,02C,openmp
0.002769000,02C,openmp
0.002775000,02C,openmp
0.002781000,02C,openmp
0.002788000,02C,openmp
0.002796000,02C,openmp
0.002798000,02C,openmp
0.002804000,02C,openmp
0.002808000,02C,openmp
0.002814000,02C,openmp
0.002815000,02C,openmp
0.002825000,02C,openmp
0.002829000,02C,openmp
0.002835000,02C,openmp
0.002845000,02C,openmp
0.002851000,02C,openmp
0.002857000,02C,openmp
0.002861000,02C,openmp
0.002867000,02C,openmp
0.002873000,02C,openmp
0.002884000,02C,openmp
0.002888000,02C,openmp
0.002892000,02C,openmp
0.002903000,02C,openmp
0.002904000,02C,openmp
0.002907000,02C,openmp
0.002911000,02C,openmp
0.002920000,02C,openmp
0.002924000,02C,openmp
0.002928000,02C,openmp
0.002932000,02C,openmp
0.002936000,02C,openmp
0.002944000,02C,openmp
0.002948000,02C,openmp
0.002955000,02C,openmp
0.002958000,02C,openmp
0.002965000,02C,openmp
0.002969000,02C,openmp
0.002975000,02C,openmp
0.002979000,02C,openmp
0.002988000,02C,openmp
0.002994000,02C,openmp
0.002996000,02C,openmp
0.002997000,02C,openmp
0.002999000,02C,openmp
0.003000000,02C,openmp
****,****,****
0.002768000,02C,openmp
0.002777000,02C,openmp
0.002784000,02C,openmp
0.002793000,02C,openmp
0.002799000,02C,openmp
0.002829000,02C,openmp
0.002836000,02C,openmp
0.002880000,02C,openmp
0.002888000,02C,openmp
0.002894000,02C,openmp
0.002898000,02C,openmp
0.002913000,02C,openmp
0.002916000,02C,openmp
0.002918000,02C,openmp
0.002930000,02C,openmp
0.002937000,02C,openmp
0.002961000,02C,openmp
0.002963000,02C,openmp
0.002964000,02C,openmp
0.002966000,02C,openmp
0.002967000,02C,openmp
0.002967000,02C,openmp
0.002969000,02C,openmp
0.002971000,02C,openmp
0.002979000,02C,openmp
0.002988000,02C,openmp
0.003027000,02C,openmp
0.003035000,02C,openmp
0.003045000,02C,openmp
0.003050000,02C,openmp
0.003059000,02C,openmp
0.003065000,02C,openmp
0.003082000,02C,openmp
0.003106000,02C,openmp
0.003110000,02C,openmp
0.003118000,02C,openmp
0.003126000,02C,openmp
0.003134000,02C,openmp
0.003143000,02C,openmp
0.003159000,02C,openmp
0.003161000,02C,openmp
0.003163000,02C,openmp
0.003164000,02C,openmp
0.003165000,02C,openmp
0.003167000,02C,openmp
0.003169000,02C,openmp
0.003203000,02C,openmp
0.003211000,02C,openmp
0.003220000,02C,openmp
0.003235000,02C,openmp
****,****,****
0.002503000,02C,openmp
0.002514000,02C,openmp
0.002548000,02C,openmp
0.002585000,02C,openmp
0.002589000,02C,openmp
0.002597000,02C,openmp
0.002608000,02C,openmp
0.002610000,02C,openmp
0.002611000,02C,openmp
0.002616000,02C,openmp
0.002620000,02C,openmp
0.002630000,02C,openmp
0.002641000,02C,openmp
0.002670000,02C,openmp
0.002672000,02C,openmp
0.002675000,02C,openmp
0.002683000,02C,openmp
0.002687000,02C,openmp
0.002711000,02C,openmp
0.002712000,02C,openmp
0.002714000,02C,openmp
0.002715000,02C,openmp
0.002716000,02C,openmp
0.002718000,02C,openmp
0.002719000,02C,openmp
0.002722000,02C,openmp
0.002755000,02C,openmp
0.002769000,02C,openmp
0.002775000,02C,openmp
0.002788000,02C,openmp
0.002795000,02C,openmp
0.002797000,02C,openmp
0.002804000,02C,openmp
0.002809000,02C,openmp
0.002830000,02C,openmp
0.002839000,02C,openmp
0.002844000,02C,openmp
0.002845000,02C,openmp
0.002850000,02C,openmp
0.002864000,02C,openmp
0.002871000,02C,openmp
0.002872000,02C,openmp
0.002877000,02C,openmp
0.002881000,02C,openmp
0.002882000,02C,openmp
0.002885000,02C,openmp
0.002886000,02C,openmp
0.002895000,02C,openmp
0.002899000,02C,openmp
0.002927000,02C,openmp
