****,****,****
0.058905727,02C,openmp
0.059070687,02C,openmp
0.059348057,02C,openmp
0.059494447,02C,openmp
0.059516927,02C,openmp
0.059612757,02C,openmp
0.059633267,02C,openmp
0.059724797,02C,openmp
0.059891168,02C,openmp
0.060021008,02C,openmp
0.060086198,02C,openmp
0.060398008,02C,openmp
0.060755308,02C,openmp
0.061379189,02C,openmp
0.061957730,02C,openmp
0.062826640,02C,openmp
0.063040731,02C,openmp
0.063059601,02C,openmp
0.063939991,02C,openmp
0.064902562,02C,openmp
0.065493973,02C,openmp
0.066014833,02C,openmp
0.066809954,02C,openmp
0.067405505,02C,openmp
0.067751775,02C,openmp
0.068629726,02C,openmp
0.069784717,02C,openmp
0.070657428,02C,openmp
0.071480539,02C,openmp
0.071863279,02C,openmp
0.072492590,02C,openmp
0.073584931,02C,openmp
0.074633712,02C,openmp
0.075195072,02C,openmp
****,****,****
0.057716445,02C,openmp
0.057733515,02C,openmp
0.057778485,02C,openmp
0.057828635,02C,openmp
0.057857635,02C,openmp
0.057881185,02C,openmp
0.057904425,02C,openmp
0.057917475,02C,openmp
0.057924195,02C,openmp
0.065832793,02C,openmp
0.066099643,02C,openmp
0.066838634,02C,openmp
0.067888485,02C,openmp
0.069187206,02C,openmp
0.070009617,02C,openmp
0.070868007,02C,openmp
0.072001429,02C,openmp
0.072784899,02C,openmp
0.073420620,02C,openmp
0.074598551,02C,openmp
0.075252922,02C,openmp
0.075487582,02C,openmp
0.075826242,02C,openmp
0.075860352,02C,openmp
0.082348188,02C,openmp
0.082990219,02C,openmp
0.084050080,02C,openmp
0.084314780,02C,openmp
0.085068171,02C,openmp
0.085564881,02C,openmp
0.086831313,02C,openmp
0.088356694,02C,openmp
0.088588544,02C,openmp
0.089760005,02C,openmp
0.090876027,02C,openmp
0.091225317,02C,openmp
0.092631948,02C,openmp
0.092648838,02C,openmp
0.093367789,02C,openmp
0.094718150,02C,openmp
0.095350901,02C,openmp
0.095988461,02C,openmp
0.097333243,02C,openmp
0.097850993,02C,openmp
0.099158404,02C,openmp
0.099369235,02C,openmp
0.099804585,02C,openmp
0.100805606,02C,openmp
0.102271227,02C,openmp
0.103298858,02C,openmp
****,****,****
0.056594744,02C,openmp
0.056611264,02C,openmp
0.056638194,02C,openmp
0.056642424,02C,openmp
0.056705494,02C,openmp
0.056757535,02C,openmp
0.056770515,02C,openmp
0.056779685,02C,openmp
0.056812775,02C,openmp
0.057251595,02C,openmp
0.057402685,02C,openmp
0.057416995,02C,openmp
0.057619425,02C,openmp
0.057658715,02C,openmp
0.057768395,02C,openmp
0.057838196,02C,openmp
0.057974796,02C,openmp
0.058119446,02C,openmp
0.058484356,02C,openmp
0.058960687,02C,openmp
0.059537757,02C,openmp
0.060119898,02C,openmp
0.060740738,02C,openmp
0.061079079,02C,openmp
0.062305690,02C,openmp
0.063329751,02C,openmp
0.064392802,02C,openmp
0.073533011,02C,openmp
0.073824741,02C,openmp
0.074490461,02C,openmp
0.074879062,02C,openmp
0.075517312,02C,openmp
0.076197883,02C,openmp
0.077056884,02C,openmp
0.077857995,02C,openmp
0.078631405,02C,openmp
0.079436746,02C,openmp
0.080281437,02C,openmp
0.081003258,02C,openmp
0.081623108,02C,openmp
0.082314139,02C,openmp
0.083276930,02C,openmp
0.084892361,02C,openmp
0.085820852,02C,openmp
0.086404473,02C,openmp
0.087412974,02C,openmp
0.088241665,02C,openmp
0.089190375,02C,openmp
0.090174226,02C,openmp
0.091090637,02C,openmp
****,****,****
0.059430657,02C,openmp
0.059446457,02C,openmp
0.059492207,02C,openmp
0.059523097,02C,openmp
0.059553887,02C,openmp
0.059598847,02C,openmp
0.059634677,02C,openmp
0.059653387,02C,openmp
0.059692257,02C,openmp
0.067075104,02C,openmp
0.067352584,02C,openmp
0.068607925,02C,openmp
0.069605436,02C,openmp
0.070105657,02C,openmp
0.071177318,02C,openmp
0.071995569,02C,openmp
0.072607569,02C,openmp
0.073586780,02C,openmp
0.074680801,02C,openmp
0.075757652,02C,openmp
0.076497373,02C,openmp
0.077645594,02C,openmp
0.078859085,02C,openmp
0.080074246,02C,openmp
0.080172966,02C,openmp
0.081244118,02C,openmp
0.081848428,02C,openmp
0.083113129,02C,openmp
0.083170139,02C,openmp
0.083698760,02C,openmp
0.084143630,02C,openmp
0.084859921,02C,openmp
0.085867932,02C,openmp
0.087199703,02C,openmp
0.087836874,02C,openmp
0.087974944,02C,openmp
0.088177954,02C,openmp
0.089599955,02C,openmp
0.089735896,02C,openmp
0.090034686,02C,openmp
0.091225717,02C,openmp
0.091655947,02C,openmp
0.092914499,02C,openmp
0.093992550,02C,openmp
0.094623650,02C,openmp
0.095975032,02C,openmp
0.096782662,02C,openmp
0.097075543,02C,openmp
0.098466334,02C,openmp
0.099390805,02C,openmp
****,****,****
0.058095945,02C,openmp
0.058112555,02C,openmp
0.058118755,02C,openmp
0.058124145,02C,openmp
0.058146925,02C,openmp
0.058182415,02C,openmp
0.058197225,02C,openmp
0.058217325,02C,openmp
0.058236115,02C,openmp
0.058282475,02C,openmp
0.058297685,02C,openmp
0.058328656,02C,openmp
0.058350106,02C,openmp
0.058369706,02C,openmp
0.058388376,02C,openmp
0.058416396,02C,openmp
0.058445376,02C,openmp
0.058457796,02C,openmp
0.058477996,02C,openmp
0.058515896,02C,openmp
0.058567546,02C,openmp
0.058587786,02C,openmp
0.058601506,02C,openmp
0.058715946,02C,openmp
0.058728836,02C,openmp
0.058787446,02C,openmp
0.058872786,02C,openmp
0.068077015,02C,openmp
0.068420635,02C,openmp
0.068713365,02C,openmp
0.069038936,02C,openmp
0.069369456,02C,openmp
0.069454076,02C,openmp
0.069578936,02C,openmp
0.069633926,02C,openmp
0.069977617,02C,openmp
0.070237007,02C,openmp
0.070274297,02C,openmp
0.070384297,02C,openmp
0.070551237,02C,openmp
0.070953608,02C,openmp
0.071354258,02C,openmp
0.071702058,02C,openmp
0.071799148,02C,openmp
0.072033569,02C,openmp
0.072418579,02C,openmp
0.072870879,02C,openmp
0.072889869,02C,openmp
0.072910569,02C,openmp
0.073363660,02C,openmp
****,****,****
0.056578964,02C,openmp
0.056594974,02C,openmp
0.056665354,02C,openmp
0.056681934,02C,openmp
0.056705864,02C,openmp
0.056729814,02C,openmp
0.056755784,02C,openmp
0.056779634,02C,openmp
0.056789384,02C,openmp
0.057275445,02C,openmp
0.057422245,02C,openmp
0.057626435,02C,openmp
0.057841135,02C,openmp
0.058017455,02C,openmp
0.058427986,02C,openmp
0.058584806,02C,openmp
0.059077036,02C,openmp
0.059542547,02C,openmp
0.060067977,02C,openmp
0.060202597,02C,openmp
0.060660528,02C,openmp
0.060964278,02C,openmp
0.061323098,02C,openmp
0.061362219,02C,openmp
0.061565259,02C,openmp
0.062532980,02C,openmp
0.063041370,02C,openmp
0.071406778,02C,openmp
0.072018189,02C,openmp
0.072783489,02C,openmp
0.073306160,02C,openmp
0.074275451,02C,openmp
0.074995942,02C,openmp
0.075827022,02C,openmp
0.076464953,02C,openmp
0.077599234,02C,openmp
0.078733365,02C,openmp
0.079320646,02C,openmp
0.080237807,02C,openmp
0.081217767,02C,openmp
0.082327828,02C,openmp
0.083408300,02C,openmp
0.084548811,02C,openmp
0.085060291,02C,openmp
0.085534352,02C,openmp
0.085946432,02C,openmp
0.086384462,02C,openmp
0.086906903,02C,openmp
0.087627854,02C,openmp
0.088399874,02C,openmp
****,****,****
0.057061195,02C,openmp
0.057076655,02C,openmp
0.057142305,02C,openmp
0.057178315,02C,openmp
0.057218595,02C,openmp
0.057271395,02C,openmp
0.057286385,02C,openmp
0.057330335,02C,openmp
0.057355465,02C,openmp
0.066584654,02C,openmp
0.067149294,02C,openmp
0.067349994,02C,openmp
0.067876735,02C,openmp
0.068262155,02C,openmp
0.068496016,02C,openmp
0.068571746,02C,openmp
0.068833366,02C,openmp
0.069107436,02C,openmp
0.069743167,02C,openmp
0.070211367,02C,openmp
0.070660008,02C,openmp
0.070991398,02C,openmp
0.071720769,02C,openmp
0.072372989,02C,openmp
0.072766270,02C,openmp
0.073180780,02C,openmp
0.073857761,02C,openmp
0.074545631,02C,openmp
0.075119402,02C,openmp
0.075779772,02C,openmp
0.076125723,02C,openmp
0.076184743,02C,openmp
0.076881723,02C,openmp
0.077394404,02C,openmp
0.078153275,02C,openmp
0.078173235,02C,openmp
0.078900405,02C,openmp
0.079588986,02C,openmp
0.080281817,02C,openmp
0.080891947,02C,openmp
0.081659988,02C,openmp
0.082480229,02C,openmp
0.083336830,02C,openmp
0.083711060,02C,openmp
0.084522861,02C,openmp
0.085968382,02C,openmp
0.086775803,02C,openmp
0.087563424,02C,openmp
0.087967504,02C,openmp
0.088277624,02C,openmp
****,****,****
0.058203065,02C,openmp
0.058219495,02C,openmp
0.058291246,02C,openmp
0.058298066,02C,openmp
0.058319186,02C,openmp
0.058344136,02C,openmp
0.058360886,02C,openmp
0.058379416,02C,openmp
0.058399796,02C,openmp
0.058947376,02C,openmp
0.059059116,02C,openmp
0.059289556,02C,openmp
0.059533947,02C,openmp
0.059646787,02C,openmp
0.059690257,02C,openmp
0.059720407,02C,openmp
0.060029047,02C,openmp
0.060359547,02C,openmp
0.060599028,02C,openmp
0.060795218,02C,openmp
0.061516399,02C,openmp
0.062290349,02C,openmp
0.062867770,02C,openmp
0.063511451,02C,openmp
0.064328861,02C,openmp
0.064355041,02C,openmp
0.064528332,02C,openmp
0.073662810,02C,openmp
0.074169141,02C,openmp
0.074301691,02C,openmp
0.074596311,02C,openmp
0.074839431,02C,openmp
0.075286122,02C,openmp
0.075450522,02C,openmp
0.076044123,02C,openmp
0.076396973,02C,openmp
0.076431523,02C,openmp
0.076693193,02C,openmp
0.076738523,02C,openmp
0.077095124,02C,openmp
0.077502194,02C,openmp
0.077868874,02C,openmp
0.078203945,02C,openmp
0.078766855,02C,openmp
0.079053695,02C,openmp
0.080662827,02C,openmp
0.081353518,02C,openmp
0.081623328,02C,openmp
0.082461659,02C,openmp
0.082658159,02C,openmp
****,****,****
0.056705184,02C,openmp
0.056721614,02C,openmp
0.056766704,02C,openmp
0.056794254,02C,openmp
0.056803404,02C,openmp
0.056830174,02C,openmp
0.056836644,02C,openmp
0.056870274,02C,openmp
0.056877314,02C,openmp
0.056914054,02C,openmp
0.056937814,02C,openmp
0.056956854,02C,openmp
0.056968544,02C,openmp
0.056991444,02C,openmp
0.057014074,02C,openmp
0.057061925,02C,openmp
0.057093635,02C,openmp
0.057116495,02C,openmp
0.057136955,02C,openmp
0.057212085,02C,openmp
0.057308745,02C,openmp
0.057423955,02C,openmp
0.057556505,02C,openmp
0.057676295,02C,openmp
0.057881405,02C,openmp
0.057906655,02C,openmp
0.058053456,02C,openmp
0.058188096,02C,openmp
0.058385766,02C,openmp
0.058760336,02C,openmp
0.058851276,02C,openmp
0.058909346,02C,openmp
0.059490937,02C,openmp
0.060151597,02C,openmp
0.060175408,02C,openmp
0.060966918,02C,openmp
0.061993169,02C,openmp
0.062005469,02C,openmp
0.062976820,02C,openmp
0.062993690,02C,openmp
0.063994131,02C,openmp
0.065074442,02C,openmp
0.066344273,02C,openmp
0.066363413,02C,openmp
0.067009864,02C,openmp
0.068112015,02C,openmp
0.068675836,02C,openmp
0.069357426,02C,openmp
0.070321317,02C,openmp
0.070378927,02C,openmp
