****,****,****
0.000324000,02D,openmp
0.000236000,02D,openmp
0.000242000,02D,openmp
0.000254000,02D,openmp
0.000250000,02D,openmp
0.000254000,02D,openmp
0.000251000,02D,openmp
0.000252000,02D,openmp
0.000266000,02D,openmp
0.000272000,02D,openmp
0.000297000,02D,openmp
0.000301000,02D,openmp
0.000309000,02D,openmp
0.000312000,02D,openmp
0.000316000,02D,openmp
0.000332000,02D,openmp
0.000324000,02D,openmp
0.000236000,02D,openmp
0.000242000,02D,openmp
0.000255000,02D,openmp
0.000251000,02D,openmp
0.000255000,02D,openmp
0.000251000,02D,openmp
0.000252000,02D,openmp
0.000267000,02D,openmp
0.000272000,02D,openmp
0.000297000,02D,openmp
0.000301000,02D,openmp
0.000309000,02D,openmp
0.000312000,02D,openmp
0.000316000,02D,openmp
0.000332000,02D,openmp
0.000324000,02D,openmp
0.000236000,02D,openmp
****,****,****
0.000276000,02D,openmp
0.000250000,02D,openmp
0.000253000,02D,openmp
0.000257000,02D,openmp
0.000283000,02D,openmp
0.000293000,02D,openmp
0.000278000,02D,openmp
0.000281000,02D,openmp
0.000282000,02D,openmp
0.000261000,02D,openmp
0.000261000,02D,openmp
0.000261000,02D,openmp
0.000292000,02D,openmp
0.000310000,02D,openmp
0.000278000,02D,openmp
0.000318000,02D,openmp
0.000276000,02D,openmp
0.000251000,02D,openmp
0.000253000,02D,openmp
0.000257000,02D,openmp
0.000284000,02D,openmp
0.000294000,02D,openmp
0.000279000,02D,openmp
0.000282000,02D,openmp
0.000282000,02D,openmp
0.000261000,02D,openmp
0.000261000,02D,openmp
0.000262000,02D,openmp
0.000292000,02D,openmp
0.000310000,02D,openmp
0.000278000,02D,openmp
0.000318000,02D,openmp
0.000276000,02D,openmp
0.000251000,02D,openmp
0.000253000,02D,openmp
0.000257000,02D,openmp
0.000284000,02D,openmp
0.000294000,02D,openmp
0.000279000,02D,openmp
0.000282000,02D,openmp
0.000283000,02D,openmp
0.000262000,02D,openmp
0.000261000,02D,openmp
0.000262000,02D,openmp
0.000293000,02D,openmp
0.000310000,02D,openmp
0.000278000,02D,openmp
0.000318000,02D,openmp
0.000276000,02D,openmp
0.000251000,02D,openmp
****,****,****
0.000331000,02D,openmp
0.000253000,02D,openmp
0.000248000,02D,openmp
0.000252000,02D,openmp
0.000298000,02D,openmp
0.000282000,02D,openmp
0.000278000,02D,openmp
0.000289000,02D,openmp
0.000274000,02D,openmp
0.000267000,02D,openmp
0.000311000,02D,openmp
0.000299000,02D,openmp
0.000297000,02D,openmp
0.000309000,02D,openmp
0.000322000,02D,openmp
0.000345000,02D,openmp
0.000331000,02D,openmp
0.000253000,02D,openmp
0.000248000,02D,openmp
0.000252000,02D,openmp
0.000298000,02D,openmp
0.000283000,02D,openmp
0.000279000,02D,openmp
0.000289000,02D,openmp
0.000274000,02D,openmp
0.000267000,02D,openmp
0.000311000,02D,openmp
0.000299000,02D,openmp
0.000297000,02D,openmp
0.000309000,02D,openmp
0.000322000,02D,openmp
0.000345000,02D,openmp
0.000331000,02D,openmp
0.000253000,02D,openmp
0.000248000,02D,openmp
0.000252000,02D,openmp
0.000298000,02D,openmp
0.000283000,02D,openmp
0.000284000,02D,openmp
0.000290000,02D,openmp
0.000274000,02D,openmp
0.000267000,02D,openmp
0.000312000,02D,openmp
0.000299000,02D,openmp
0.000297000,02D,openmp
0.000309000,02D,openmp
0.000323000,02D,openmp
0.000345000,02D,openmp
0.000331000,02D,openmp
0.000253000,02D,openmp
****,****,****
0.000368000,02D,openmp
0.000289000,02D,openmp
0.000289000,02D,openmp
0.000296000,02D,openmp
0.000288000,02D,openmp
0.000291000,02D,openmp
0.000302000,02D,openmp
0.000352000,02D,openmp
0.000307000,02D,openmp
0.000357000,02D,openmp
0.000330000,02D,openmp
0.000341000,02D,openmp
0.000344000,02D,openmp
0.000362000,02D,openmp
0.000361000,02D,openmp
0.000383000,02D,openmp
0.000368000,02D,openmp
0.000289000,02D,openmp
0.000289000,02D,openmp
0.000296000,02D,openmp
0.000289000,02D,openmp
0.000292000,02D,openmp
0.000302000,02D,openmp
0.000352000,02D,openmp
0.000307000,02D,openmp
0.000357000,02D,openmp
0.000330000,02D,openmp
0.000341000,02D,openmp
0.000344000,02D,openmp
0.000363000,02D,openmp
0.000361000,02D,openmp
0.000383000,02D,openmp
0.000368000,02D,openmp
0.000289000,02D,openmp
0.000289000,02D,openmp
0.000296000,02D,openmp
0.000289000,02D,openmp
0.000292000,02D,openmp
0.000302000,02D,openmp
0.000352000,02D,openmp
0.000307000,02D,openmp
0.000357000,02D,openmp
0.000330000,02D,openmp
0.000341000,02D,openmp
0.000344000,02D,openmp
0.000363000,02D,openmp
0.000361000,02D,openmp
0.000383000,02D,openmp
0.000368000,02D,openmp
0.000289000,02D,openmp
****,****,****
0.000357000,02D,openmp
0.000255000,02D,openmp
0.000288000,02D,openmp
0.000256000,02D,openmp
0.000256000,02D,openmp
0.000283000,02D,openmp
0.000285000,02D,openmp
0.000336000,02D,openmp
0.000296000,02D,openmp
0.000279000,02D,openmp
0.000287000,02D,openmp
0.000307000,02D,openmp
0.000323000,02D,openmp
0.000331000,02D,openmp
0.000340000,02D,openmp
0.000365000,02D,openmp
0.000357000,02D,openmp
0.000255000,02D,openmp
0.000288000,02D,openmp
0.000256000,02D,openmp
0.000256000,02D,openmp
0.000321000,02D,openmp
0.000285000,02D,openmp
0.000336000,02D,openmp
0.000296000,02D,openmp
0.000279000,02D,openmp
0.000288000,02D,openmp
0.000307000,02D,openmp
0.000323000,02D,openmp
0.000331000,02D,openmp
0.000340000,02D,openmp
0.000365000,02D,openmp
0.000357000,02D,openmp
0.000255000,02D,openmp
0.000288000,02D,openmp
0.000256000,02D,openmp
0.000256000,02D,openmp
0.000321000,02D,openmp
0.000286000,02D,openmp
0.000336000,02D,openmp
0.000297000,02D,openmp
0.000279000,02D,openmp
0.000288000,02D,openmp
0.000307000,02D,openmp
0.000324000,02D,openmp
0.000332000,02D,openmp
0.000340000,02D,openmp
0.000365000,02D,openmp
0.000357000,02D,openmp
0.000255000,02D,openmp
****,****,****
0.000405000,02D,openmp
0.000303000,02D,openmp
0.000296000,02D,openmp
0.000378000,02D,openmp
0.000331000,02D,openmp
0.000367000,02D,openmp
0.000344000,02D,openmp
0.000395000,02D,openmp
0.000367000,02D,openmp
0.000370000,02D,openmp
0.000312000,02D,openmp
0.000377000,02D,openmp
0.000363000,02D,openmp
0.000388000,02D,openmp
0.000383000,02D,openmp
0.000412000,02D,openmp
0.000405000,02D,openmp
0.000303000,02D,openmp
0.000296000,02D,openmp
0.000378000,02D,openmp
0.000331000,02D,openmp
0.000368000,02D,openmp
0.000344000,02D,openmp
0.000395000,02D,openmp
0.000368000,02D,openmp
0.000370000,02D,openmp
0.000312000,02D,openmp
0.000377000,02D,openmp
0.000363000,02D,openmp
0.000388000,02D,openmp
0.000383000,02D,openmp
0.000412000,02D,openmp
0.000406000,02D,openmp
0.000303000,02D,openmp
0.000296000,02D,openmp
0.000379000,02D,openmp
0.000332000,02D,openmp
0.000368000,02D,openmp
0.000344000,02D,openmp
0.000395000,02D,openmp
0.000368000,02D,openmp
0.000371000,02D,openmp
0.000312000,02D,openmp
0.000377000,02D,openmp
0.000363000,02D,openmp
0.000388000,02D,openmp
0.000384000,02D,openmp
0.000412000,02D,openmp
0.000406000,02D,openmp
0.000303000,02D,openmp
****,****,****
0.000344000,02D,openmp
0.000280000,02D,openmp
0.000287000,02D,openmp
0.000290000,02D,openmp
0.000296000,02D,openmp
0.000296000,02D,openmp
0.000302000,02D,openmp
0.000295000,02D,openmp
0.000303000,02D,openmp
0.000307000,02D,openmp
0.000316000,02D,openmp
0.000324000,02D,openmp
0.000324000,02D,openmp
0.000358000,02D,openmp
0.000346000,02D,openmp
0.000350000,02D,openmp
0.000344000,02D,openmp
0.000280000,02D,openmp
0.000287000,02D,openmp
0.000291000,02D,openmp
0.000296000,02D,openmp
0.000296000,02D,openmp
0.000302000,02D,openmp
0.000295000,02D,openmp
0.000303000,02D,openmp
0.000307000,02D,openmp
0.000316000,02D,openmp
0.000324000,02D,openmp
0.000324000,02D,openmp
0.000359000,02D,openmp
0.000346000,02D,openmp
0.000350000,02D,openmp
0.000344000,02D,openmp
0.000281000,02D,openmp
0.000287000,02D,openmp
0.000291000,02D,openmp
0.000296000,02D,openmp
0.000296000,02D,openmp
0.000302000,02D,openmp
0.000295000,02D,openmp
0.000303000,02D,openmp
0.000307000,02D,openmp
0.000316000,02D,openmp
0.000324000,02D,openmp
0.000324000,02D,openmp
0.000359000,02D,openmp
0.000347000,02D,openmp
0.000350000,02D,openmp
0.000344000,02D,openmp
0.000281000,02D,openmp
****,****,****
0.000315000,02D,openmp
0.000259000,02D,openmp
0.000263000,02D,openmp
0.000260000,02D,openmp
0.000263000,02D,openmp
0.000266000,02D,openmp
0.000268000,02D,openmp
0.000286000,02D,openmp
0.000277000,02D,openmp
0.000288000,02D,openmp
0.000294000,02D,openmp
0.000295000,02D,openmp
0.000303000,02D,openmp
0.000308000,02D,openmp
0.000320000,02D,openmp
0.000326000,02D,openmp
0.000315000,02D,openmp
0.000259000,02D,openmp
0.000263000,02D,openmp
0.000260000,02D,openmp
0.000263000,02D,openmp
0.000266000,02D,openmp
0.000268000,02D,openmp
0.000287000,02D,openmp
0.000277000,02D,openmp
0.000289000,02D,openmp
0.000295000,02D,openmp
0.000295000,02D,openmp
0.000303000,02D,openmp
0.000308000,02D,openmp
0.000320000,02D,openmp
0.000326000,02D,openmp
0.000315000,02D,openmp
0.000259000,02D,openmp
0.000263000,02D,openmp
0.000260000,02D,openmp
0.000263000,02D,openmp
0.000266000,02D,openmp
0.000268000,02D,openmp
0.000287000,02D,openmp
0.000277000,02D,openmp
0.000289000,02D,openmp
0.000295000,02D,openmp
0.000296000,02D,openmp
0.000304000,02D,openmp
0.000308000,02D,openmp
0.000320000,02D,openmp
0.000326000,02D,openmp
0.000315000,02D,openmp
0.000259000,02D,openmp
****,****,****
0.000376000,02D,openmp
0.000304000,02D,openmp
0.000304000,02D,openmp
0.000313000,02D,openmp
0.000314000,02D,openmp
0.000314000,02D,openmp
0.000329000,02D,openmp
0.000329000,02D,openmp
0.000334000,02D,openmp
0.000338000,02D,openmp
0.000350000,02D,openmp
0.000349000,02D,openmp
0.000359000,02D,openmp
0.000364000,02D,openmp
0.000368000,02D,openmp
0.000378000,02D,openmp
0.000376000,02D,openmp
0.000304000,02D,openmp
0.000304000,02D,openmp
0.000313000,02D,openmp
0.000314000,02D,openmp
0.000314000,02D,openmp
0.000329000,02D,openmp
0.000329000,02D,openmp
0.000334000,02D,openmp
0.000338000,02D,openmp
0.000350000,02D,openmp
0.000349000,02D,openmp
0.000359000,02D,openmp
0.000364000,02D,openmp
0.000368000,02D,openmp
0.000379000,02D,openmp
0.000376000,02D,openmp
0.000304000,02D,openmp
0.000304000,02D,openmp
0.000313000,02D,openmp
0.000314000,02D,openmp
0.000314000,02D,openmp
0.000330000,02D,openmp
0.000330000,02D,openmp
0.000334000,02D,openmp
0.000338000,02D,openmp
0.000350000,02D,openmp
0.000349000,02D,openmp
0.000359000,02D,openmp
0.000364000,02D,openmp
0.000368000,02D,openmp
0.000379000,02D,openmp
0.000376000,02D,openmp
0.000304000,02D,openmp
