****,****,****
0.000944000,02D,openmp
0.000945000,02D,openmp
0.000989000,02D,openmp
0.000949000,02D,openmp
0.000959000,02D,openmp
0.000963000,02D,openmp
0.000969000,02D,openmp
0.000971000,02D,openmp
0.000974000,02D,openmp
0.000991000,02D,openmp
0.000991000,02D,openmp
0.000980000,02D,openmp
0.000994000,02D,openmp
0.000992000,02D,openmp
0.000998000,02D,openmp
0.000999000,02D,openmp
0.001013000,02D,openmp
0.001019000,02D,openmp
0.000998000,02D,openmp
0.001021000,02D,openmp
0.001007000,02D,openmp
0.001014000,02D,openmp
0.001021000,02D,openmp
0.001035000,02D,openmp
0.001029000,02D,openmp
0.001025000,02D,openmp
0.001037000,02D,openmp
0.001031000,02D,openmp
0.001037000,02D,openmp
0.001040000,02D,openmp
0.001044000,02D,openmp
0.001048000,02D,openmp
0.001049000,02D,openmp
0.001065000,02D,openmp
****,****,****
0.001296000,02D,openmp
0.000910000,02D,openmp
0.000927000,02D,openmp
0.000915000,02D,openmp
0.000913000,02D,openmp
0.000911000,02D,openmp
0.000925000,02D,openmp
0.000930000,02D,openmp
0.000920000,02D,openmp
0.000931000,02D,openmp
0.000924000,02D,openmp
0.000933000,02D,openmp
0.000935000,02D,openmp
0.000941000,02D,openmp
0.000934000,02D,openmp
0.000940000,02D,openmp
0.000931000,02D,openmp
0.000947000,02D,openmp
0.000954000,02D,openmp
0.000960000,02D,openmp
0.000947000,02D,openmp
0.000949000,02D,openmp
0.000956000,02D,openmp
0.000963000,02D,openmp
0.000965000,02D,openmp
0.000968000,02D,openmp
0.000966000,02D,openmp
0.000989000,02D,openmp
0.001009000,02D,openmp
0.000979000,02D,openmp
0.000983000,02D,openmp
0.000988000,02D,openmp
0.001003000,02D,openmp
0.000992000,02D,openmp
0.000996000,02D,openmp
0.001003000,02D,openmp
0.001007000,02D,openmp
0.001018000,02D,openmp
0.001007000,02D,openmp
0.001013000,02D,openmp
0.001028000,02D,openmp
0.001021000,02D,openmp
0.001023000,02D,openmp
0.001036000,02D,openmp
0.001028000,02D,openmp
0.001045000,02D,openmp
0.001031000,02D,openmp
0.001039000,02D,openmp
0.001041000,02D,openmp
0.001048000,02D,openmp
****,****,****
0.001412000,02D,openmp
0.000970000,02D,openmp
0.000974000,02D,openmp
0.000980000,02D,openmp
0.000980000,02D,openmp
0.000976000,02D,openmp
0.000997000,02D,openmp
0.000983000,02D,openmp
0.000987000,02D,openmp
0.000992000,02D,openmp
0.000990000,02D,openmp
0.000994000,02D,openmp
0.001002000,02D,openmp
0.001003000,02D,openmp
0.001008000,02D,openmp
0.001006000,02D,openmp
0.001009000,02D,openmp
0.001014000,02D,openmp
0.001016000,02D,openmp
0.001014000,02D,openmp
0.001019000,02D,openmp
0.001024000,02D,openmp
0.001022000,02D,openmp
0.001029000,02D,openmp
0.001028000,02D,openmp
0.001034000,02D,openmp
0.001038000,02D,openmp
0.001041000,02D,openmp
0.001049000,02D,openmp
0.001064000,02D,openmp
0.001045000,02D,openmp
0.001063000,02D,openmp
0.001055000,02D,openmp
0.001069000,02D,openmp
0.001093000,02D,openmp
0.001060000,02D,openmp
0.001115000,02D,openmp
0.001101000,02D,openmp
0.001073000,02D,openmp
0.001073000,02D,openmp
0.001077000,02D,openmp
0.001082000,02D,openmp
0.001085000,02D,openmp
0.001090000,02D,openmp
0.001093000,02D,openmp
0.001098000,02D,openmp
0.001102000,02D,openmp
0.001108000,02D,openmp
0.001113000,02D,openmp
0.001126000,02D,openmp
****,****,****
0.001428000,02D,openmp
0.001084000,02D,openmp
0.001109000,02D,openmp
0.001088000,02D,openmp
0.001108000,02D,openmp
0.001108000,02D,openmp
0.001087000,02D,openmp
0.001111000,02D,openmp
0.001090000,02D,openmp
0.001091000,02D,openmp
0.001093000,02D,openmp
0.001097000,02D,openmp
0.001100000,02D,openmp
0.001095000,02D,openmp
0.001101000,02D,openmp
0.001103000,02D,openmp
0.001106000,02D,openmp
0.001130000,02D,openmp
0.001117000,02D,openmp
0.001111000,02D,openmp
0.001120000,02D,openmp
0.001117000,02D,openmp
0.001121000,02D,openmp
0.001125000,02D,openmp
0.001129000,02D,openmp
0.001138000,02D,openmp
0.001138000,02D,openmp
0.001125000,02D,openmp
0.001132000,02D,openmp
0.001132000,02D,openmp
0.001141000,02D,openmp
0.001149000,02D,openmp
0.001157000,02D,openmp
0.001144000,02D,openmp
0.001153000,02D,openmp
0.001156000,02D,openmp
0.001165000,02D,openmp
0.001183000,02D,openmp
0.001179000,02D,openmp
0.001165000,02D,openmp
0.001173000,02D,openmp
0.001173000,02D,openmp
0.001185000,02D,openmp
0.001188000,02D,openmp
0.001180000,02D,openmp
0.001179000,02D,openmp
0.001186000,02D,openmp
0.001188000,02D,openmp
0.001189000,02D,openmp
0.001198000,02D,openmp
****,****,****
0.001471000,02D,openmp
0.001035000,02D,openmp
0.001070000,02D,openmp
0.001041000,02D,openmp
0.001039000,02D,openmp
0.001042000,02D,openmp
0.001043000,02D,openmp
0.001064000,02D,openmp
0.001048000,02D,openmp
0.001049000,02D,openmp
0.001052000,02D,openmp
0.001055000,02D,openmp
0.001061000,02D,openmp
0.001064000,02D,openmp
0.001097000,02D,openmp
0.001074000,02D,openmp
0.001101000,02D,openmp
0.001109000,02D,openmp
0.001116000,02D,openmp
0.001118000,02D,openmp
0.001120000,02D,openmp
0.001122000,02D,openmp
0.001129000,02D,openmp
0.001128000,02D,openmp
0.001131000,02D,openmp
0.001139000,02D,openmp
0.001139000,02D,openmp
0.001140000,02D,openmp
0.001143000,02D,openmp
0.001148000,02D,openmp
0.001150000,02D,openmp
0.001154000,02D,openmp
0.001160000,02D,openmp
0.001159000,02D,openmp
0.001163000,02D,openmp
0.001164000,02D,openmp
0.001168000,02D,openmp
0.001172000,02D,openmp
0.001176000,02D,openmp
0.001178000,02D,openmp
0.001183000,02D,openmp
0.001186000,02D,openmp
0.001187000,02D,openmp
0.001205000,02D,openmp
0.001196000,02D,openmp
0.001211000,02D,openmp
0.001204000,02D,openmp
0.001208000,02D,openmp
0.001212000,02D,openmp
0.001214000,02D,openmp
****,****,****
0.001420000,02D,openmp
0.001016000,02D,openmp
0.001016000,02D,openmp
0.001052000,02D,openmp
0.000997000,02D,openmp
0.001000000,02D,openmp
0.001003000,02D,openmp
0.001015000,02D,openmp
0.001016000,02D,openmp
0.001005000,02D,openmp
0.001008000,02D,openmp
0.001017000,02D,openmp
0.001011000,02D,openmp
0.001033000,02D,openmp
0.001023000,02D,openmp
0.001030000,02D,openmp
0.001037000,02D,openmp
0.001045000,02D,openmp
0.001047000,02D,openmp
0.001050000,02D,openmp
0.001050000,02D,openmp
0.001055000,02D,openmp
0.001056000,02D,openmp
0.001083000,02D,openmp
0.001067000,02D,openmp
0.001072000,02D,openmp
0.001079000,02D,openmp
0.001084000,02D,openmp
0.001077000,02D,openmp
0.001088000,02D,openmp
0.001091000,02D,openmp
0.001092000,02D,openmp
0.001088000,02D,openmp
0.001100000,02D,openmp
0.001101000,02D,openmp
0.001101000,02D,openmp
0.001105000,02D,openmp
0.001107000,02D,openmp
0.001111000,02D,openmp
0.001112000,02D,openmp
0.001115000,02D,openmp
0.001118000,02D,openmp
0.001119000,02D,openmp
0.001123000,02D,openmp
0.001125000,02D,openmp
0.001166000,02D,openmp
0.001167000,02D,openmp
0.001161000,02D,openmp
0.001160000,02D,openmp
0.001161000,02D,openmp
****,****,****
0.001415000,02D,openmp
0.001051000,02D,openmp
0.001048000,02D,openmp
0.001063000,02D,openmp
0.001065000,02D,openmp
0.001053000,02D,openmp
0.001057000,02D,openmp
0.001061000,02D,openmp
0.001066000,02D,openmp
0.001065000,02D,openmp
0.001076000,02D,openmp
0.001082000,02D,openmp
0.001081000,02D,openmp
0.001085000,02D,openmp
0.001088000,02D,openmp
0.001093000,02D,openmp
0.001099000,02D,openmp
0.001106000,02D,openmp
0.001097000,02D,openmp
0.001105000,02D,openmp
0.001108000,02D,openmp
0.001113000,02D,openmp
0.001125000,02D,openmp
0.001130000,02D,openmp
0.001117000,02D,openmp
0.001127000,02D,openmp
0.001135000,02D,openmp
0.001131000,02D,openmp
0.001174000,02D,openmp
0.001176000,02D,openmp
0.001156000,02D,openmp
0.001162000,02D,openmp
0.001167000,02D,openmp
0.001160000,02D,openmp
0.001166000,02D,openmp
0.001167000,02D,openmp
0.001168000,02D,openmp
0.001170000,02D,openmp
0.001172000,02D,openmp
0.001175000,02D,openmp
0.001180000,02D,openmp
0.001177000,02D,openmp
0.001179000,02D,openmp
0.001184000,02D,openmp
0.001184000,02D,openmp
0.001185000,02D,openmp
0.001206000,02D,openmp
0.001193000,02D,openmp
0.001191000,02D,openmp
0.001190000,02D,openmp
****,****,****
0.001484000,02D,openmp
0.001003000,02D,openmp
0.001007000,02D,openmp
0.001006000,02D,openmp
0.001010000,02D,openmp
0.001011000,02D,openmp
0.001014000,02D,openmp
0.001033000,02D,openmp
0.001018000,02D,openmp
0.001022000,02D,openmp
0.001025000,02D,openmp
0.001034000,02D,openmp
0.001039000,02D,openmp
0.001040000,02D,openmp
0.001043000,02D,openmp
0.001047000,02D,openmp
0.001053000,02D,openmp
0.001057000,02D,openmp
0.001058000,02D,openmp
0.001069000,02D,openmp
0.001071000,02D,openmp
0.001065000,02D,openmp
0.001073000,02D,openmp
0.001072000,02D,openmp
0.001077000,02D,openmp
0.001081000,02D,openmp
0.001085000,02D,openmp
0.001090000,02D,openmp
0.001096000,02D,openmp
0.001098000,02D,openmp
0.001099000,02D,openmp
0.001103000,02D,openmp
0.001106000,02D,openmp
0.001111000,02D,openmp
0.001116000,02D,openmp
0.001121000,02D,openmp
0.001123000,02D,openmp
0.001126000,02D,openmp
0.001132000,02D,openmp
0.001134000,02D,openmp
0.001137000,02D,openmp
0.001141000,02D,openmp
0.001149000,02D,openmp
0.001145000,02D,openmp
0.001156000,02D,openmp
0.001160000,02D,openmp
0.001162000,02D,openmp
0.001166000,02D,openmp
0.001168000,02D,openmp
0.001167000,02D,openmp
****,****,****
0.001524000,02D,openmp
0.001105000,02D,openmp
0.001108000,02D,openmp
0.001114000,02D,openmp
0.001115000,02D,openmp
0.001113000,02D,openmp
0.001157000,02D,openmp
0.001157000,02D,openmp
0.001158000,02D,openmp
0.001139000,02D,openmp
0.001143000,02D,openmp
0.001145000,02D,openmp
0.001144000,02D,openmp
0.001157000,02D,openmp
0.001161000,02D,openmp
0.001167000,02D,openmp
0.001163000,02D,openmp
0.001166000,02D,openmp
0.001149000,02D,openmp
0.001149000,02D,openmp
0.001168000,02D,openmp
0.001169000,02D,openmp
0.001162000,02D,openmp
0.001171000,02D,openmp
0.001178000,02D,openmp
0.001175000,02D,openmp
0.001181000,02D,openmp
0.001190000,02D,openmp
0.001196000,02D,openmp
0.001200000,02D,openmp
0.001204000,02D,openmp
0.001210000,02D,openmp
0.001215000,02D,openmp
0.001214000,02D,openmp
0.001225000,02D,openmp
0.001219000,02D,openmp
0.001218000,02D,openmp
0.001239000,02D,openmp
0.001230000,02D,openmp
0.001225000,02D,openmp
0.001240000,02D,openmp
0.001244000,02D,openmp
0.001244000,02D,openmp
0.001258000,02D,openmp
0.001261000,02D,openmp
0.001252000,02D,openmp
0.001262000,02D,openmp
0.001256000,02D,openmp
0.001265000,02D,openmp
0.001260000,02D,openmp
