****,****,****
0.000090000,02C,openmp
0.000090000,02C,openmp
0.000092000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000096000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000097000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000098000,02C,openmp
0.000099000,02C,openmp
0.000099000,02C,openmp
0.000099000,02C,openmp
0.000099000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
****,****,****
0.000028000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000043000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000044000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000045000,02C,openmp
0.000046000,02C,openmp
0.000046000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
****,****,****
0.000104000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000111000,02C,openmp
0.000111000,02C,openmp
0.000111000,02C,openmp
0.000111000,02C,openmp
0.000111000,02C,openmp
0.000111000,02C,openmp
0.000111000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000112000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000113000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
0.000114000,02C,openmp
****,****,****
0.001575000,02C,openmp
0.001577000,02C,openmp
0.001577000,02C,openmp
0.001577000,02C,openmp
0.001577000,02C,openmp
0.001578000,02C,openmp
0.001578000,02C,openmp
0.001578000,02C,openmp
0.001578000,02C,openmp
0.001578000,02C,openmp
0.001578000,02C,openmp
0.001579000,02C,openmp
0.001579000,02C,openmp
0.001579000,02C,openmp
0.001579000,02C,openmp
0.001579000,02C,openmp
0.001579000,02C,openmp
0.001580000,02C,openmp
0.001580000,02C,openmp
0.001580000,02C,openmp
0.001580000,02C,openmp
0.001580000,02C,openmp
0.001580000,02C,openmp
0.001581000,02C,openmp
0.001581000,02C,openmp
0.001581000,02C,openmp
0.001581000,02C,openmp
0.001581000,02C,openmp
0.001582000,02C,openmp
0.001582000,02C,openmp
0.001582000,02C,openmp
0.001582000,02C,openmp
0.001582000,02C,openmp
0.001582000,02C,openmp
0.001583000,02C,openmp
0.001583000,02C,openmp
0.001583000,02C,openmp
0.001583000,02C,openmp
0.001583000,02C,openmp
0.001583000,02C,openmp
0.001584000,02C,openmp
0.001584000,02C,openmp
0.001584000,02C,openmp
0.001584000,02C,openmp
0.001584000,02C,openmp
0.001584000,02C,openmp
0.001585000,02C,openmp
0.001585000,02C,openmp
0.001585000,02C,openmp
0.001585000,02C,openmp
****,****,****
0.000028000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000030000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000033000,02C,openmp
0.000033000,02C,openmp
0.000033000,02C,openmp
0.000033000,02C,openmp
0.000034000,02C,openmp
0.000034000,02C,openmp
0.000034000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000036000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000037000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
****,****,****
0.000071000,02C,openmp
0.000072000,02C,openmp
0.000072000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000073000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000074000,02C,openmp
0.000075000,02C,openmp
0.000079000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000089000,02C,openmp
0.000090000,02C,openmp
0.000090000,02C,openmp
0.000090000,02C,openmp
0.000090000,02C,openmp
0.000091000,02C,openmp
0.000091000,02C,openmp
0.000091000,02C,openmp
0.000091000,02C,openmp
0.000091000,02C,openmp
0.000092000,02C,openmp
0.000092000,02C,openmp
0.000092000,02C,openmp
0.000092000,02C,openmp
0.000092000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000093000,02C,openmp
0.000095000,02C,openmp
0.000095000,02C,openmp
0.000095000,02C,openmp
0.000095000,02C,openmp
0.000099000,02C,openmp
0.000100000,02C,openmp
0.000100000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000110000,02C,openmp
0.000111000,02C,openmp
****,****,****
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000026000,02C,openmp
0.000026000,02C,openmp
0.000026000,02C,openmp
0.000026000,02C,openmp
0.000026000,02C,openmp
0.000027000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
0.000029000,02C,openmp
****,****,****
0.000023000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000024000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000025000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000031000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
****,****,****
0.000026000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000027000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000028000,02C,openmp
0.000030000,02C,openmp
0.000031000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000032000,02C,openmp
0.000033000,02C,openmp
0.000033000,02C,openmp
0.000033000,02C,openmp
0.000034000,02C,openmp
0.000034000,02C,openmp
0.000034000,02C,openmp
0.000034000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000035000,02C,openmp
0.000037000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
0.000038000,02C,openmp
